,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,68740745.62,67954948.38,46976379.07,4289918060.80,120580786.25,128231792.46
交易性金融资产,0,0,0,27235959.44,102374390.66,283584.65
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,341989696.00,4109571114.84,304199343.12,223772354.01
应收票据,101728709.70,100126449.59,75617911.64,108140282.26,111282483.05,5857068.73
应收账款,337631864.02,327223775.12,266371784.36,4001430832.58,192916860.07,217915285.28
应收款项融资,0,0,0,0,0,136423274.43
预付款项,2534962.72,4420931.37,7100837.43,761610945.38,7341330.12,6230365.31
其他应收款(合计),0,0,6627764.60,1445264446.72,7056414.23,3544640.06
应收利息,0,0,0,78702684.09,0,0
应收股利,0,0,0,0,0,0
其他应收款,91713825.49,3652909.67,6627764.60,1366561762.63,7056414.23,3544640.06
买入返售金融资产,0,0,0,0,0,0
存货,180788680.20,195191644.98,257573377.25,370558339.07,252191772.72,278840466.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,27410128.16,26218003.12,11092920.75,2652328184.31,4224935.43,1262775.40
流动资产合计,810548915.91,724788662.23,671360975.10,13656487050.56,797968972.53,778589252.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,300000.00,300000.00,300000.00,300000.00,300000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,36394960.98,45234274.06,54637512.98,59451602.91,52264996.42,52939558.84
投资性房地产,11386727.14,48323724.13,47590514.22,44971324.84,42352135.45,69129744.01
在建工程(合计),0,0,508805.34,0,3219231.71,1245187.92
在建工程,117122373.40,103864559.95,508805.34,0,3219231.71,1245187.92
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,700410782.43,646015089.83,585214441.45,528634659.04
固定资产净额,682046432.84,651382097.19,700410782.43,646015089.83,585214441.45,528634659.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,135714729.00,171203415.80,177153063.44,173246224.27,161456721.65,130717415.50
开发支出,0,0,0,0,0,0
商誉,0,34203385.98,34203385.98,1751114091.53,34203385.98,34203385.98
长期待摊费用,4017215.54,3048619.13,3673336.91,4561480.39,12562653.79,9752461.96
递延所得税资产,20526248.15,20701920.50,21905520.59,53296197.34,10557389.13,11763487.62
其他非流动资产,15618875.12,22498975.91,7087459.40,4254079.00,536571.00,4582320.99
非流动资产合计,1023127562.17,1100760972.65,1047470381.29,2737210090.11,902667526.58,945345231.86
资产总计,1833676478.08,1825549634.88,1718831356.39,16393697140.67,1700636499.11,1723934484.44
短期借款,443755000.00,533900000.00,386000000.00,8121989818.71,292500000.00,292951151.31
交易性金融负债,0,0,0,98599063.55,0.00,0
应付票据及应付账款,0,0,135055407.67,3193626298.80,206678436.78,183514499.11
应付票据,91098921.00,20510000.00,5000000.00,866362603.76,0,2000000.00
应付账款,119745569.39,113072423.35,130055407.67,2327263695.04,206678436.78,181514499.11
预收款项,17184796.68,23066332.34,34606834.18,313708828.56,79392910.57,106191729.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13036845.30,15794190.99,18360641.76,31317683.21,31871980.24,33753613.45
应交税费,3288140.57,7992285.77,6681493.82,174587356.49,18003898.65,20981096.34
其他应付款(合计),0,0,5806736.28,480300743.07,115978315.54,39151707.13
应付利息,735985.51,547164.45,509813.99,60170613.60,473880.54,0
应付股利,0,0,0,0,0,0
