,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,114747265.76,154465799.82,87983512.38,176712142.03,280462135.78,143179232.88
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,317468690.77,428992037.47,395349961.25,465218825.93
应收票据,18537059.57,17155391.80,35217159.84,57858321.38,25468522.20,0
应收账款,176875287.85,247352515.50,282251530.93,371133716.09,369881439.05,465218825.93
应收款项融资,0,0,0,0,0,10434980.38
预付款项,38086631.39,26750467.24,19819750.98,76312151.23,11595043.36,62429789.52
其他应收款(合计),0,0,2656313.38,2719661.86,10619169.20,11878860.58
应收利息,0,1658249.98,0.00,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7442338.47,3315657.86,2656313.38,2719661.86,10619169.20,11878860.58
买入返售金融资产,0,0,0,0,0,0
存货,91308169.50,161662824.78,152383827.46,155817115.29,573572453.90,540760493.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1405837.19,494530.90,16293281.57,26393329.48,135019859.21,152514595.48
流动资产合计,448402589.73,612855437.88,596605376.54,866946437.36,1406618622.70,1386416778.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,1000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0.00,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,36315995.12,327955430.97,152435998.08,282581753.32
在建工程,50847995.78,4019093.80,36315995.12,327955430.97,152435998.08,269477106.43
工程物资,0,0,0,0,0,13104646.89
固定资产及清理(合计),0,0,249049316.18,255194241.51,720980595.05,756659591.13
固定资产净额,175267847.94,252239525.90,249049316.18,255194241.51,720980595.05,756659591.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23025489.70,22190330.38,21593258.45,15226283.16,38034903.16,45667859.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,7283427.43,5463574.54,0
长期待摊费用,960219.12,396837.58,2777936.36,3942867.49,8072858.51,13012280.23
递延所得税资产,1214458.36,899663.05,1041272.77,2695253.64,9093241.89,21501883.40
其他非流动资产,0,7709913.56,88101680.56,97898456.43,130192584.84,87093636.27
非流动资产合计,251316010.90,287455364.27,398879459.44,711195960.63,1065273756.07,1207517003.84
资产总计,699718600.63,900310802.15,995484835.98,1578142397.99,2471892378.77,2593933782.12
短期借款,161301805.87,60879668.76,89479865.31,195245844.25,398436212.59,451224335.13
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,57142202.68,158560279.20,315546925.32,409914327.66
应付票据,81114511.92,20016046.16,15904004.50,70560467.79,209262450.82,285347804.82
应付账款,25013163.50,65840925.86,41238198.18,87999811.41,106284474.50,124566522.84
预收款项,723682.88,3279749.00,4377505.87,6050996.03,4368714.49,3153413.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,85848.41,492196.75,931198.28,10079357.05,9517137.22,19760737.21
应交税费,-17026566.37,-25136145.88,5484483.08,6802587.34,7495036.42,5235844.02
其他应付款(合计),0,0,6348404.48,43795135.13,65365280.50,80221875.25
应付利息,249060.99,1953527.89,327649.81,406233.08,1004485.13,626610.97
应付股利,0,0,0,0,0,0
其他应付款,4411417.29,3317174.35,6020754.67,43388902.05,64360795.37,79595264.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,3727009.08,4135020.63,5840486.18,10203327.74,12396331.80,10402406.97
流动负债合计,259599933.57,134778163.52,169604145.88,430737526.74,813125638.34,979912939.73
长期借款,34150000.00,0.00,0,0,170140000.00,130000000.00
应付债券,0,0,0,0,178850572.76,193276026.37
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1266551.21,543862.85
长期递延收益,38989147.93,36807340.56,33798348.99,29719215.29,34671161.74,34897813.54
其他非流动负债,0,0,0,0,0,0
非流动负债合计,73139147.93,36807340.56,33798348.99,29719215.29,384928285.71,358717702.76
负债合计,332739081.50,171585504.08,203402494.87,460456742.03,1198053924.05,1338630642.49
实收资本(或股本),90000000.00,360000000.00,360000000.00,374228798.00,374228798.00,374235028.00
资本公积,26951261.25,84698484.77,84698484.77,313073760.24,313073760.24,313161100.08
减：库存股,0,0,0,0,0,0
其他综合收益,-42179.40,-23102.42,99382.68,44941.63,4382.58,38724.12
专项储备,439778.61,462753.20,513062.96,615675.56,657421.14,799379.12
盈余公积,20427406.39,24331441.24,29175331.67,38022047.79,52133148.33,56786538.65
一般风险准备,0,0,0,0,0,0
未分配利润,229203252.28,259255721.28,317596079.03,383368897.52,466421115.57,443463690.85
归属于母公司股东权益合计,366979519.13,728725298.07,792082341.11,1109354120.74,1268918241.39,1250860873.60
少数股东权益,0,0,0,8331535.22,4920213.33,4442266.03
所有者权益(或股东权益)合计,366979519.13,728725298.07,792082341.11,1117685655.96,1273838454.72,1255303139.63
负债和所有者权益(或股东权益)总计,699718600.63,900310802.15,995484835.98,1578142397.99,2471892378.77,2593933782.12
