,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,737678477.43,784799855.21,936134139.55,1230212073.45,1591791891.98,1590502668.22
收到的税费返还,0,0,1011745.23,286298.11,0,0
收到的其他与经营活动有关的现金,22682264.41,8157533.74,8479338.55,17585694.79,23825358.81,21160120.46
经营活动现金流入小计,760360741.84,792957388.95,945625223.33,1248084066.35,1615617250.79,1611662788.68
购买商品、接受劳务支付的现金,531881341.30,674785000.69,700457569.74,922868197.90,1347579293.64,1208290719.63
支付给职工以及为职工支付的现金,64358654.14,76814873.77,83768877.53,96676786.76,113483899.44,137782260.85
支付的各项税费,51819465.57,48860027.43,42953032.05,59291047.64,73345120.93,51848240.98
支付的其他与经营活动有关的现金,64614137.45,60137406.46,75394959.55,97885440.78,130960585.55,156055142.35
经营活动现金流出小计,712673598.46,860597308.35,902574438.87,1176721473.08,1665368899.56,1553976363.81
经营活动产生的现金流量净额,47687143.38,-67639919.40,43050784.46,71362593.27,-49751648.77,57686424.87
收回投资所收到的现金,0,0,2890180.40,10000000.00,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,161871.00,450461.32,336894.22,194410.00,127440.00,455100.00
处置子公司及其他营业单位收到的现金净额,0,0,0,2471985.45,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,161871.00,450461.32,3227074.62,12666395.45,127440.00,455100.00
购建固定资产、无形资产和其他长期资产所支付的现金,50968603.12,47810640.79,132176766.24,313112200.18,401517753.72,147609293.20
投资所支付的现金,0,0,4790580.40,1000000.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,645065.40,0,0
支付的其他与投资活动有关的现金,7038308.91,7709913.56,5400.00,0,0,1400000.00
投资活动现金流出小计,58006912.03,55520554.35,136972746.64,314757265.58,401517753.72,149009293.20
投资活动产生的现金流量净额,-57845041.03,-55070093.03,-133745672.02,-302090870.13,-401390313.72,-148554193.20
吸收投资收到的现金,0,336300000.00,0,244999980.86,0,4000000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,4000000.00
取得借款收到的现金,286904805.87,221505608.61,93581245.31,333148137.24,947625544.32,640074173.97
发行债券收到的现金,0,0,0,0,242600000.00,0
收到其他与筹资活动有关的现金,0,33516055.63,34546614.03,0,6566076.59,0
筹资活动现金流入小计,286904805.87,591321664.24,128127859.34,578148118.10,1196791620.91,644074173.97
偿还债务支付的现金,201462000.00,358111185.16,66727099.40,231951668.30,576890040.02,638576212.59
分配股利、利润或偿付利息所支付的现金,23091976.92,27805359.39,2751616.33,25062745.14,56147356.20,51992320.08
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,34272354.94,38495337.29,2517786.40,11298090.09,25396400.42,22767171.80
筹资活动现金流出小计,258826331.86,424411881.84,71996502.13,268312503.53,658433796.64,713335704.47
筹资活动产生的现金流量净额,28078474.01,166909782.40,56131357.21,309835614.57,538357824.27,-69261530.50
四、汇率变动对现金及现金等价物的影响,7014.70,-965180.28,110070.54,-1183325.66,-124648.40,79224.13
五、现金及现金等价物净增加额,17927591.06,43234589.69,-34453459.81,77924012.05,87091213.38,-160050074.70
加:期初现金及现金等价物余额,57165817.30,75093408.36,118327998.05,83874538.24,161798550.29,248889763.67
六、期末现金及现金等价物余额,75093408.36,118327998.05,83874538.24,161798550.29,248889763.67,88839688.97
净利润,67838342.53,57956503.85,63184248.18,91633633.48,131159182.20,8970915.13
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,308676.53,2549539.55,313971.39,3966434.03,6882594.79,10238056.36
固定资产折旧、油气资产折耗、生产性物资折旧,14238178.76,16943021.42,23359751.46,24131682.44,32861870.65,70644309.23
无形资产摊销,835159.32,835159.32,717586.56,903819.21,1606183.32,1823051.94
长期待摊费用摊销,489857.65,563381.54,552092.11,862710.71,1398097.92,3594519.92
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-50827.74,60127.62,-218334.96,-3598306.51,0,0
固定资产报废损失,0,0,19938.57,134328.37,36482.30,952554.13
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,7780044.61,8809223.75,2553201.48,6717853.23,14377163.34,38724211.57
投资损失,0,0,1905800.00,-3895054.05,0,0
递延所得税资产减少,225744.29,314795.31,-141609.72,-1400869.21,-6397988.25,-12408641.51
递延所得税负债增加,-10139.79,0,0.00,0,1266551.21,-722688.36
存货的减少,-9051312.94,-71955792.86,10880760.66,-3987565.19,-417755338.61,30114225.88
经营性应收项目的减少,-24245268.47,-53386131.97,-61614676.16,-181535812.33,18514727.48,-188257014.71
经营性应付项目的增加,-10671311.37,-30329746.93,1538054.89,137429739.09,166298824.88,94012925.29
