,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,177898830.31,146566498.59,68279665.67,167025722.16,96251034.14,103244141.02
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,98912475.94,86365511.99,120164027.14,98611850.31
应收票据,24244259.83,20314508.30,18184320.59,31377463.34,23195941.89,19319103.64
应收账款,120786926.33,126155803.15,80728155.35,54988048.65,96968085.25,79292746.67
应收款项融资,0,0,0,0,0,4377917.89
预付款项,55982960.44,42149460.23,24979855.24,21302053.12,22949806.31,26284718.18
其他应收款(合计),0,0,12952126.69,11177630.86,9773013.44,9836099.28
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2819879.67,62352838.06,12952126.69,11177630.86,9773013.44,9836099.28
买入返售金融资产,0,0,0,0,0,0
存货,239837104.46,314164336.16,198226643.38,207388780.22,233976622.84,375590442.05
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,53328866.17,47140345.57,48667777.29,4305863.16,10894763.40
流动资产合计,621569961.04,765032310.66,450491112.49,541927475.64,487420367.03,628839932.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,58400834.35,88626792.24,83612696.32,73512957.81
在建工程,222162790.87,77968593.72,57433516.86,87825476.55,82683564.62,72098680.02
工程物资,2787638.45,1792517.20,967317.49,801315.69,929131.70,1414277.79
固定资产及清理(合计),0,0,960510162.98,924478991.96,917234115.30,899314581.25
固定资产净额,765678396.62,1013712405.23,960510162.98,924478991.96,917234115.30,899314581.25
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,361748424.77,349969184.86,391784443.95,380315034.22,370238614.14,380604014.44
开发支出,13168900.00,3733649.43,5715111.77,4888734.19,12675284.65,0
商誉,24888428.50,0,0,0,0,0
长期待摊费用,11074456.01,12005159.87,11013152.01,10074531.38,10233767.77,13624847.88
递延所得税资产,15247161.10,16708892.63,27889244.37,19079762.29,20974463.50,28595952.26
其他非流动资产,0,0,0,0,8880872.50,6840872.50
非流动资产合计,1416756196.32,1475890402.94,1455312949.43,1427463846.28,1423849814.18,1402493226.14
资产总计,2038326157.36,2240922713.60,1905804061.92,1969391321.92,1911270181.21,2031333158.27
短期借款,320000000.00,310000000.00,50000000.00,220000000.00,156426000.00,207026000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,57766989.22,64239945.17,62046099.60,50658065.36
应付票据,6288450.45,2084820.00,0,0,0,0
应付账款,85904146.97,109397939.57,57766989.22,64239945.17,62046099.60,50658065.36
预收款项,614974.19,352737.42,1056756.43,10821439.86,5658468.96,5397809.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4434288.39,4670864.34,4947300.13,1998305.07,1743223.55,2456665.15
应交税费,-39058263.02,1723777.39,2861927.38,3654851.05,2117649.59,6391434.20
其他应付款(合计),0,0,206546781.23,62976470.20,58580629.33,138830649.95
应付利息,588866.67,443423.60,69819.44,290499.41,240240.06,195270.73
应付股利,0,0,0,0,0,0
其他应付款,5807503.43,103177850.07,206476961.79,62685970.79,58340389.27,138635379.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,40000000.00,0
其他流动负债,1870424.52,2460000.01,2540000.01,2578961.01,3715627.68,0
流动负债合计,386450391.60,534311412.40,325719754.40,366269972.36,330287698.71,410760623.98
长期借款,0,0,0,40000000.00,0,39000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,44613267.27
长期应付款,0,0,0,0,0,44613267.27
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,26470104.24,31798888.85,31933888.84,30558966.83,40965505.82,55690505.82
其他非流动负债,0,0,0,0,0,0
非流动负债合计,26470104.24,31798888.85,31933888.84,70558966.83,40965505.82,139303773.09
负债合计,412920495.84,566110301.25,357653643.24,436828939.19,371253204.53,550064397.07
实收资本(或股本),653120000.00,653120000.00,653120000.00,653120000.00,653120000.00,653120000.00
资本公积,323705627.90,327965527.68,327965527.68,328469662.08,328469662.08,328469662.08
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,2317661.07,3792269.43,4424315.24,5396913.20,4985140.90,6639006.69
盈余公积,77531794.64,81762243.47,81762243.47,81762243.47,81762243.47,81762243.47
一般风险准备,0,0,0,0,0,0
未分配利润,491791624.90,529036700.43,406229695.85,414694069.84,423314791.11,360309142.19
归属于母公司股东权益合计,1548466708.51,1595676741.01,1473501782.24,1483442888.59,1491651837.56,1430300054.43
少数股东权益,76938953.01,79135671.34,74648636.44,49119494.14,48365139.12,50968706.77
所有者权益(或股东权益)合计,1625405661.52,1674812412.35,1548150418.68,1532562382.73,1540016976.68,1481268761.20
负债和所有者权益(或股东权益)总计,2038326157.36,2240922713.60,1905804061.92,1969391321.92,1911270181.21,2031333158.27
