,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,70229819.18,366108849.18,796644390.22,807080634.53,635797032.67,416888395.43
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,92113130.89,153704411.12,174156923.67
应收票据,275607160.13,62635131.20,0,0,0,0
应收账款,76702314.02,83342767.44,70398546.22,92113130.89,153704411.12,174156923.67
应收款项融资,0,0,0,0,0,0
预付款项,21064458.78,21270388.36,50073611.72,26896247.10,29315826.16,70788387.40
其他应收款(合计),0,0,0,13214123.43,156928111.29,6956931.14
应收利息,0,0,929333.33,9353274.01,6765048.49,5273704.34
应收股利,0,0,0,0,0,0
其他应收款,4061527.20,52384111.01,20893975.75,3860849.42,150163062.80,1683226.80
买入返售金融资产,0,0,0,0,0,0
存货,113004718.82,53215260.62,67917038.06,126145218.03,163305489.76,141536656.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6203565.90,5389711.36,10088066.23,35993890.11,49615186.63,69972114.94
流动资产合计,566873564.03,644346219.17,1016944961.53,1101443244.09,1188666057.63,880299408.84
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,65667278.58,82941278.58,180000000.00,362312500.00,199000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,193413806.30,66448728.93,67148781.03
在建工程,8183016.00,12016133.43,94653873.07,193413806.30,66448728.93,67148781.03
工程物资,351618.43,285216.24,0,0,0,0
固定资产及清理(合计),0,0,0,371359596.76,572408389.87,592610277.31
固定资产净额,693731053.11,526334891.74,286041533.62,371359596.76,572408389.87,592610277.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,269102964.71,258341671.66,109773734.45,121508796.26,114149147.23,107261603.12
开发支出,0,0,0,0,0,0
商誉,0,37504830.68,454868831.61,454508246.76,454508246.76,428919946.76
长期待摊费用,0,6816298.17,104250.04,6654754.87,6763634.86,16197145.86
递延所得税资产,13936420.25,59920014.55,19401015.77,29223417.74,58493932.97,81814534.32
其他非流动资产,43996304.02,948319.83,9042488.60,11597894.96,29229412.68,58450540.96
非流动资产合计,1094968655.10,985108654.88,1153885727.16,1550579013.65,1501001493.30,1562795093.65
资产总计,1661842219.13,1629454874.05,2170830688.69,2652022257.74,2689667550.93,2443094502.49
短期借款,600000.00,210000000.00,595475629.04,218648580.00,273000000.00,353422000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,115853022.76,153744687.79,244210874.02
应付票据,18580000.00,27972546.00,21000000.00,3742159.50,0,79328183.23
应付账款,139329045.76,140319482.22,92037818.50,112110863.26,153744687.79,164882690.79
预收款项,3343444.36,1027505.58,2539591.28,8205478.29,13184712.53,55337741.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23012182.36,15048127.36,8701371.92,13019799.88,18873927.43,24938053.05
应交税费,12454408.42,7653447.14,7385824.95,2423190.96,16578976.33,18752930.23
其他应付款(合计),0,0,0,185907480.37,128753120.19,70205828.53
应付利息,0,0,1482585.17,1631507.81,1626976.02,825975.00
应付股利,0,0,0,0,0,0
其他应付款,26418822.35,70666148.35,58252459.02,184275972.56,127126144.17,69379853.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,12000000.00,13700000.00,38800000.00,31000000.00,535900000.00,10000000.00
其他流动负债,2700000.00,0,0,0,0,0
流动负债合计,238437903.25,486387256.65,825675279.88,575057552.26,1140035424.27,776867427.41
长期借款,0,9800000.00,152420000.00,867779999.88,294521535.00,354669574.15
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,34093000.00,23203910.95,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,3719356.02,12852457.64,11992524.73,11207672.44,21267093.01
长期递延收益,15902862.38,16174476.47,19956750.06,20636083.37,25733999.63,24633114.95
其他非流动负债,0,0,0,0,0,0
非流动负债合计,49995862.38,52897743.44,185229207.70,900408607.98,331463207.07,400569782.11
负债合计,288433765.63,539285000.09,1010904487.58,1475466160.24,1471498631.34,1177437209.52
实收资本(或股本),399238045.00,399238045.00,399238045.00,410598045.00,409762045.00,409357045.00
资本公积,0,0,1624774356.91,1686577656.91,1693310336.93,1693849316.93
