,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,102570587.09,4188557345.67,2437771471.83,2808781137.09,1985896086.08,2428528462.84
交易性金融资产,0,0,0,0,0,2378069.38
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3219794373.92,3126629472.39,2427334182.13,2173229793.00
应收票据,1000000.00,877223559.83,1806169768.15,2131443384.03,1317242626.62,731301232.08
应收账款,20710385.78,1278826593.12,1413624605.77,995186088.36,1110091555.51,1441928560.92
应收款项融资,0,0,0,0,0,0
预付款项,61800.00,159597090.64,292496953.90,513148528.52,400777328.46,830268546.85
其他应收款(合计),0,0,209764798.28,156105277.91,155346959.20,114626389.60
应收利息,0,0,11555355.22,465000.00,206150.00,0
应收股利,0,0,0,0,0,58062849.71
其他应收款,1239440.71,170566400.36,198209443.06,155640277.91,155140809.20,56563539.89
买入返售金融资产,0,0,0,0,0,0
存货,22976096.03,793861157.18,262858573.01,462606768.91,314556522.81,398597679.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,114858205.26,58376167.61,456971786.60,349551760.70,139638492.51
流动资产合计,148558309.61,7583490352.06,6481062338.55,7524242971.42,5633462839.38,6087267434.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,290000000.00,640000000.00,0,10300000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1938826.43,26360320.86,502357478.45,467536038.92
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,15202921.19,112078145.21,72305772.31,66294121.01
在建工程,29739706.73,20655876.57,13295943.55,108593660.21,68355080.45,62668590.24
工程物资,0,1989403.23,1906977.64,3484485.00,3950691.86,3625530.77
固定资产及清理(合计),0,0,7255916143.09,6899188507.94,6890931580.05,6872057518.88
固定资产净额,570046832.61,7716505802.90,7255916143.09,6899188507.94,6890931580.05,6872057518.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,51400777.67,1925321822.02,1840316475.29,1769289249.97,1819276089.89,1683214657.41
开发支出,0,0,0,0,0,0
商誉,0,2318751.09,2318751.09,2318751.09,2318751.09,2318751.09
长期待摊费用,0,203977872.09,192244335.11,190829276.65,180657917.35,189815965.57
递延所得税资产,2639054.63,166049347.77,151962247.66,161798563.08,176095346.70,217973916.23
其他非流动资产,0,10973488.23,10100000.00,0,0,15800000.00
非流动资产合计,653826371.64,10337792363.90,10109999699.86,9161862814.80,9654242935.84,9515167925.68
资产总计,802384681.25,17921282715.96,16591062038.41,16686105786.22,15287705775.22,15602435359.69
短期借款,0,5510050704.85,5116500000.00,5544318131.92,5441300000.00,5458465357.96
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2061116100.65,1872838742.95,1832025464.79,1744330713.55
应付票据,61398720.25,937192501.77,779961224.26,587899902.85,624584789.07,590681823.38
应付账款,64711413.24,1516828376.50,1281154876.39,1284938840.10,1207440675.72,1153648890.17
预收款项,62313695.97,480600032.59,571879879.73,880745334.20,564169367.59,527344309.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5166845.22,296897765.24,385141832.78,305629778.26,263727417.42,292055080.69
应交税费,5627682.86,62711145.36,101327129.57,49804886.21,45727926.83,51359306.69
其他应付款(合计),0,0,151053940.03,403976763.12,148630875.39,186387458.82
应付利息,0,34802472.60,16895350.49,10064099.07,10794672.81,0
应付股利,7113.60,9484.80,9484.80,14476.80,28204.80,31447.97
其他应付款,62515381.72,139954643.71,134149104.74,393898187.25,137807997.78,186356010.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,1129775187.90,350000000.00,590000000.00,270000000.00,257000000.00
其他流动负债,0,29454328.58,22660415.01,23037010.06,22594818.94,0
流动负债合计,261740852.86,10138276643.90,8759679297.77,9670350646.72,8588175870.96,8516942227.52
长期借款,50000000.00,1820000000.00,1700000000.00,1240000000.00,1020000000.00,965194676.42
应付债券,0,795279829.28,797860141.16,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,10379000.00,10379000.00,10379000.00,10379000.00
长期应付款,28204655.78,10379000.00,10379000.00,10379000.00,10379000.00,10379000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,17183191.66,55158861.81,55937439.35,44375732.50,54118320.34,447013897.37
递延所得税负债,0,0,0,0,23410624.56,55165621.48
长期递延收益,104674666.75,134461359.31,113837757.31,157752851.11,149024050.49,169193315.83
其他非流动负债,0,0,0,0,0,0
非流动负债合计,200062514.19,2815279050.40,2678014337.82,1452507583.61,1256931995.39,1646946511.10
负债合计,461803367.05,12953555694.30,11437693635.59,11122858230.33,9845107866.35,10163888738.62
实收资本(或股本),207681760.00,1340879312.00,1331408935.00,1331408935.00,1322017394.00,1322017394.00
资本公积,9978737.92,3399823652.07,3409294028.07,3409294028.07,3418685568.07,3419094868.07
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,72573772.34,84599469.87,82346999.06,15977558.81,30862723.20
盈余公积,10286398.49,107262878.99,114169256.72,139677078.12,139677078.12,144300471.76
一般风险准备,0,0,0,0,0,0
未分配利润,112634417.79,47187406.26,213896713.16,599789583.56,543981483.66,520838131.81
归属于母公司股东权益合计,340581314.20,4967727021.66,5153368402.82,5562516623.81,5440339082.66,5437113588.84
少数股东权益,0,0,0,730932.08,2258826.21,1433032.23
所有者权益(或股东权益)合计,340581314.20,4967727021.66,5153368402.82,5563247555.89,5442597908.87,5438546621.07
负债和所有者权益(或股东权益)总计,802384681.25,17921282715.96,16591062038.41,16686105786.22,15287705775.22,15602435359.69
