,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,74599031.94,106808340.54,109588689.21,32439679.01,43854298.06,44443101.26
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,106355159.39,150503471.50,197917877.79,139036463.43
应收票据,8354000.00,20422705.40,34662506.53,5176297.40,25575761.27,17229366.26
应收账款,80754637.29,92901273.75,71692652.86,145327174.10,172342116.52,121807097.17
应收款项融资,0,0,0,0,0,0
预付款项,5972563.07,1503882.67,1266825.43,5769374.67,6300682.13,3233410.11
其他应收款(合计),0,0,25475204.66,5822430.78,5279911.05,48676266.65
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,71712358.23,2243586.42,25475204.66,5822430.78,5279911.05,48676266.65
买入返售金融资产,0,0,0,0,0,0
存货,64750026.74,105559016.72,58740559.20,84062127.92,54127700.66,75426449.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6851123.76,5321214.16,4128858.83,26468664.19,7658233.17,9334597.52
流动资产合计,312993741.03,334760019.66,305555296.72,305065748.07,315138702.86,320150288.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,3950000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,124282350.98,166972750.59,2621458.12
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,27192844.42,50760371.64,30552539.32,17244801.63
在建工程,24799884.31,28586394.89,27192844.42,50760371.64,30540475.53,17232737.84
工程物资,0,0,0,0,12063.79,12063.79
固定资产及清理(合计),0,0,119001052.19,131524621.82,123669325.69,141975600.98
固定资产净额,135221884.48,126750675.76,119001052.19,131524621.82,123669325.69,141975600.98
固定资产清理,76070.31,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,214358269.84,213293867.70,233078233.41,236600200.85,214665202.02,208300985.28
开发支出,0,0,0,0,0,0
商誉,140816948.02,140816948.02,140816948.02,142175818.23,142175818.23,7103962.95
长期待摊费用,29386785.94,29493781.03,28565369.63,28499516.97,28607157.25,52771759.79
递延所得税资产,30975675.87,33426758.28,40808921.90,39502031.99,43260935.44,22869559.35
其他非流动资产,11152465.18,22614815.18,14036807.53,19525968.18,12735947.18,17711896.36
非流动资产合计,586787983.95,594983240.86,607450177.10,772870880.66,762639675.72,490150024.46
资产总计,899781724.98,929743260.52,913005473.82,1077936628.73,1077778378.58,810300312.85
短期借款,168000000.00,0,0,0,50000000.00,39666625.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,44314562.41,29327538.71,57641709.34,71506373.40
应付票据,3000000.00,0,0,0,0,0
应付账款,42146826.91,82299000.66,44314562.41,29327538.71,57641709.34,71506373.40
预收款项,26066671.62,30365303.47,9181700.00,16929678.40,9648889.45,1916595.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3726721.42,5637905.88,6302858.54,5141972.15,5482085.84,6214889.13
应交税费,3165104.30,3979868.99,6386506.24,10735422.28,9154398.53,8055425.68
其他应付款(合计),0,0,3574891.60,124252749.83,97346442.12,62854457.75
应付利息,586300.00,0,0,0,62222.22,692332.52
应付股利,0,0,0,0,0,0
其他应付款,216607696.31,5083247.92,3574891.60,124252749.83,97284219.90,62162125.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,28000000.00,0,0,0,0,0
其他流动负债,637246.65,499364.75,446584.33,436340.44,63931.46,1096463.77
流动负债合计,491936567.21,127864691.67,70207103.12,186823701.81,229337456.74,191310829.92
长期借款,70000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1488956.39,1529902.69,1571975.01,1615204.32,1659622.44,1705262.04
递延所得税负债,2503269.65,4413617.16,5185542.44,5834001.72,6374467.33,6933870.26
长期递延收益,20400000.00,30490000.00,45410000.00,45250000.00,20250000.00,19067351.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,94392226.04,36433519.85,52167517.45,52699206.04,28284089.77,27706483.34
负债合计,586328793.25,164298211.52,122374620.57,239522907.85,257621546.51,219017313.26
实收资本(或股本),142103469.00,173103469.00,259655203.00,259655203.00,259655203.00,259655203.00
资本公积,187725936.35,598388606.78,511836871.78,510936698.79,510971757.66,621331055.65
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1268865.86,1040368.92,826061.04,1174999.61,1230490.35,1323090.16
盈余公积,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06
一般风险准备,0,0,0,0,0,0
未分配利润,-63549326.14,-54645331.61,-52414636.33,-16233588.67,-23269921.62,-349590613.61
归属于母公司股东权益合计,281584414.13,731922582.15,733938968.55,769568781.79,762622998.45,546754204.26
少数股东权益,31868517.60,33522466.85,56691884.70,68844939.09,57533833.62,44528795.33
所有者权益(或股东权益)合计,313452931.73,765445049.00,790630853.25,838413720.88,820156832.07,591282999.59
负债和所有者权益(或股东权益)总计,899781724.98,929743260.52,913005473.82,1077936628.73,1077778378.58,810300312.85
