,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,571559496.67,216893800.55,196791132.94,240729646.93,357759251.38,195187265.40
收到的税费返还,454249.33,3784786.44,4136172.52,5925558.76,1881626.75,1606611.98
收到的其他与经营活动有关的现金,12443367.65,9799702.79,12618599.36,38667353.96,7001937.09,8351318.87
经营活动现金流入小计,584457113.65,230478289.78,213545904.82,285322559.65,366642815.22,205145196.25
购买商品、接受劳务支付的现金,483029770.89,119146261.76,115916328.95,160548364.70,245591741.66,122153976.20
支付给职工以及为职工支付的现金,33944630.02,35082813.42,45536147.25,50181236.85,54611984.16,63290815.07
支付的各项税费,16073602.88,18156369.32,21154353.83,26980418.01,23275965.55,15057801.01
支付的其他与经营活动有关的现金,45348713.65,23650514.31,31227384.49,27201543.84,26693294.38,33468073.06
经营活动现金流出小计,578396717.44,196035958.81,213834214.52,264911563.40,350172985.75,233970665.34
经营活动产生的现金流量净额,6060396.21,34442330.97,-288309.70,20410996.25,16469829.47,-28825469.09
收回投资所收到的现金,0,0,0,0,15281970.00,59000000.00
取得投资收益所收到的现金,263191.78,0,99917.80,815167.19,351492.14,12986.30
处置固定资产、无形资产和其他长期资产所收回的现金净额,695580.60,45300.52,75429.70,0,70.00,0
处置子公司及其他营业单位收到的现金净额,232837204.77,58203312.92,0,4040000.00,12843978.75,0
收到的其他与投资活动有关的现金,10400000.00,10240000.00,38677440.00,0,0,0
投资活动现金流入小计,244195977.15,68488613.44,38852787.50,4855167.19,28477510.89,59012986.30
购建固定资产、无形资产和其他长期资产所支付的现金,1088849.61,16006983.66,57534989.05,31057595.54,22010414.48,27043445.13
投资所支付的现金,0,0,0,41000000.00,58281970.00,20000000.00
取得子公司及其他营业单位支付的现金净额,66150149.67,50019970.00,1.00,22483162.48,18675000.00,0
支付的其他与投资活动有关的现金,0,254218.28,9378478.49,400000.00,0,0
投资活动现金流出小计,67238999.28,66281171.94,66913468.54,94940758.02,98967384.48,47043445.13
投资活动产生的现金流量净额,176956977.87,2207441.50,-28060681.04,-90085590.83,-70489873.59,11969541.17
吸收投资收到的现金,0,444130000.00,30500000.00,3000000.00,9500000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,9500000.00,0
取得借款收到的现金,287100000.00,0,0,0,68000000.00,62620000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,655094871.17,198965505.00,0,6584.38,14107288.87,78750000.00
筹资活动现金流入小计,942194871.17,643095505.00,30500000.00,3006584.38,91607288.87,141370000.00
偿还债务支付的现金,565580000.00,266000000.00,0,0,18000000.00,76000000.00
分配股利、利润或偿付利息所支付的现金,39374287.48,11512251.60,0,10500000.00,583791.25,5368982.97
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,526495112.61,365637101.19,0,0,9000000.00,68259958.34
筹资活动现金流出小计,1131449400.09,643149352.79,0.00,10500000.00,27583791.25,149628941.31
筹资活动产生的现金流量净额,-189254528.92,-53847.79,30500000.00,-7493415.62,64023497.62,-8258941.31
四、汇率变动对现金及现金等价物的影响,0,39388.92,5871.00,0,0,-373.75
五、现金及现金等价物净增加额,-6237154.84,36635313.60,2156880.26,-77168010.20,10003453.50,-25115242.98
加:期初现金及现金等价物余额,76350681.78,70113526.94,106750808.95,108907689.21,31739679.01,41743132.51
六、期末现金及现金等价物余额,70113526.94,106748840.54,108907689.21,31739679.01,41743132.51,16627889.53
净利润,-77783485.39,15940089.67,15549152.44,44865010.09,-4343935.17,-338978795.14
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,8628071.26,-6930214.91,-1245839.79,1938013.28,-196618.67,158852549.02
固定资产折旧、油气资产折耗、生产性物资折旧,13895233.43,9573252.16,9430848.85,10138455.28,12190338.81,11927989.59
无形资产摊销,832792.88,1249470.40,2148217.93,1738362.76,1826118.56,2027271.00
长期待摊费用摊销,1614363.94,1281194.85,1984272.63,1159007.80,1073404.65,3405328.67
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1930912.47,144891.20,158358.37,16705.16,1644.93,0
固定资产报废损失,0,0,0,0,481919.08,112502.50
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,42054231.69,11408482.31,-5871.00,-173189.66,955565.26,6350555.98
投资损失,-5432713.71,0,-5782744.40,-4097518.17,3245813.09,86138306.17
递延所得税资产减少,-29689211.54,-2451082.41,-7468636.44,1542666.22,-3758903.45,20391376.09
递延所得税负债增加,1636390.70,1910347.51,908737.28,648459.28,540465.61,559402.93
