,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,720922206.70,725131361.33,686524845.41,387146730.80,243529510.37,296307350.91
交易性金融资产,30000000.00,0,0,45169964.47,217221605.95,414617286.32
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,70266170.83,183112096.23,67664815.41,53833486.81
应收票据,1122500.00,521305.20,3261910.00,7347103.10,2542365.92,1607334.60
应收账款,2684009.75,2188144.74,67004260.83,175764993.13,65122449.49,52226152.21
应收款项融资,0,0,0,0,0,3077532.71
预付款项,8673572.76,4079661.60,14301356.53,20676208.36,7544256.59,5874596.55
其他应收款(合计),0,0,8987384.71,16062539.22,28993807.91,24200112.43
应收利息,2533088.52,1366112.95,1025498.95,281449.39,0,0
应收股利,0,0,0,0,0,0
其他应收款,5185441.90,13149657.08,7961885.76,15781089.83,28993807.91,24200112.43
买入返售金融资产,0,0,0,0,0,0
存货,38154648.17,45571595.19,127974270.42,174017402.27,142466248.78,138467598.91
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,26496.87,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100063311.50,35322430.45,153715241.97,169538606.33,237789479.19,7615951.36
流动资产合计,909338779.30,827330268.54,1061795766.74,995723547.68,945209724.20,943993916.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,4000000.00,4067500.00,139083869.00,130272871.91,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,105127471.26,112371161.96,70888002.40,76136059.30,74427056.35
投资性房地产,3738259.21,47399769.26,46330902.92,45262036.58,44193170.26,110305408.65
在建工程(合计),0,0,14023313.95,14085447.07,71370408.50,109781014.74
在建工程,6937514.46,21009228.03,14023313.95,14085447.07,71370408.50,109781014.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,244791063.79,274690174.92,250485247.05,164928836.36
固定资产净额,148928642.90,106054684.24,244791063.79,274690174.92,250485247.05,164928836.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41114687.04,38061761.24,66242274.30,69260993.62,60130937.21,54351499.50
开发支出,0,0,0,0,0,0
商誉,0,0,732741932.47,651392259.01,0,0
长期待摊费用,1442624.07,3898378.31,2772120.95,2701696.93,2278357.03,5030417.88
递延所得税资产,631439.50,1912661.87,8117900.31,9025658.99,23486156.67,27889639.20
其他非流动资产,0,0,0,0,153000.00,570128.00
非流动资产合计,202793167.18,327463954.21,1231458170.65,1276390138.52,658506207.93,648778007.18
资产总计,1112131946.48,1154794222.75,2293253937.39,2272113686.20,1603715932.13,1592771923.18
短期借款,0,0,0,4770000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,54462820.04,51795657.27,12513457.34,20867867.94
应付票据,0,0,15849300.00,16775000.00,0,0
应付账款,14935165.63,3861125.65,38613520.04,35020657.27,12513457.34,20867867.94
预收款项,39310522.96,54459508.29,67142233.52,72592177.32,68528115.27,74579173.22
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4538384.73,6149817.90,23948544.25,20367395.39,14764662.58,20012150.77
应交税费,7677808.71,5946725.68,17785289.56,23653462.79,7939817.43,26614155.04
其他应付款(合计),0,0,261864320.87,44513085.80,26828869.55,16262586.85
应付利息,0,0,0,8453.50,0,0
应付股利,0,0,0,0,0,0
其他应付款,1608951.95,1669985.84,261864320.87,44504632.30,26828869.55,16262586.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,68070833.98,72087163.36,425203208.24,217691778.57,130574922.17,158335933.82
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,123700.00,4929538.19,1479000.00
递延所得税负债,0,0,2181203.91,19156175.44,41873105.28,26146636.62
长期递延收益,0,4500000.00,6500000.00,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,4500000.00,8681203.91,19279875.44,46802643.47,27625636.62
负债合计,68070833.98,76587163.36,433884412.15,236971654.01,177377565.64,185961570.44
实收资本(或股本),120000000.00,240000000.00,287473405.00,287473405.00,287473405.00,274374306.00
资本公积,581866702.59,462562202.59,1127862382.50,1127874188.06,1127874188.06,1022960991.37
减：库存股,0,0,0,0,0,0
其他综合收益,-155386.28,464632.94,1837523.29,-3896956.81,1586239.49,-21303645.78
专项储备,0,0,0,0,0,0
盈余公积,40389420.01,46181612.79,55001802.43,67038104.25,67038104.25,67038104.25
一般风险准备,0,0,0,0,0,0
未分配利润,301960376.18,327908772.20,382224081.90,478988898.41,-63615942.33,59500384.94
归属于母公司股东权益合计,1044061112.50,1077117220.52,1854399195.12,1957477638.91,1420355994.47,1402570140.78
少数股东权益,0,1089838.87,4970330.12,77664393.28,5982372.02,4240211.96
所有者权益(或股东权益)合计,1044061112.50,1078207059.39,1859369525.24,2035142032.19,1426338366.49,1406810352.74
负债和所有者权益(或股东权益)总计,1112131946.48,1154794222.75,2293253937.39,2272113686.20,1603715932.13,1592771923.18
