,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,934806935.51,528718812.32,649418813.03,590027589.38,296444987.42,478740085.65
交易性金融资产,7178119.89,0,407558984.66,187191981.34,24120167.82,243551652.20
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,73707305.61,34928884.88,38031318.35,14455159.91
应收票据,2749320.00,2352032.02,2578806.28,15590269.98,12001732.62,3071952.69
应收账款,54201346.47,25389426.62,71128499.33,19338614.90,26029585.73,11383207.22
应收款项融资,0,0,0,0,0,0
预付款项,5618884.54,2255179.62,7005190.20,3119747.12,7475596.20,13785315.87
其他应收款(合计),0,0,227719241.97,373551677.84,562749168.93,239671436.71
应收利息,0,0,0,0,0,210958.90
应收股利,0,0,0,0,0,0
其他应收款,753723257.56,88041375.53,227719241.97,373551677.84,562749168.93,239460477.81
买入返售金融资产,0,0,0,0,0,0
存货,47949824.07,46856312.70,145225188.47,86171698.15,64149879.33,160655385.31
划分为持有待售的资产,0,0,0,5048295.70,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10337666.56,421864428.48,23144737.68,27894008.40,372679862.81,51335670.84
流动资产合计,1816565354.60,1115477567.29,1533779461.62,1307933882.81,1365650980.86,1202194706.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,41820000.00,216872463.00,190499430.99,170319096.03,33669470.22,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,84595335.16,488353606.67,440486647.41,392345490.33,290661176.02,270004173.64
投资性房地产,5433047.50,0,52887727.34,50647815.97,76546134.60,47993945.53
在建工程(合计),0,0,8588769.74,16041304.59,48260339.41,3420910.76
在建工程,105737309.63,282648279.04,5718908.12,13251957.96,46194678.76,1800039.72
工程物资,2509354.42,5168863.14,2869861.62,2789346.63,2065660.65,1620871.04
固定资产及清理(合计),0,0,1128373359.58,1106931387.10,1030921405.39,1027695660.47
固定资产净额,816636468.95,853092398.62,1128373359.58,1106931387.10,1030921405.39,1027695660.47
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,188765040.49,200555057.94,215251099.47,246393645.52,229903741.04,232456864.74
开发支出,0,0,0,0,0,0
商誉,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05,27526316.05
长期待摊费用,4290237.77,12235090.42,12353937.38,9688570.35,8029457.55,7175906.52
递延所得税资产,7121196.13,13444276.46,22535048.41,14680366.91,15659053.78,7382441.51
其他非流动资产,13545904.93,4893604.41,6278282.08,6839810.80,2656858.00,305378.50
非流动资产合计,1297980211.03,2104789955.75,2104780618.45,2041413803.65,1763833952.06,1623961597.72
资产总计,3114545565.63,3220267523.04,3638560080.07,3349347686.46,3129484932.92,2826156304.21
短期借款,75496815.42,138604440.83,349892896.82,89780753.35,258214082.24,39139133.09
交易性金融负债,1583781.22,0,3839260.00,0,0,4695240.00
应付票据及应付账款,0,0,84356211.20,51011772.43,19550340.94,18918203.05
应付票据,0,0,0,0,0,0
应付账款,118902166.86,160132521.90,84356211.20,51011772.43,19550340.94,18918203.05
预收款项,2820490.84,1491564.26,2237138.87,27895628.88,13857204.51,34939297.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3352738.58,12856889.54,9642701.40,8946852.74,7699212.32,32201054.13
应交税费,17214184.60,20705443.56,9026193.78,7619933.10,7837866.45,11555437.61
其他应付款(合计),0,0,311981320.05,271521366.15,243339617.13,78311625.05
应付利息,12017892.71,14600100.00,12153385.97,12452016.65,3372408.34,2987668.73
应付股利,0,0,0,0,0,0
其他应付款,496345765.73,106300496.56,299827934.08,259069349.50,239967208.79,75323956.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,75000000.00,0,0,264906300.00,20000000.00,349372300.00
其他流动负债,0,0,0,0,0,0
流动负债合计,802733835.96,454691456.65,770975722.12,721682606.65,570498323.59,569132290.47
长期借款,134751713.60,0,0,150000000.00,100000000.00,0
应付债券,342640800.00,689549600.00,608589600.00,347058600.00,348231000.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,630356.45
长期应付款,0,0,0,0,0,630356.45
专项应付款,0,0,0,0,0,0
预计非流动负债,2500487.00,25209042.71,25403584.74,28315266.33,1473411.73,0
递延所得税负债,9277457.32,13830642.35,11417996.86,13229723.44,8235889.44,5223115.36
长期递延收益,8849619.54,7982004.01,7854133.38,10688828.78,9945778.12,9208296.39
其他非流动负债,0,0,0,0,0,0
非流动负债合计,498020077.46,736571289.07,653265314.98,549292418.55,467886079.29,15061768.20
负债合计,1300753913.42,1191262745.72,1424241037.10,1270975025.20,1038384402.88,584194058.67
实收资本(或股本),541624617.00,1191574157.00,1212152157.00,1212152157.00,1212152157.00,1212152157.00
资本公积,688716734.63,156329009.98,265965243.67,267652825.06,267652825.06,267352997.14
减：库存股,0,0,0,0,0,0
其他综合收益,0,15039349.13,-5115424.88,14910000.00,-3868213.05,0
专项储备,0,35773.07,64340.69,1879170.85,0,671076.36
盈余公积,55059568.60,78572785.62,82747697.31,82747697.31,82747697.31,82747697.31
一般风险准备,0,0,0,0,0,0
未分配利润,496649980.73,443535986.95,451932103.06,213328990.24,248834412.53,387913980.45
归属于母公司股东权益合计,1782050900.96,1885087061.75,2007746116.85,1792670840.46,1807518878.85,1950837908.26
少数股东权益,31740751.25,143917715.57,206572926.12,285701820.80,283581651.19,291124337.28
所有者权益(或股东权益)合计,1813791652.21,2029004777.32,2214319042.97,2078372661.26,2091100530.04,2241962245.54
