,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,45133484.19,53048370.75,269464661.74,114823259.27,72374296.04,395396452.79
交易性金融资产,1786019.00,348750.00,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,71251078.80,125897437.76,164586606.60,213933927.52,186723847.18
应收票据,14645003.41,6158058.27,1988438.65,4667463.95,5782123.32,0
应收账款,42511514.38,65093020.53,123908999.11,159919142.65,208151804.20,186723847.18
应收款项融资,0,0,0,0,0,30832353.62
预付款项,17306602.38,19797502.33,11600667.35,12783723.00,15282646.22,22933681.78
其他应收款(合计),0,7999002.20,248348741.65,6436180.16,4775537.41,4665938.23
应收利息,0,0,1636524.85,28344.24,47861.61,0
应收股利,0,0,0,0,0,0
其他应收款,3813063.05,7999002.20,246712216.80,6407835.92,4727675.80,4665938.23
买入返售金融资产,0,0,0,0,0,0
存货,109369143.66,116899001.76,154971135.96,192837685.16,227943711.47,204310175.63
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15613156.78,11219346.44,4423040.68,17465948.07,34826560.24,471860747.11
流动资产合计,250177986.85,280563052.28,814705685.14,508933402.26,569136678.90,1316723196.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,37876426.36,12551990.45,121569346.68,34872146.46,91982485.13
在建工程,42998389.13,37876426.36,12551990.45,121569346.68,34872146.46,91982485.13
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,200677676.42,277248825.81,268190399.48,545150110.60,537271766.38
固定资产净额,195473065.88,200677676.42,277248825.81,268190399.48,545150110.60,537271766.38
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27008049.84,125932483.56,123388536.92,128189965.63,121725454.50,130122099.97
开发支出,22245945.37,41439970.40,47924797.88,47547715.61,49476083.59,49348112.82
商誉,0,0,165886863.76,171387108.84,172375589.15,171677063.06
长期待摊费用,2396102.83,1781689.70,443794.22,1871188.90,1378019.34,3448316.15
递延所得税资产,4820748.59,6609231.22,9547702.52,29247531.61,40338905.05,49252062.42
其他非流动资产,0,0,10287520.37,10844590.49,9122547.60,9206458.17
非流动资产合计,294942301.64,414317477.66,647280031.93,778847847.24,974438856.29,1042308364.10
资产总计,545120288.49,694880529.94,1461985717.07,1287781249.50,1543575535.19,2359031560.44
短期借款,98951612.56,218791708.35,226854287.75,99539277.93,165528758.31,35081911.53
交易性金融负债,0,0,0,0,0,455800.00
应付票据及应付账款,0,55370891.64,92287115.21,118733959.45,145408448.66,142580588.83
应付票据,0,0,0,0,0,0
应付账款,36615648.16,55370891.64,92287115.21,118733959.45,145408448.66,142580588.83
预收款项,50406548.27,29423607.10,35442137.60,35627199.21,36259764.25,29317227.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8573284.67,9350763.57,9084230.76,16540530.09,20595789.49,19733249.60
应交税费,11676147.16,16915068.78,126190342.02,41610143.55,25726642.96,12897856.08
其他应付款(合计),0,11267477.35,263504745.66,46440328.82,20188622.03,26768989.65
应付利息,2138404.05,1049968.69,481877.27,1356602.46,540805.17,0
应付股利,126140645.98,0,246330400.00,25000018.36,0,0
其他应付款,8874223.39,10217508.66,16692468.39,20083708.00,19647816.86,26768989.65
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,31600000.00,26940000.00,17740000.00,50467590.00,107372852.45,32446676.85
其他流动负债,3625484.55,3638131.96,0,2609415.78,858560.39,2093149.10
流动负债合计,378601998.79,371697648.75,771102859.00,411568444.83,521939438.54,301375448.78
长期借款,27600000.00,10660000.00,146482200.00,222690360.00,157944077.00,32238937.50
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,199365.60,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,40124.70,0,5384021.43,0,8056264.69,12285079.91
长期递延收益,0,71175000.00,74035433.48,73318296.96,71391067.69,68109066.60
其他非流动负债,0,0,0,0,0,0
非流动负债合计,27640124.70,81835000.00,225901654.91,296008656.96,237590774.98,112633084.01
负债合计,406242123.49,453532648.75,997004513.91,707577101.79,759530213.52,414008532.79
实收资本(或股本),27000000.00,60000000.00,60000000.00,60000000.00,60000000.00,80000000.00
资本公积,5588038.37,114007807.96,114007807.96,114007807.96,114007807.96,1113030155.26
减：库存股,0,0,0,0,0,0
其他综合收益,-156329.11,-132035.90,-870790.28,6807191.31,7423016.47,7222243.81
专项储备,0,0,0,0,0,0
盈余公积,33353400.71,5755142.40,30000000.00,30000000.00,30000000.00,40000000.00
一般风险准备,0,0,0,0,0,0
未分配利润,73093055.03,61716966.73,261844185.48,369389148.44,572614497.24,704770628.58
归属于母公司股东权益合计,138878165.00,241347881.19,464981203.16,580204147.71,784045321.67,1945023027.65
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,138878165.00,241347881.19,464981203.16,580204147.71,784045321.67,1945023027.65
负债和所有者权益(或股东权益)总计,545120288.49,694880529.94,1461985717.07,1287781249.50,1543575535.19,2359031560.44
