,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2615199231.94,2230147097.58,2310866444.51,3149824311.43,4549811228.62,5937863093.65
收到的税费返还,63282589.66,13648829.81,0,0,0,2920434.85
收到的其他与经营活动有关的现金,57954011.89,59065621.20,61749461.69,171973165.35,620981260.59,864316908.17
经营活动现金流入小计,2736435833.49,2302861548.59,2372615906.20,3321797476.78,5170792489.21,6805100436.67
购买商品、接受劳务支付的现金,2175185978.67,1675868514.00,1434441947.30,2419564301.43,3861302715.87,4403348404.70
支付给职工以及为职工支付的现金,196162894.40,197527142.24,208256801.70,330157191.07,466794848.44,468828965.67
支付的各项税费,93511160.90,52968687.36,40400079.86,32617198.32,47022468.22,29613365.34
支付的其他与经营活动有关的现金,186347573.99,155948793.74,176499093.09,204660514.31,605713116.46,1371370461.45
经营活动现金流出小计,2651207607.96,2082313137.34,1859597921.95,2986999205.13,4980833148.99,6273161197.16
经营活动产生的现金流量净额,85228225.53,220548411.25,513017984.25,334798271.65,189959340.22,531939239.51
收回投资所收到的现金,0,3200000.00,45500000.00,3500000.00,15101752.50,363382000.00
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,36928425.00,239617.91,7973174.75,136432.16,25593781.71,2262239.49
处置子公司及其他营业单位收到的现金净额,5047614.76,18742703.93,76491578.39,0,61035158.79,2932485.51
收到的其他与投资活动有关的现金,0,0,0,0,0,505560.88
投资活动现金流入小计,41976039.76,22182321.84,129964753.14,3636432.16,101730693.00,369082285.88
购建固定资产、无形资产和其他长期资产所支付的现金,154317091.37,99217506.68,659066674.24,986923928.53,1708914819.96,1235068168.56
投资所支付的现金,109178163.77,0,100000000.00,200767995.85,102534425.00,133392500.00
取得子公司及其他营业单位支付的现金净额,0,9148293.83,0,94943711.86,0,24084457.66
支付的其他与投资活动有关的现金,0,0,0,152647.11,0,0
投资活动现金流出小计,263495255.14,108365800.51,759066674.24,1282788283.35,1811449244.96,1392545126.22
投资活动产生的现金流量净额,-221519215.38,-86183478.67,-629101921.10,-1279151851.19,-1709718551.96,-1023462840.34
吸收投资收到的现金,22339500.00,442665789.94,1350000.00,1464199989.75,2350000.00,300000.00
其中：子公司吸收少数股东投资收到的现金,0,1300000.00,1350000.00,0,2350000.00,300000.00
取得借款收到的现金,1603618728.25,1545200000.00,766849895.00,726105067.07,2721545046.97,2406519596.16
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,130000000.00,0,910000.00,0,418680000.00,813700666.66
筹资活动现金流入小计,1755958228.25,1987865789.94,769109895.00,2190305056.82,3142575046.97,3220520262.82
偿还债务支付的现金,1545500311.69,1936804269.03,721214459.22,871469895.00,1448542777.20,2097717529.77
分配股利、利润或偿付利息所支付的现金,67115762.33,78581829.75,80631881.54,114268423.57,139315263.10,83969993.99
其中：子公司支付给少数股东的股利、利润,0,8100000.00,1935109.00,0,0,0
支付其他与筹资活动有关的现金,25180500.00,680789.94,4990000.00,3300000.00,21478010.28,245027646.17
筹资活动现金流出小计,1637796574.02,2016066888.72,806836340.76,989038318.57,1609336050.58,2426715169.93
筹资活动产生的现金流量净额,118161654.23,-28201098.78,-37726445.76,1201266738.25,1533238996.39,793805092.89
四、汇率变动对现金及现金等价物的影响,-170707.22,20794.89,811106.03,-361460.11,648761.68,315228.19
五、现金及现金等价物净增加额,-18300042.84,106184628.69,-152999276.58,256551698.60,14128546.33,302596720.25
加:期初现金及现金等价物余额,226344525.62,208044482.78,314229111.47,161229834.89,417781533.49,431910079.82
六、期末现金及现金等价物余额,208044482.78,314229111.47,161229834.89,417781533.49,431910079.82,734506800.07
净利润,27184488.75,107602966.74,372738932.46,259287796.18,-575163816.13,100011405.21
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1325880.94,4038400.68,13496353.95,1649500.61,316062091.78,10139583.47
固定资产折旧、油气资产折耗、生产性物资折旧,80270109.08,87833571.25,104536862.94,177298564.10,294803010.07,290534458.64
无形资产摊销,6036672.97,4885793.47,4271334.82,6263556.35,7620374.27,7872229.53
长期待摊费用摊销,4987486.29,6047134.61,22395663.76,63460284.81,94017346.35,93582326.52
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-21957661.67,11105635.13,8371637.54,12233017.93,36413770.43,-29550.27
固定资产报废损失,0,0,0,0,1943510.46,89600855.36
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,54502904.75,48974586.07,21596838.67,17085422.11,63784649.19,135025200.88
投资损失,555088.71,-51828230.35,-14872174.71,9110904.50,69785662.19,-212734132.92
递延所得税资产减少,439799.19,1567795.51,-1105526.62,-2212773.16,-182186.07,125243.89
递延所得税负债增加,-243287.95,-345578.59,-157557.88,3658769.07,-406674.42,-398916.11
存货的减少,-41064170.08,74148320.25,-141424139.24,-490410569.33,-654719354.27,169160661.63
