,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,78231107.51,96866913.43,339810642.61,361535071.30,390193978.46,310438909.88
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,238417720.07,271163418.39,342602423.22,368611148.33,480556872.66,581862513.32
应收票据,16206816.19,42886310.64,62328354.07,100710723.09,105604046.74,33319392.60
应收账款,222210903.88,228277107.75,280274069.15,267900425.24,374952825.92,548543120.72
应收款项融资,0,0,0,0,0,10913645.93
预付款项,2138349.52,2484658.65,6366055.07,8292912.67,11552896.55,11447927.91
其他应收款(合计),1381504.51,11227668.58,41023806.35,6356695.94,7118221.48,11401241.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1381504.51,11227668.58,41023806.35,6356695.94,7118221.48,11401241.22
买入返售金融资产,0,0,0,0,0,0
存货,136490215.73,132639253.51,172114694.12,288431982.78,414790328.00,485083488.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,34470103.13,23401808.05,139295602.29,99165201.67,134933176.72
流动资产合计,456658897.34,548852015.69,925319429.42,1172523413.31,1403377498.82,1546080903.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,19894632.27,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,65188933.13,54082590.70,36724218.63,94156630.39,375524358.72
在建工程,0,65188933.13,54082590.70,36724218.63,94156630.39,375524358.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),74789646.53,67089806.54,347084802.02,375180657.44,399566844.64,392976204.41
固定资产净额,74789646.53,67089806.54,347084802.02,375180657.44,399566844.64,392976204.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18893365.87,70592934.80,68800501.71,67022121.01,67745423.94,65448655.95
开发支出,0,0,0,0,0,0
商誉,0,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23
长期待摊费用,11109596.98,7112034.98,4617032.21,3804478.39,5228167.64,9063721.50
递延所得税资产,4969860.38,17571913.25,8130278.52,7680905.17,8091064.75,7214503.30
其他非流动资产,0,80380426.17,4349803.87,16397868.72,18785817.55,32907665.25
非流动资产合计,129657102.03,316055309.10,495184269.26,514929509.59,601693209.14,891254369.36
资产总计,586315999.37,864907324.79,1420503698.68,1687452922.90,2005070707.96,2437335272.52
短期借款,136404410.01,183753166.75,294756324.83,391955880.35,690977663.14,831383472.30
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,85773384.40,110591325.96,192021871.00,169218195.68,222948811.61,282611068.51
应付票据,0,0,0,0,0,0
应付账款,85773384.40,110591325.96,192021871.00,169218195.68,222948811.61,282611068.51
预收款项,124736.66,1342639.91,994323.43,908763.92,877677.14,1134870.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20438567.50,22489777.75,26244519.57,22191322.21,22556058.62,21962197.32
应交税费,14557593.79,15211279.33,20485446.37,4410091.27,2823734.18,4570194.88
其他应付款(合计),2957523.88,2324725.69,4548779.24,4580062.93,5852925.49,14249373.29
应付利息,304292.46,317234.13,2162463.91,972023.96,1327275.76,0
应付股利,0,0,0,0,0,0
其他应付款,2653231.42,2007491.56,2386315.33,3608038.97,4525649.73,14249373.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,32500000.00,45000000.00,25000000.00,66615780.73
其他流动负债,0,0,0,0,0,0
流动负债合计,260256216.24,335712915.39,571551264.44,638264316.36,971036870.18,1222526958.02
长期借款,0,75000000.00,320000000.00,55000000.00,30000000.00,171456519.36
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,23081420.00,71722860.00,74421936.76,111820588.22,118394839.55,110739090.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,23081420.00,146722860.00,394421936.76,166820588.22,148394839.55,282195610.34
负债合计,283337636.24,482435775.39,965973201.20,805084904.58,1119431709.73,1504722568.36
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,80000000.00,104000000.00
资本公积,41099099.94,41099099.94,40486932.96,366250932.96,366250932.96,342250932.96
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20187926.39,28039844.63,37061333.24,46240029.96,51170605.72,64450909.69
一般风险准备,0,0,0,0,0,0
未分配利润,181691336.80,248549474.19,312346219.24,385371465.47,384139361.18,418911553.98
归属于母公司股东权益合计,302978363.13,377688418.76,449894485.44,877862428.39,881560899.86,929613396.63
少数股东权益,0,4783130.64,4636012.04,4505589.93,4078098.37,2999307.53
所有者权益(或股东权益)合计,302978363.13,382471549.40,454530497.48,882368018.32,885638998.23,932612704.16
负债和所有者权益(或股东权益)总计,586315999.37,864907324.79,1420503698.68,1687452922.90,2005070707.96,2437335272.52
