,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,105425559.50,406741479.80,431072058.75,415050315.36,298163174.15,288467603.89
交易性金融资产,305782.05,54450.00,52290.00,51480.00,41850.00,45180.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,220330035.26,272353683.89,298634305.82,325723432.91
应收票据,42860363.97,52337786.98,58127175.15,72929833.86,57929842.61,0
应收账款,150801475.67,168167669.62,162202860.11,199423850.03,240704463.21,325723432.91
应收款项融资,0,0,0,0,0,92295701.40
预付款项,21525903.00,11719658.33,14475626.76,20410536.90,57225768.98,32395613.51
其他应收款(合计),0,0,24645117.83,36181758.20,59384193.31,61326993.44
应收利息,0.00,0,0,0,0,0
应收股利,0.00,0,0,0,0,0
其他应收款,32360507.61,29260981.52,24645117.83,36181758.20,59384193.31,61326993.44
买入返售金融资产,0.00,0,0,0,0,0
存货,60170249.69,51371056.33,64967181.42,103304046.12,156597711.34,237133630.29
划分为持有待售的资产,0,0,37545246.86,0,0,0
一年内到期的非流动资产,0.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,256278.21,156273.31,992019.00,2267614.64,10053603.58,3503742.40
流动资产合计,413706119.70,719809355.89,794079575.88,849619435.11,880100607.18,1040891897.84
发放贷款及垫款,0.00,0,0,0,0,0
可供出售金融资产,0.00,0,0,0,0,0
持有至到期投资,0.00,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,36384119.43,42433731.22,5844741.84,6433835.15,5585704.57,4970863.09
投资性房地产,0.00,0,0,0,0,2346365.04
在建工程(合计),0,0,18325714.59,70927369.21,286615212.85,525659297.65
在建工程,2773870.51,2091159.94,18325714.59,70927369.21,286615212.85,525659297.65
工程物资,0.00,0,0,0,0,0
固定资产及清理(合计),0,0,178259744.08,160148023.48,149185579.33,164995748.78
固定资产净额,181367489.13,183956139.59,178259744.08,160148023.48,149185579.33,164777621.66
固定资产清理,0.00,0,0,0,0,218127.12
生产性生物资产,0.00,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5165578.17,9052542.99,42676193.29,40185387.28,38606938.87,72594630.65
开发支出,0.00,0,0,6046590.15,10921693.74,18508824.19
商誉,0.00,0,0,0,0,21071947.29
长期待摊费用,0.00,0,0,0,0,2461791.07
递延所得税资产,4688913.58,6032110.83,5332736.76,9378661.16,12417495.72,7627552.00
其他非流动资产,14872789.90,37161601.40,21765245.54,21737772.64,36601717.57,28469311.00
非流动资产合计,245252760.72,280727285.97,272204376.10,314857639.07,539934342.65,848706330.76
资产总计,658958880.42,1000536641.86,1066283951.98,1164477074.18,1420034949.83,1889598228.60
短期借款,108500000.00,95500000.00,95500000.00,86500000.00,106000000.00,278885427.25
交易性金融负债,0.00,0,0,0,0,0
应付票据及应付账款,0,0,64755855.05,72345999.72,159464320.11,219730135.02
应付票据,0.00,0,13501752.00,30820000.00,54028554.45,80389939.95
应付账款,72486459.17,71407206.82,51254103.05,41525999.72,105435765.66,139340195.07
预收款项,8466366.28,11394796.50,9513670.18,13180103.05,107784252.69,128636344.89
应付手续费及佣金,0.00,0,0,0,0,0
应付职工薪酬,1340676.20,3465994.13,4882689.66,3977691.24,5725782.32,12601868.45
应交税费,16035759.33,15914047.78,13810805.86,26626479.23,16932748.42,17884977.67
其他应付款(合计),0,0,25770088.65,46168128.11,57632251.96,73898325.83
应付利息,192669.44,225194.32,100710.21,86595.21,87205.41,0
应付股利,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00
其他应付款,15006453.06,19604578.60,25552978.44,45965132.90,57428646.55,73781925.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,2065129.17
其他流动负债,2561463.93,8034141.98,4788098.38,17419932.10,19858886.92,24839117.85
流动负债合计,224706247.41,225662360.13,219021207.78,266218333.45,473398242.42,758541326.13
长期借款,0,0,0,0,0,47000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,20010000.00,20030000.00,30000.00,30000.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,20010000.00,20030000.00,30000.00,30000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,20010000.00,20030000.00,30000.00,47030000.00
负债合计,224706247.41,225662360.13,239031207.78,286248333.45,473428242.42,805571326.13
实收资本(或股本),156700189.00,168909035.00,219581746.00,285456270.00,285456270.00,288105370.00
资本公积,82826123.66,374046273.66,323373562.66,257226168.99,257226168.99,267170341.66
减：库存股,0,0,0,0,0,11052045.20
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,28794629.81,32770020.71,36981849.52,42178636.89,47524417.70,53468942.67
一般风险准备,0.00,0,0,0,0,0
未分配利润,165603896.68,198423958.03,246767758.95,293234262.05,340036078.82,391556465.25
归属于母公司股东权益合计,433924839.15,774149287.40,826704917.13,878095337.93,930242935.51,989249074.38
少数股东权益,327793.86,724994.33,547827.07,133402.80,16363771.90,94777828.09
所有者权益(或股东权益)合计,434252633.01,774874281.73,827252744.20,878228740.73,946606707.41,1084026902.47
负债和所有者权益(或股东权益)总计,658958880.42,1000536641.86,1066283951.98,1164477074.18,1420034949.83,1889598228.60
