,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3391583066.75,3476970839.03,3738610953.91,4003621033.77,4168693635.91,3910527325.36
营业收入,3391583066.75,3476970839.03,3738610953.91,4003621033.77,4168693635.91,3910527325.36
二、营业总成本,3057902939.25,3157691732.53,3331472893.89,3669469131.75,3702983715.37,3483043764.05
营业成本,2692839680.91,2760114138.89,2919718222.64,3232009590.25,3320743573.10,3064769908.74
营业税金及附加,34166964.92,24004202.13,28600118.40,28366907.96,36607394.30,33470902.86
销售费用,164855603.15,160073177.21,160915502.22,154027980.39,155889595.51,141086366.45
管理费用,121053048.18,125466888.91,172369898.50,153041848.01,144344048.88,169204581.29
财务费用,42963733.55,65524778.78,36446782.55,92414358.95,9858569.66,25357249.20
研发费用,0,0,0,0,25673198.17,49154755.51
资产减值损失,2023908.54,22508546.61,13422369.58,9608446.19,9867335.75,0
公允价值变动收益,0,-699948.95,-14744651.75,10531879.13,-7172111.57,58539575.98
投资收益,71083884.89,68662317.42,92488164.74,104001508.17,48184300.77,33726427.74
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,404764012.39,387241474.97,484881573.01,456048513.51,508018546.55,509828303.02
加:营业外收入,38484511.16,34669051.52,34531770.03,14777350.17,3781652.70,5269529.02
减：营业外支出,6790586.17,9217975.27,2881462.73,1912009.67,6162388.68,3978378.08
其中：非流动资产处置损失,2132533.51,6946322.13,1244580.72,0,0,0
四、利润总额,436457937.38,412692551.22,516531880.31,468913854.01,505637810.57,511119453.96
减：所得税费用,121368903.43,118739277.39,132958489.58,112925765.22,115073371.07,120318980.96
五、净利润,315089033.95,293953273.83,383573390.73,355988088.79,390564439.50,390800473.00
归属于母公司所有者的净利润,303820398.77,294489086.81,394020199.74,360286457.62,390341949.82,393072658.90
少数股东损益,11268635.18,-535812.98,-10446809.01,-4298368.83,222489.68,-2272185.90
基本每股收益(元/股),0.940000,0.910000,1.220000,1.113000,1.210000,1.180000
稀释每股收益(元/股),0.940000,0.910000,1.220000,1.113000,1.210000,1.160000
七、其他综合收益,-29132498.41,22857902.61,4854371.83,-3308301.96,808862.18,-5527469.71
八、综合收益总额,285956535.54,316811176.44,388427762.56,352679786.83,391373301.68,385273003.29
归属于母公司所有者的综合收益总额,274756117.18,317363258.35,398593332.67,357095752.49,391184297.83,387570624.79
归属于少数股东的综合收益总额,11200418.36,-552081.91,-10165570.11,-4415965.66,189003.85,-2297621.50
