,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,50460461.20,28337672.00,57219381.66,291320793.48,422320522.72,321323685.84
交易性金融资产,0,121177.70,230956.00,0,106587.42,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,338720300.59,360596969.32,606299594.97
应收票据,9153358.64,35145305.60,121676955.56,177748832.28,129377814.56,205363983.96
应收账款,105464089.14,136440572.11,135955487.31,160971468.31,231219154.76,400935611.01
应收款项融资,0,0,0,0,0,28085256.72
预付款项,2784606.07,6537684.92,4831098.47,6060669.40,15906791.68,16098622.35
其他应收款(合计),0,0,0,241573.57,50602696.05,3052381.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,847833.80,2302005.41,2735994.06,241573.57,50602696.05,3052381.09
买入返售金融资产,0,0,0,0,0,0
存货,62520477.81,86561314.00,75936690.17,100968544.26,208766836.31,184967310.23
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,49474218.00,49520475.53,31356119.09,14333619.37,270587197.97,299425904.62
流动资产合计,280705044.66,344966207.27,429942682.32,751645500.67,1328887601.47,1459252755.82
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,124271311.41,517196369.55,171162353.83
在建工程,17962021.41,76894001.56,35326569.82,124271311.41,517196369.55,171162353.83
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,460858749.43,763281963.64,954967878.91
固定资产净额,430458870.87,423010068.99,462474433.85,460858749.43,763281963.64,954967878.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,32417139.48,57177835.97,55768788.89,54634207.64,45460144.11,45491057.28
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,455027.25
递延所得税资产,1043396.48,3150361.22,3388211.39,4344884.61,44922702.31,44678673.65
其他非流动资产,525000.00,6190332.12,5380797.83,82598199.58,42107184.20,16682858.31
非流动资产合计,482406428.24,566422599.86,562338801.78,726707352.67,1412968363.81,1233437849.23
资产总计,763111472.90,911388807.13,992281484.10,1478352853.34,2741855965.28,2692690605.05
短期借款,41800000.00,85500000.00,92978424.45,138636560.00,341015050.00,367752878.43
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,435723184.92,1066776867.35,833820911.70
应付票据,25764567.74,45690493.90,165002473.93,325973470.81,545265582.76,504409627.74
应付账款,111564236.81,113188580.06,91525095.20,109749714.11,521511284.59,329411283.96
预收款项,252723.03,353452.86,227706.43,274203.61,1400944.03,13409352.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2556072.44,2546410.36,3155612.14,3722165.11,10907528.44,10002056.79
应交税费,5466544.92,2883860.92,4308838.32,3099191.28,26892746.83,552144.03
其他应付款(合计),0,0,0,895238.32,219212841.06,157088919.26
应付利息,238300.42,304176.06,495076.81,435501.41,1385489.65,1064412.73
应付股利,0,0,0,0,0,0
其他应付款,1459155.24,62572.05,59730.38,459736.91,217827351.41,156024506.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,86888013.80,61511356.59,45736300.92,11463171.44,18826668.00,70801668.00
其他流动负债,0,0,0,0,0,0
流动负债合计,275989614.40,312040902.80,403489258.58,593813714.68,1685032645.71,1453427930.36
长期借款,36210404.64,52319088.97,8993700.00,60852385.70,326314998.00,448638330.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,60618333.33
长期应付款,0,0,0,0,0,60618333.33
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,18176.66,34643.40,0,15988.11,0
长期递延收益,137211581.97,130454451.47,110319244.60,110351062.35,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,173421986.61,182791717.10,119347588.00,171203448.05,326330986.11,509256663.33
负债合计,449411601.01,494832619.90,522836846.58,765017162.73,2011363631.82,1962684593.69
实收资本(或股本),171530000.00,193000000.00,193000000.00,257330000.00,259385000.00,259910000.00
资本公积,115256554.37,173225554.37,173225554.37,254341144.99,264510994.99,276166434.99
减：库存股,0,0,0,0,0,15623400.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,2140704.38,4235176.18,9784331.03,20866065.92,35910319.80,36679922.25
一般风险准备,0,0,0,0,0,0
未分配利润,24772613.14,46095456.68,93434752.12,180798479.70,170686018.67,172873054.12
归属于母公司股东权益合计,313699871.89,416556187.23,469444637.52,713335690.61,730492333.46,730006011.36
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,313699871.89,416556187.23,469444637.52,713335690.61,730492333.46,730006011.36
负债和所有者权益(或股东权益)总计,763111472.90,911388807.13,992281484.10,1478352853.34,2741855965.28,2692690605.05
