,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,124199953.40,129604426.73,277202507.23,181546481.86,197378363.78,246691539.31
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,146366389.49,222797308.46,233983780.64,307350472.23
应收票据,11153143.00,3621067.23,6501934.88,15562572.00,12716703.53,34016842.56
应收账款,115665362.91,125022682.96,139864454.61,207234736.46,221267077.11,273333629.67
应收款项融资,0,0,0,0,0,0
预付款项,1109608.87,807988.79,33113951.92,24001485.86,10717822.79,14500978.80
其他应收款(合计),0,0,6575697.42,17203296.82,14745324.12,12980957.49
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11067738.69,10277641.06,6575697.42,17203296.82,14745324.12,12980957.49
买入返售金融资产,0,0,0,0,0,0
存货,55780829.53,45001706.12,48363144.66,56099608.85,92684622.20,168319587.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10500.00,0,50000912.98,330.76,1064042.18,0.00
流动资产合计,318987136.40,314335512.89,561622603.70,501648512.61,550573955.71,749843535.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,30320822.89,39766932.15,47344161.02
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,551873.11,12167485.24,49139117.81
在建工程,0,0,0,551873.11,12167485.24,49139117.81
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,25108447.68,26702791.17,27201144.04,24582565.48
固定资产净额,28147735.02,26607467.96,25108447.68,26702791.17,27201144.04,24582565.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11796474.99,10572168.41,9317275.93,14047563.45,16766583.60,18248648.88
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,5864994.83,6826012.38,6615622.49,6963936.16,8917352.54,11628383.29
其他非流动资产,0,0,0,3473958.97,3843527.76,4920001.05
非流动资产合计,45809204.84,44005648.75,41041346.10,82060945.75,108663025.33,155862877.53
资产总计,364796341.24,358341161.64,602663949.80,583709458.36,659236981.04,905706412.56
短期借款,0,0,0,0,0,50000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,79326886.47,54416020.96,88562571.14,156773347.69
应付票据,25617167.90,18596738.20,45441845.21,24722531.35,11504333.35,19388233.17
应付账款,43073421.27,39094068.78,33885041.26,29693489.61,77058237.79,137385114.52
预收款项,23940448.31,13208259.18,25064073.48,21542383.19,33988494.64,124888134.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4083128.50,5346051.58,5055677.67,2933244.89,6347186.58,8420475.82
应交税费,15184149.21,10013987.69,11746058.31,5710032.16,11447223.20,10855239.20
其他应付款(合计),0,0,1185968.76,1227881.16,787205.01,2527424.75
应付利息,0,0,0,0,0,0
应付股利,942843.00,0,0,0,0,0
其他应付款,3100269.00,2430270.50,1185968.76,1227881.16,787205.01,2527424.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,115941427.19,88689375.93,122378664.69,85829562.36,141132680.57,353464622.03
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,5990285.04,6606939.08,7405088.71,5972845.90,6414842.25,7826352.79
递延所得税负债,0,0,0,0,0,0
长期递延收益,9512483.02,8256435.98,5653952.53,4042737.28,4785665.04,3381216.99
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15502768.06,14863375.06,13059041.24,10015583.18,11200507.29,11207569.78
负债合计,131444195.25,103552750.99,135437705.93,95845145.54,152333187.86,364672191.81
实收资本(或股本),41668540.00,41668540.00,55668540.00,55668540.00,55668540.00,55668540.00
资本公积,43519243.17,43519243.17,198381648.91,198381648.91,198381648.91,198381648.91
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,19521311.47,23323582.38,27703260.98,30636408.07,30636408.07,30636408.07
一般风险准备,0,0,0,0,0,0
未分配利润,128643051.35,146277045.10,185472793.98,196121413.97,200147637.27,204771275.31
归属于母公司股东权益合计,233352145.99,254788410.65,467226243.87,480808010.95,484834234.25,489457872.29
少数股东权益,0,0,0,7056301.87,22069558.93,51576348.46
所有者权益(或股东权益)合计,233352145.99,254788410.65,467226243.87,487864312.82,506903793.18,541034220.75
负债和所有者权益(或股东权益)总计,364796341.24,358341161.64,602663949.80,583709458.36,659236981.04,905706412.56
