,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,31932755.45,61065359.62,54623240.45,703002912.16,492569249.48,182634183.83
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,287116563.48,269254928.89,350343436.17,416237593.16,384319019.25,389952045.14
应收票据,138062941.60,108042530.08,177030316.10,157511500.39,155144716.94,134121285.97
应收账款,149053621.88,161212398.81,173313120.07,258726092.77,229174302.31,255830759.17
应收款项融资,0,0,0,0,0,32530775.28
预付款项,49647609.31,46548593.96,44418910.30,91506844.85,55205139.82,14842050.44
其他应收款(合计),1313423.79,2469697.70,782832.89,3241154.73,2568338.20,4553584.71
应收利息,0,0,0,0,626986.30,837750.01
应收股利,0,0,0,0,0,0
其他应收款,1313423.79,2469697.70,782832.89,3241154.73,1941351.90,3715834.70
买入返售金融资产,0,0,0,0,0,0
存货,117738819.79,160562548.06,155751306.57,192666675.11,255534564.79,235188243.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,112739445.17,200260160.60
流动资产合计,487749171.82,539901128.23,605919726.38,1406655180.01,1302935756.71,1059961043.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,120000.00,120000.00,120000.00,120000.00,120000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,6487524.91,15387350.99,14218543.85,12114204.26
投资性房地产,1569319.25,1515288.89,1461258.53,1407228.17,1354499.69,1301771.21
在建工程(合计),71919709.12,160358568.17,46861055.39,70668327.03,47721967.11,325443467.42
在建工程,61312384.35,160358568.17,46861055.39,70668327.03,47721967.11,325315679.82
工程物资,10607324.77,0,0,0,0,127787.60
固定资产及清理(合计),213857013.32,269492650.06,547618508.07,670666404.46,896886527.82,904348165.72
固定资产净额,213857013.32,269492650.06,547618508.07,670666404.46,896886527.82,904281720.51
固定资产清理,0,0,0,0,0,66445.21
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17017669.38,43996407.43,37269199.28,36983210.27,38515054.26,90354430.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,431890.53,918962.75,1329541.93,4906322.17,5487433.28,3713281.17
递延所得税资产,4281080.05,5328775.58,5025450.31,6303313.44,17570205.01,18396359.58
其他非流动资产,0,0,18810807.05,19085880.12,116085880.12,59360419.36
非流动资产合计,309196681.65,481730652.88,664983345.47,825528036.65,1137960111.14,1415152099.30
