,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,457352102.00,2173697442.81,675296574.26,318467833.40,1192528393.14,827053835.34
交易性金融资产,49097661.56,516109411.00,228322005.88,369547960.79,248274718.39,3208868062.80
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,0,0
应收票据,0,0,0,0,0,0
应收账款,0,0,0,0,0,0
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,0
其他应收款(合计),0,0,394517272.28,443242400.25,583042017.91,0
应收利息,7130611.16,4335151.76,3801819.44,2016666.67,6942222.21,0
应收股利,0,0,0,0,0,0
其他应收款,84560233.82,262635462.62,390715452.84,441225733.58,576099795.70,0
买入返售金融资产,362200000.00,200000000.00,350784000.00,138000000.00,392600000.00,262487000.00
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,714000000.00,500000000.00,1771000000.00,0
流动资产合计,960340608.54,3156777468.19,2362919852.42,1769258194.44,4187445129.44,0
发放贷款及垫款,1694950000.00,1541500000.00,1711500000.00,1000000000.00,2650000000.00,4202641095.66
可供出售金融资产,718270511.47,2150871731.84,4042448193.63,3950719078.88,3027385936.98,0
持有至到期投资,670734374.66,1617706873.66,972212070.90,2197826586.22,1916197672.16,3268215695.73
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,2706394.31,4523450.83,3537379.37
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,79972298.97,75589020.15,70937752.85,0
固定资产净额,55676299.56,82259376.82,79972298.97,75589020.15,70937752.85,68489522.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1553214.25,1280481.25,2128748.25,6085346.94,5639885.19,6679929.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2638173.10,376881.86,0,0,0,0
递延所得税资产,110895956.12,178376419.58,228982829.78,346429293.93,322530335.88,329714177.32
其他非流动资产,42185909.63,14708770.04,104502892.75,99597976.15,94693059.55,1094157416.34
非流动资产合计,3296904438.79,5587080535.05,7141747034.28,7678953696.58,8091908093.44,0
资产总计,4257245047.33,8743858003.24,9504666886.70,9448211891.02,12279353222.88,14666736402.38
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,0,0,0
应付票据,0,0,0,0,0,0
应付账款,0,0,0,0,0,0
预收款项,0,0,0,0,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,170967052.83,278938719.85,333383734.92,326622692.38,308154275.19,387239626.05
应交税费,138195435.75,212714384.67,142359769.09,107546752.01,189593065.27,116628165.46
其他应付款(合计),0,0,86731844.66,70223197.12,111782970.83,0
应付利息,0,613155.56,1739645.33,2166666.67,3090000.00,0
应付股利,1065906.32,1065906.32,1065906.32,1065906.32,1065906.32,0
其他应付款,73222114.94,64234430.20,83926293.01,66990624.13,107627064.51,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,42089518.21,130000000.00,999000000.00,1000000000.00,1250000000.00,0
流动负债合计,425540028.05,987566596.60,1775475348.67,1504392641.51,1859530311.29,0
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,2671271.99,1644826.09,830933.06,5050317.54,4964739.18,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,15159843.98,100505398.38,0,7639345.46,0,15150271.11
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17831115.97,102150224.47,830933.06,12689663.00,4964739.18,0
负债合计,443371144.02,1089716821.07,1776306281.73,1517082304.51,1864495050.47,3689372690.42
实收资本(或股本),1214667354.00,1545245866.00,3090491732.00,3090491732.00,3964012846.00,3964012846.00
资本公积,1453235806.00,4289376711.69,2744130845.69,2744130845.69,4111493528.32,4111493528.32
减：库存股,0,0,0,0,0,0
其他综合收益,45970781.97,302007445.07,-92653324.94,-180311015.64,-195130612.82,105085852.12
专项储备,0,0,0,0,0,0
盈余公积,151110916.47,196506038.34,248029795.23,283253445.92,315200868.03,373353666.42
一般风险准备,51704899.74,95258601.57,126278121.85,140350583.88,140350583.88,140350583.88
未分配利润,827617733.07,1133482546.51,1494057583.71,1717576317.89,1927319571.18,2102379448.21
归属于母公司股东权益合计,3813873903.31,7654141182.17,7728360604.97,7931129586.51,10414858172.41,10977363711.96
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,3813873903.31,7654141182.17,7728360604.97,7931129586.51,10414858172.41,10977363711.96
负债和所有者权益(或股东权益)总计,4257245047.33,8743858003.24,9504666886.70,9448211891.02,12279353222.88,14666736402.38
