,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,187077689.37,177410619.45,260288890.81,173963381.97,208088739.83,135597576.39
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,532408221.99,546984117.47,473875821.57,563603327.00
应收票据,108525212.40,108835739.12,147549759.66,123477290.45,124303265.71,184712873.86
应收账款,227159492.56,205845189.51,384858462.33,423506827.02,349572555.86,378890453.14
应收款项融资,0,0,0,0,0,60089422.92
预付款项,23384261.01,16007997.87,99006742.87,80356535.67,33794362.71,20817843.61
其他应收款(合计),0,0,8645383.53,6092221.00,5851660.34,4548478.95
应收利息,519089.04,222794.52,428806.41,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,387753.78,2226635.47,8216577.12,6092221.00,5851660.34,4548478.95
买入返售金融资产,0,0,0,0,0,0
存货,147373021.05,131712236.66,260426917.28,288276364.75,306808667.15,293513907.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100000000.00,70000000.00,50293709.64,32635664.00,4544297.85,20770998.15
流动资产合计,794426519.21,712261212.60,1211069866.12,1128308284.86,1032963549.45,1098941554.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,6000000.00,6750000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,1842086.04,1740463.74,0.00
投资性房地产,0,0,0,0,0,0.00
在建工程(合计),0,0,68676179.90,70973202.09,23236203.41,10637716.14
在建工程,27225562.69,61940164.13,68676179.90,70973202.09,23236203.41,10637716.14
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,851433145.56,920051964.31,974327715.02,914184060.63
固定资产净额,272779692.52,304539517.43,851433145.56,920051964.31,974327715.02,914184060.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31356365.41,30574146.31,157034673.01,150372836.35,123468288.86,117013277.47
开发支出,0,0,0,0,0,0
商誉,0,0,92754004.96,59366750.30,0,0
长期待摊费用,107178.00,598087.32,991622.92,628894.12,704157.94,1145528.11
递延所得税资产,3192668.43,5684743.38,8939845.63,9049375.20,14686346.29,16809159.41
其他非流动资产,0,0,0,0,0,0
非流动资产合计,334661467.05,403336658.57,1179829471.98,1218285108.41,1144913175.26,1071102216.76
资产总计,1129087986.26,1115597871.17,2390899338.10,2346593393.27,2177876724.71,2170043770.86
短期借款,50000000.00,46000000.00,315400000.00,340000000.00,270000000.00,200000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,263745903.79,301813659.71,352668984.83,402596988.63
应付票据,42891150.00,19635000.00,43884111.82,32590000.00,86080593.50,17965280.44
应付账款,92355616.43,78841055.79,219861791.97,269223659.71,266588391.33,384631708.19
预收款项,746173.79,602533.33,1665050.68,1353984.49,2567099.80,2219355.65
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19166215.61,16624745.92,36141480.63,40528906.47,23195050.20,27512505.03
应交税费,2309118.49,663610.09,27565191.94,10180093.91,6097267.36,6048506.62
其他应付款(合计),0,0,9262198.56,9696431.34,10000464.70,10148519.48
应付利息,0,0,199140.81,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1100306.35,3023297.65,9063057.75,9696431.34,10000464.70,10148519.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2235921.17,93827871.62,41002687.88,19421660.30,26920699.02
其他流动负债,0,0,0,0,0,0
流动负债合计,208568580.67,167626163.95,747607697.22,744575763.80,683950527.19,675446574.43
长期借款,0,18812748.52,0,0,0,0.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,81736497.03,46393549.18,32803449.27,15825107.23
长期应付款,0,0,81736497.03,46393549.18,32803449.27,15825107.23
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,18400000.00,18400000.00,45552675.13,46838305.73,50800270.41,56168703.07
其他非流动负债,0,0,0,0,0,0
非流动负债合计,18400000.00,37212748.52,127289172.16,93231854.91,83603719.68,71993810.30
负债合计,226968580.67,204838912.47,874896869.38,837807618.71,767554246.87,747440384.73
实收资本(或股本),185906000.00,408993200.00,469469960.00,469469960.00,468861076.00,468861076.00
资本公积,487548586.53,264461386.53,754329526.76,750016235.55,750774515.40,750774515.40
减：库存股,0,0,0,608884.00,0,0
其他综合收益,-9517.53,12089.28,-209328.96,-490577.13,68609.13,819726.84
专项储备,0,0,0,0,0,0
盈余公积,20382282.46,24531383.41,29474936.89,33588600.29,33588600.29,34741579.35
一般风险准备,0,0,0,0,0,0
未分配利润,208292054.13,212760899.48,262937374.03,256810439.85,157029677.02,167406488.54
归属于母公司股东权益合计,902119405.59,910758958.70,1516002468.72,1508785774.56,1410322477.84,1422603386.13
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,902119405.59,910758958.70,1516002468.72,1508785774.56,1410322477.84,1422603386.13
负债和所有者权益(或股东权益)总计,1129087986.26,1115597871.17,2390899338.10,2346593393.27,2177876724.71,2170043770.86
