,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,93906559.64,98019022.05,111423350.44,134587362.64,149065565.67,172616163.34
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,69471894.26,74764708.07,92599114.12,108703912.78
应收票据,0,0,0,0,1200000.00,1286519.13
应收账款,77776409.72,77100168.88,69471894.26,74764708.07,91399114.12,107417393.65
应收款项融资,0,0,0,0,0,0
预付款项,2850337.49,6516026.00,4930115.44,11151497.36,12330502.97,7221017.58
其他应收款(合计),0,0,10121411.01,8751192.12,8587502.64,13437661.56
应收利息,0,3834588.81,3154062.53,846058.11,23013.70,0
应收股利,0,0,0,0,0,0
其他应收款,14221201.55,11515634.73,6967348.48,7905134.01,8564488.94,13437661.56
买入返售金融资产,0,0,0,0,0,0
存货,55926361.87,59623020.66,74568990.62,75184798.73,101935091.87,103548173.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,327117249.26,336483514.20,272752308.60,26911866.12,14895536.97
流动资产合计,244680870.27,583725710.39,606999275.97,577191867.52,391429643.39,420422465.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,6553900.00,18553900.00,36553900.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,8821242.91,26097062.41,36528537.63,34294021.83
投资性房地产,0,0,0,0,36034088.56,28955721.69
在建工程(合计),0,0,28294954.47,41600820.44,62973685.23,39608175.56
在建工程,10436163.75,13699423.39,28294954.47,41600820.44,62973685.23,39608175.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,194416970.99,239264138.09,358537101.00,424265901.91
固定资产净额,186612283.87,192015483.05,194416970.99,239264138.09,358537101.00,424265901.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28754335.05,32050467.71,33653830.76,31563078.65,132292765.30,148637285.71
开发支出,0,0,0,0,0,0
商誉,23166785.58,23166785.58,23166785.58,23166785.58,292533842.30,292533842.30
长期待摊费用,0,0,0,0,9944218.33,2870480.85
递延所得税资产,4785834.30,1729394.26,243851.07,495660.85,2131255.23,4739367.32
其他非流动资产,27367383.63,34692304.47,70532235.82,52772534.07,55520528.62,17854488.19
非流动资产合计,281122786.18,297353858.46,365683771.60,433513980.09,1023049922.20,1035313185.36
资产总计,525803656.45,881079568.85,972683047.57,1010705847.61,1414479565.59,1455735651.30
短期借款,45000000.00,0,0,0,0,0
交易性金融负债,688436.00,0,0,0,0,0
应付票据及应付账款,0,0,54311950.91,59518263.20,85523818.07,78301761.68
应付票据,0,0,0,0,0,0
应付账款,59257145.97,57417773.09,54311950.91,59518263.20,85523818.07,78301761.68
预收款项,6892194.98,5611842.93,10514219.11,9623496.77,22757670.99,14536153.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17184037.10,18077936.56,21719006.85,22079127.32,35089920.95,47971229.68
应交税费,15557327.01,10095700.51,11938915.28,8593594.99,11006733.58,17266876.95
其他应付款(合计),0,0,3235832.29,3792918.11,47610067.76,14164468.91
应付利息,73500.00,0,0,0,390720.49,0
应付股利,0,0,0,0,0,0
其他应付款,2212598.75,3073681.24,3235832.29,3792918.11,47219347.27,14164468.91
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,56500000.00,58836884.03
其他流动负债,0,0,0,0,0,0
流动负债合计,146865239.81,94276934.33,101719924.44,103607400.39,258488211.35,231077374.87
长期借款,0,0,0,0,201000000.00,166500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,698271.15,713608.41,604523.71,5356234.15,4653793.17
长期递延收益,8754166.67,7457190.57,6938949.18,6420707.79,9568033.82,17115384.76
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8754166.67,8155461.72,7652557.59,7025231.50,215924267.97,188269177.93
负债合计,155619406.48,102432396.05,109372482.03,110632631.89,474412479.32,419346552.80
实收资本(或股本),75000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00
资本公积,85625912.07,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16981002.08,26714656.29,33201357.23,39081046.57,47661358.26,57277902.65
一般风险准备,0,0,0,0,0,0
未分配利润,192128330.70,243719575.16,316482856.73,345160259.01,371982956.76,462564597.20
归属于母公司股东权益合计,369735244.85,778200192.37,857450174.88,892007266.50,927410275.94,1027608460.77
少数股东权益,449005.12,446980.43,5860390.66,8065949.22,12656810.33,8780637.73
所有者权益(或股东权益)合计,370184249.97,778647172.80,863310565.54,900073215.72,940067086.27,1036389098.50
负债和所有者权益(或股东权益)总计,525803656.45,881079568.85,972683047.57,1010705847.61,1414479565.59,1455735651.30
