,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,20333376997.27,21354103046.46,17843908135.83,15198192131.20,14316826217.43,15168411562.40
收到的税费返还,0,0,0,0,10969382.15,0
收到的其他与经营活动有关的现金,101648968.67,115415682.23,120479920.68,192412150.22,167632328.99,336033168.91
经营活动现金流入小计,20435025965.94,21469518728.69,17964388056.51,15390604281.42,14495427928.57,15504444731.31
购买商品、接受劳务支付的现金,14446104558.49,14443160030.42,13020790529.08,11980124899.72,12149163305.49,10955874219.83
支付给职工以及为职工支付的现金,669852369.57,644059475.26,692030287.43,634002297.97,743747366.93,678860540.01
支付的各项税费,359627436.45,348427844.99,387095543.59,339407474.25,586421784.84,446785044.30
支付的其他与经营活动有关的现金,1301514999.18,1197140589.45,1410775347.75,1221119967.54,850111813.05,1169054531.26
经营活动现金流出小计,16777099363.69,16632787940.12,15510691707.85,14174654639.48,14329444270.31,13250574335.40
经营活动产生的现金流量净额,3657926602.25,4836730788.57,2453696348.66,1215949641.94,165983658.26,2253870395.91
收回投资所收到的现金,121468250.15,5285680.48,237051863.00,2128224.64,126384481.00,0
取得投资收益所收到的现金,12419502.67,15962871.10,15851176.14,2360158.67,35613901.78,221228174.41
处置固定资产、无形资产和其他长期资产所收回的现金净额,262533.01,2952925.00,27287816.56,18586516.33,85817025.54,451168011.37
处置子公司及其他营业单位收到的现金净额,0,0,0,0,863852321.15,230154787.92
收到的其他与投资活动有关的现金,86316514.28,34625000.00,58968617.34,16422485.72,10000000.00,59813423.28
投资活动现金流入小计,220466800.11,58826476.58,339159473.04,39497385.36,1121667729.47,962364396.98
购建固定资产、无形资产和其他长期资产所支付的现金,2642015198.61,1462406944.91,1167522021.60,1117441138.95,802076799.83,714139855.39
投资所支付的现金,29850000.00,368285015.86,161638443.04,54746645.76,150194217.20,104013600.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,2671865198.61,1830691960.77,1329160464.64,1172187784.71,952271017.03,818153455.39
投资活动产生的现金流量净额,-2451398398.50,-1771865484.19,-990000991.60,-1132690399.35,169396712.44,144210941.59
吸收投资收到的现金,0,34300000.00,424561568.00,0,0,222692282.57
其中：子公司吸收少数股东投资收到的现金,0,34300000.00,24561568.00,0,0,222692282.57
取得借款收到的现金,16267493425.05,16792641148.41,16040375778.31,12374322581.75,13338209014.37,12135609000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,2363144035.76,1679970000.00,3506037799.22,2643110656.19,2076061852.45,631215541.71
筹资活动现金流入小计,18630637460.81,18506911148.41,19970975145.53,15017433237.94,15414270866.82,12989516824.28
偿还债务支付的现金,16872022501.18,16885355738.75,16153019982.07,13000993209.11,13312248483.12,13484240206.38
分配股利、利润或偿付利息所支付的现金,1356813867.41,1136062202.77,1084773244.32,966395415.52,1029965644.51,850696002.09
其中：子公司支付给少数股东的股利、利润,0,0,111650000.00,0,118840778.00,801643.84
