生产性生物资产,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0
无形资产,67930630.53,67930630.53,66585026.27,64846364.82,62524220.87,60398506.45,64743652.93
开发支出,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,17330780.76
长期待摊费用,89843.30,89843.30,59039.90,652380.53,1218652.36,671795.91,124939.51
递延所得税资产,1090600.93,1090600.93,1247708.95,2167106.49,2820595.24,4728752.79,4204804.68
其他非流动资产,8338102.20,8338102.20,9360456.52,3433188.00,4085761.10,4886980.65,6068884.66
非流动资产合计,188868997.00,188868997.00,222333808.94,307947342.12,300644151.36,302230410.26,362869837.63
资产总计,10747425982.87,10747425982.87,12662078867.51,7604582047.05,6787066297.95,7741958049.03,12017144790.55
短期借款,8928369240.89,8928369240.89,10407133952.16,4070989630.53,2629878217.14,1903773252.46,6128252926.85
交易性金融负债,0,0,0,0,0,0,0
应付票据及应付账款,907619321.82,0,1270852028.75,2533403342.97,2734486070.77,4180575370.06,4094711808.44
应付票据,0,0,0,0,0,0,0
应付账款,907619321.82,907619321.82,1270852028.75,2533403342.97,2734486070.77,4180575370.06,4094711808.44
预收款项,60948420.37,60948420.37,29867854.66,57923993.26,40047471.25,60677432.19,31980092.40
应付手续费及佣金,0,0,0,0,0,0,0
应付职工薪酬,4315294.48,4315294.48,5069634.50,6651525.41,6626178.65,5709112.92,8849085.14
应交税费,3303412.29,3303412.29,22042822.01,38010923.68,14724712.63,48388892.17,50335609.67
其他应付款(合计),154501166.46,0,127227531.40,88833399.28,31462992.16,80347972.10,63388180.12
应付利息,137435447.87,137435447.87,122035665.87,10121001.28,16635705.10,27946060.18,31645.32
应付股利,0,0,0,0,0,0,38959635.29
其他应付款,17065718.59,17065718.59,5191865.53,78712398.00,14827287.06,52401911.92,24396899.51
预提费用,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,2228318.52,2000000.00,2000000.00,3000000.00
其他流动负债,0,0,0,0,0,0,0
流动负债合计,10059056856.31,10059056856.31,11961123823.48,6798041133.65,5459225642.60,6281472031.90,10380517702.62
长期借款,0,0,0,25136020.00,23136020.00,21136020.00,18136020.00
应付债券,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,227548.37,0,0,0
长期应付款,0,0,0,227548.37,0,0,0
专项应付款,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0
递延所得税负债,12440956.53,12440956.53,14731042.20,4365055.65,3372890.89,812474.79,6473799.26
长期递延收益,6551728.73,6551728.73,6426728.73,6276728.73,6126728.73,5976728.73,3144667.73
其他非流动负债,0,0,0,0,0,0,0
非流动负债合计,18992685.26,18992685.26,21157770.93,36005352.75,32635639.62,27925223.52,27754486.99
负债合计,10078049541.57,10078049541.57,11982281594.41,6834046486.40,5491861282.22,6309397255.42,10408272189.61
实收资本(或股本),100000000.00,100000000.00,103571429.00,103571429.00,138101429.00,138101429.00,138101429.00
资本公积,88003972.43,88003972.43,113026404.80,113026404.80,484262919.20,484262919.20,484262919.20
减：库存股,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,-8064.59
专项储备,0,0,0,0,0,0,0
盈余公积,38600888.92,38600888.92,45860136.75,52259006.05,62340431.24,69050714.50,74931907.54
一般风险准备,0,0,0,0,0,0,0
未分配利润,442771579.95,442771579.95,417339302.55,501509433.06,609771540.45,737795682.01,881279762.62
归属于母公司股东权益合计,669376441.30,669376441.30,679797273.10,770366272.91,1294476319.89,1429210744.71,1578567953.77
少数股东权益,0,0,0,169287.74,728695.84,3350048.90,30304647.17
所有者权益(或股东权益)合计,669376441.30,669376441.30,679797273.10,770535560.65,1295205015.73,1432560793.61,1608872600.94
负债和所有者权益(或股东权益)总计,10747425982.87,10747425982.87,12662078867.51,7604582047.05,6787066297.95,7741958049.03,12017144790.55
