,20141231,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3269564077.80,3269564077.80,4405087892.31,6886934332.64,10143332261.58,12896315661.29,14124311734.95
营业收入,3269564077.80,3269564077.80,4401667290.00,6870188343.53,10135817569.89,12896315661.29,14124311734.95
二、营业总成本,3167599755.08,3167599755.08,4317350653.27,6788736928.37,10010338591.57,12764185921.13,13973389038.58
营业成本,3148591656.54,3148591656.54,4279941703.12,6752042334.04,9934131505.56,12686685055.52,13866129949.99
营业税金及附加,1598571.65,1598571.65,1232413.58,1590555.33,1803177.62,2704952.68,2249111.35
销售费用,2057216.68,2057216.68,2381839.64,5111776.90,6297767.90,7543700.61,12896409.53
管理费用,35818271.16,35818271.16,43620802.65,48066200.72,60004954.61,49461109.60,61048045.09
财务费用,-21948700.31,-21948700.31,-10098790.68,-23862658.81,2728084.85,10008231.40,23624985.78
研发费用,0,0,0,0,0,0,7440536.84
资产减值损失,1482739.36,1482739.36,189006.67,5092111.20,5373101.03,7782871.32,0
公允价值变动收益,0,0,0,0,0,5416498.63,-5416498.63
投资收益,6592742.52,6592742.52,5542931.36,1738008.23,7801656.96,10620256.96,18562462.58
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0
三、营业利润,108557065.24,108557065.24,93280170.40,99935412.50,142865667.84,166741322.32,188867284.03
加:营业外收入,3509556.36,3509556.36,5509563.42,14740423.74,19684.93,1400031.63,913267.19
减：营业外支出,391766.68,391766.68,983046.01,118999.28,25225.06,5127893.31,48576.73
其中：非流动资产处置损失,86825.63,86825.63,0,83836.60,0,0,0
四、利润总额,111674854.92,111674854.92,97806687.81,114556836.96,142860127.71,163013460.64,189731974.49
减：所得税费用,18213737.71,18213737.71,15979717.38,23818549.41,23957187.03,26657682.76,33395842.90
五、净利润,93461117.21,93461117.21,81826970.43,90738287.55,118902940.68,136355777.88,156336131.59
归属于母公司所有者的净利润,93461117.21,93461117.21,81826970.43,90568999.81,118343532.58,134734424.82,151011951.55
少数股东损益,0,0,0,169287.74,559408.10,1621353.06,5324180.04
基本每股收益(元/股),0.930000,0.930000,0.800000,0.870000,1.000000,0.980000,1.090000
稀释每股收益(元/股),0.930000,0.930000,0.800000,0.870000,1.000000,0.980000,1.090000
七、其他综合收益,0,0,0,0,0,0,-8064.59
八、综合收益总额,93461117.21,93461117.21,81826970.43,90738287.55,118902940.68,136355777.88,156328067.00
归属于母公司所有者的综合收益总额,93461117.21,93461117.21,81826970.43,90568999.81,118343532.58,134734424.82,151003886.96
归属于少数股东的综合收益总额,0,0,0,169287.74,559408.10,1621353.06,5324180.04
