,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,128908468.44,294104081.56,516522643.36,440110965.50,657755689.73,652217511.67
交易性金融资产,97374121.55,179986941.47,30328309.70,0,0,65969464.50
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,393268685.83,507698699.81,702593175.71,1041515255.90,968712178.54
应收票据,86939063.02,65275324.23,103592142.45,98138417.68,114275923.85,64427879.02
应收账款,256190585.27,327993361.60,404106557.36,604454758.03,927239332.05,904284299.52
应收款项融资,0,0,0,0,0,209408905.04
预付款项,58760254.79,35868229.16,64773946.86,97563279.54,190813386.32,159631621.33
其他应收款(合计),0,12305033.78,13025477.71,13801664.19,74870479.53,70227785.91
应收利息,0,0,0,0,0,0
应收股利,0,0,1551894.88,0,0,0
其他应收款,10759989.55,12305033.78,11473582.83,13801664.19,74870479.53,70227785.91
买入返售金融资产,0,0,0,0,0,0
存货,343430837.78,377311732.61,358757845.72,395271328.42,986757498.94,1309801611.37
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,72281258.95,52757278.97,22730602.19,15719236.09,85091622.55,22029616.61
流动资产合计,1054644579.35,1345601983.38,1513837525.35,1665059649.45,3036803932.97,3457998694.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,35751999.45,65751999.45,69634794.65,64505197.45,129689329.30,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,119000330.38,155558126.98,192996431.19,214298875.06,162664364.40,165422200.28
投资性房地产,76534599.60,72350982.43,68784939.43,65218896.43,61648696.49,58005531.42
在建工程(合计),0,0,21570801.72,34976617.11,24405838.49,17166307.82
在建工程,28038354.62,15180355.89,21570801.72,34976617.11,24405838.49,17166307.82
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,523797265.80,356801472.85,395788307.99,396326108.61
固定资产净额,553213116.12,556622888.69,523797265.80,356801472.85,395788307.99,396326108.61
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,61722447.14,74515850.16,68534765.77,73029152.54,110452573.75,98633828.96
开发支出,0,0,0,0,0,0
商誉,0,479457194.18,479457194.18,542870711.53,1270351273.35,714368073.35
长期待摊费用,322103.78,670950.83,441376.11,871307.93,6172991.10,4766238.27
递延所得税资产,10095488.41,12675478.41,14188693.48,14669031.92,18146578.09,22981495.96
其他非流动资产,0,0,0,0,0,0
非流动资产合计,884678439.50,1432783827.02,1439406262.33,1367241262.82,2179319952.96,1552419046.11
资产总计,1939323018.85,2778385810.40,2953243787.68,3032300912.27,5216123885.93,5010417741.08
短期借款,154000000.00,227000000.00,242000000.00,150000000.00,310000000.00,428350700.35
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,284500844.80,299312634.31,472650537.64,1028456414.03,1161607934.10
应付票据,33808180.47,31070000.00,23956000.00,48820000.00,293242485.85,358446297.60
应付账款,222946263.17,253430844.80,275356634.31,423830537.64,735213928.18,803161636.50
预收款项,60402113.94,87159746.95,68900357.26,94840798.60,385776510.14,603338634.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16262870.74,17195881.76,15598936.53,19609642.51,27352583.22,37826798.67
应交税费,9822965.03,29962595.69,33915186.30,27584018.75,27662206.50,15688217.12
其他应付款(合计),0,45289821.01,32685496.69,26473289.77,45414249.24,40125194.13
应付利息,210000.00,0,14740.00,414684.72,528490.28,328400.00
应付股利,1012907.25,1012907.25,928548.67,928548.67,928548.67,928548.67
其他应付款,29629674.50,44276913.76,31742208.02,25130056.38,43957210.29,38868245.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,96800000.00,110000000.00,30000000.00,100000000.00,126200000.00,195200000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,624894975.10,801108890.21,722412611.09,891158287.27,1950861963.13,2482137478.92
长期借款,110000000.00,30000000.00,192000000.00,185800000.00,266200000.00,103000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,11580000.00,11580000.00,11580000.00,11580000.00
长期应付款,0,0,0,0,0,11580000.00
