,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,605651063.39,515789681.48,436380358.92,72221589.72,439939004.33,554681171.95
交易性金融资产,0,0,0,0,0,271380250.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,140813848.10,112014337.87,97928243.42,70100825.68
应收票据,2163069.80,8359789.00,6839750.00,145000.00,3117500.00,0
应收账款,140363906.31,145809669.17,133974098.10,111869337.87,94810743.42,70100825.68
应收款项融资,0,0,0,0,0,5877915.00
预付款项,7099988.87,13409182.28,3726053.60,8125279.76,4182639.94,807411.84
其他应收款(合计),0,0,34173578.31,8735107.78,4251575.31,9945945.76
应收利息,11322030.99,26153833.34,23674344.66,0,45883.56,521240.68
应收股利,0,0,0,0,0,0
其他应收款,12178941.06,10884606.53,10499233.65,8735107.78,4205691.75,9424705.08
买入返售金融资产,0,0,0,0,0,0
存货,53746409.77,49848080.01,59579845.53,43934326.47,34831573.37,40845489.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32286.48,8866549.78,56043424.95,520211687.36,202297757.35,244661.86
流动资产合计,832557696.67,779121391.59,730717109.41,765242328.96,783430793.72,953883671.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,14500000.00,23475397.63,89398397.63,15626047.21,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,4225240.72,3356922.19,1689065.83,1383367.27,514900.54,0
长期股权投资,0,0,0,30000000.00,33387379.03,38694471.69
投资性房地产,87952525.91,10402087.04,6370295.16,11889256.78,5479971.34,1351970.52
在建工程(合计),0,0,189594.78,0,0,0
在建工程,157594.78,189594.78,189594.78,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,229031184.28,210681061.18,195172314.69,66461163.30
固定资产净额,179182644.30,242385501.02,229031184.28,210681061.18,195172314.69,66461163.30
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41902553.52,44048511.58,56482498.50,53494910.05,60325282.81,12552507.31
开发支出,3913753.50,2128483.37,8960329.75,15003200.26,6876169.46,0
商誉,0,0,0,0,0,0
长期待摊费用,11002515.50,9283107.22,7802935.30,6421763.38,4842591.46,0
递延所得税资产,5261780.81,5819115.26,6201363.96,12410577.45,7739434.62,12236957.73
其他非流动资产,0,0,0,0,0,0
非流动资产合计,348098609.04,341088720.09,406125665.19,356910183.58,319338043.95,137918222.61
资产总计,1180656305.71,1120210111.68,1136842774.60,1122152512.54,1102768837.67,1091801894.39
短期借款,47000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37381417.00,33590537.76,30264344.16,24394786.23
应付票据,0,0,0,0,0,0
应付账款,17928466.34,21190667.01,37381417.00,33590537.76,30264344.16,24394786.23
预收款项,13265077.07,12135926.89,18962298.27,57736152.55,24522624.89,24024119.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2951226.62,2738124.68,3131856.20,3005609.94,2377863.90,4175489.83
应交税费,6618779.99,4400992.96,1358887.51,6678302.78,7284426.88,1727544.22
其他应付款(合计),0,0,6109693.39,18401992.60,25666662.70,18802874.28
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,6850625.95,4962713.00,6109693.39,18401992.60,25666662.70,18802874.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,94614175.97,45428424.54,66944152.37,119412595.63,90115922.53,73124814.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,8766448.80,9566448.80,9816448.80,12142611.29,3290000.00,2774000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8766448.80,9566448.80,9816448.80,12142611.29,3290000.00,2774000.00
负债合计,103380624.77,54994873.34,76760601.17,131555206.92,93405922.53,75898814.34
实收资本(或股本),212000000.00,212000000.00,424000000.00,424000000.00,424000000.00,424000000.00
资本公积,668150730.86,668150730.86,456150730.86,507845879.49,507845879.49,507845879.49
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-14463.84
专项储备,0,0,0,0,0,0
盈余公积,28556334.69,29647412.04,29647412.04,29647412.04,29647412.04,29647412.04
一般风险准备,0,0,0,0,0,0
未分配利润,168568615.39,155417095.44,133721946.81,29104014.09,47869623.61,54424252.36
归属于母公司股东权益合计,1077275680.94,1065215238.34,1043520089.71,990597305.62,1009362915.14,1015903080.05
少数股东权益,0,0,16562083.72,0,0,0
所有者权益(或股东权益)合计,1077275680.94,1065215238.34,1060082173.43,990597305.62,1009362915.14,1015903080.05
负债和所有者权益(或股东权益)总计,1180656305.71,1120210111.68,1136842774.60,1122152512.54,1102768837.67,1091801894.39
