,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1098306655.63,1163977563.13,1327935204.96,1578680067.84,1935334766.84,2020708065.18
收到的税费返还,27798800.35,23946251.76,33873264.60,30704872.70,45964247.18,40087688.47
收到的其他与经营活动有关的现金,62953315.31,91103431.26,114874054.34,177979305.43,204617672.12,175302905.70
经营活动现金流入小计,1189058771.29,1279027246.15,1476682523.90,1787364245.97,2185916686.14,2236098659.35
购买商品、接受劳务支付的现金,699644913.36,751580660.88,925763144.69,978605966.94,1092303335.35,1095440289.77
支付给职工以及为职工支付的现金,161649767.75,210098782.19,254879356.83,279844655.55,314198392.80,343120732.15
支付的各项税费,87297638.15,103275091.11,150736421.10,110876323.35,130830023.05,144183970.67
支付的其他与经营活动有关的现金,202201219.91,272283806.29,311677270.48,392053390.07,409352255.51,384765476.39
经营活动现金流出小计,1150793539.17,1337238340.47,1643056193.10,1761380335.91,1946684006.71,1967510468.98
经营活动产生的现金流量净额,38265232.12,-58211094.32,-166373669.20,25983910.06,239232679.43,268588190.37
收回投资所收到的现金,15000000.00,0,0,3000000.00,0,96030000.00
取得投资收益所收到的现金,0,0,0,1080000.00,39874.91,1086883.94
处置固定资产、无形资产和其他长期资产所收回的现金净额,12198.30,9008.00,6000.00,14520.00,146300.92,79076.02
处置子公司及其他营业单位收到的现金净额,0,0,11183764.48,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,1666.90
投资活动现金流入小计,15012198.30,9008.00,11189764.48,4094520.00,186175.83,97197626.86
购建固定资产、无形资产和其他长期资产所支付的现金,57717583.53,37401324.41,37841781.61,26271085.62,19711978.77,24580264.44
投资所支付的现金,0,62500000.00,109820000.00,130500000.00,136430780.00,20002046.42
取得子公司及其他营业单位支付的现金净额,7348996.29,14422042.18,900000.00,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,65066579.82,114323366.59,148561781.61,156771085.62,156142758.77,44582310.86
投资活动产生的现金流量净额,-50054381.52,-114314358.59,-137372017.13,-152676565.62,-155956582.94,52615316.00
吸收投资收到的现金,0,2701000.00,4234000.00,204176000.00,23098000.00,1980000.00
其中：子公司吸收少数股东投资收到的现金,0,2701000.00,4234000.00,48780000.00,23098000.00,1980000.00
取得借款收到的现金,140000000.00,410000000.00,735890000.00,555000000.00,294594000.00,397238117.27
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,150000000.00,0,54381.51
筹资活动现金流入小计,140000000.00,412701000.00,740124000.00,909176000.00,317692000.00,399272498.78
偿还债务支付的现金,40000000.00,180000000.00,366500000.00,521124444.38,331234444.36,523459111.14
分配股利、利润或偿付利息所支付的现金,25739651.78,34945879.81,48621959.16,51658016.81,63325653.32,63708714.05
其中：子公司支付给少数股东的股利、利润,1341976.00,1593210.69,2704148.96,2854607.50,13195685.72,7596009.92
支付其他与筹资活动有关的现金,0,0,0,17306612.91,57464800.00,98196886.87
筹资活动现金流出小计,65739651.78,214945879.81,415121959.16,590089074.10,452024897.68,685364712.06
筹资活动产生的现金流量净额,74260348.22,197755120.19,325002040.84,319086925.90,-134332897.68,-286092213.28
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,62471198.82,25229667.28,21256354.51,192394270.34,-51056801.19,35111293.09
加:期初现金及现金等价物余额,384706229.88,447177428.70,472407095.98,493663450.49,686057720.83,635000919.64
六、期末现金及现金等价物余额,447177428.70,472407095.98,493663450.49,686057720.83,635000919.64,670112212.73
净利润,141123343.51,162984977.35,104278293.61,99427794.03,90992394.67,71137631.30
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,9479463.79,8565045.30,11314167.36,19786320.80,22115832.38,30423359.92
固定资产折旧、油气资产折耗、生产性物资折旧,13542598.61,17886447.48,20503879.34,22161058.87,22685359.91,21355733.61
无形资产摊销,17835311.24,20913821.82,22822324.01,29321313.05,33285057.50,41571682.32
长期待摊费用摊销,506579.09,447319.46,2218402.31,6470101.54,7290073.17,5463848.23
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-7716.03,45863.40,864660.70,133719.06,-13733.21,-44807.60
固定资产报废损失,0,0,0,0,46220.17,75109.35
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,1981111.05,11904305.67,23927382.83,41755587.77,45254955.62,36716239.62
投资损失,-203235.12,453368.17,-9427470.79,-2772386.47,6403081.88,1534186.30
递延所得税资产减少,-1014833.22,-14126846.52,4872313.66,-6958059.44,-10318006.28,-2311738.81
递延所得税负债增加,-458272.77,0,0,0,0,0
存货的减少,-72614628.61,40386081.71,-87414765.36,-69577096.31,-21664675.20,-62811265.87
经营性应收项目的减少,-132716143.96,-297641703.16,-286117569.86,-209592915.23,-61274102.46,111794787.84
经营性应付项目的增加,76301050.58,-8446917.88,27367570.11,97004196.18,106013078.40,15266281.28
