,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,125929094.01,86789952.44,44112298.63,264196930.65,155584800.00,106951252.81,50753027.36,151195998.78,107317500.00,53218655.35,16429056.45,0,
营业收入,125929094.01,86789952.44,44112298.63,264196930.65,155584800.00,106951252.81,50753027.36,151195998.78,107317500.00,53218655.35,16429056.45,0,
二、营业总成本,134689279.80,79832489.58,34858761.09,185162790.39,119216400.00,81707744.66,41796847.73,118297749.66,82544600.00,92366922.62,49877642.40,0,
营业成本,30328736.79,20364572.66,8462383.89,48747931.71,32077600.00,20894914.06,10582765.38,26214757.20,16299400.00,17765701.11,12448296.44,0,
营业税金及附加,311740.43,264915.39,35545.13,212718.82,90000.00,39488.20,17207.10,117555.80,104100.00,25048.27,39368.26,0,
销售费用,4989399.72,3842959.55,1584551.51,12920127.54,8385400.00,5878439.87,2312289.28,8702758.48,5881800.00,7463418.29,3809900.15,0,
管理费用,27610013.34,17454569.29,7825498.00,41060792.21,29244100.00,20318159.61,6635236.70,25409145.50,15919300.00,22398917.49,17643942.12,0,
财务费用,-3424045.46,-8603102.41,-5424996.21,-9240472.36,-9023800.00,-2481846.43,3387678.57,-4010866.97,-464800.00,-1500146.39,-118183.28,0,
研发费用,74873434.98,46508575.10,22375778.77,91461692.47,58443100.00,37058589.35,18861670.70,61864399.65,44804800.00,46213983.85,16054318.71,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,6091061.11,14456267.41,10896848.28,132893756.26,84116100.00,68533683.70,51165166.47,48860416.83,34517600.00,-29124664.15,-33555785.87,0,
加:营业外收入,2576694.50,74843.50,180611.82,84482.34,0,81867.47,0,167827.42,0,9822.87,7799558.83,0,
减：营业外支出,211408.98,206170.55,156386.93,158587.39,0,140344.30,136091.11,106239.65,0,923327.43,886905.62,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,8456346.63,14324940.36,10921073.17,132819651.21,84055100.00,68475206.87,51029075.36,48922004.60,34454600.00,-30038168.71,-26643132.66,0,
减：所得税费用,-6153470.21,-1105356.35,2180805.51,12553589.68,0,8802693.08,6605729.16,3961518.28,0,-6957425.86,-3668964.44,0,
五、净利润,14609816.84,15430296.71,8740267.66,120266061.53,74309900.00,59672513.79,44423346.20,44960486.32,31374900.00,-23080742.85,-22974168.22,0,
归属于母公司所有者的净利润,14609816.84,15430296.71,8740267.66,120266061.53,74309900.00,59672513.79,44423346.20,44960486.32,31374900.00,-23080742.85,-22974168.22,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.040000,0.040000,0.020000,0.330000,0,0.170000,0.120000,0,0,0,0,0,
稀释每股收益(元/股),0,0,0,0,0,0,0,0,0,0,0,0,
七、其他综合收益,677343.45,-353716.25,-375817.33,-443580.52,0,611976.14,885601.09,-981001.69,0,-38915.68,33213.89,0,
八、综合收益总额,15287160.29,15076580.46,8364450.33,119822481.01,0,60284489.93,45308947.29,43979484.63,0,-23119658.53,-22940954.33,0,
归属于母公司所有者的综合收益总额,15287160.29,15076580.46,8364450.33,119822481.01,0,60284489.93,45308947.29,43979484.63,0,-23119658.53,-22940954.33,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
