,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,205586101.19,122730643.87,261934289.78,259880459.37,138317715.15,500200294.27
交易性金融资产,0,0,0,135994.60,0,1000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,126082213.28,150186979.41,237709522.01,191546033.18
应收票据,0,0,956000.00,1944297.85,2065400.00,0
应收账款,75912535.82,103388434.64,125126213.28,148242681.56,235644122.01,191546033.18
应收款项融资,0,0,0,0,0,27406490.33
预付款项,3295826.79,4998833.82,6782142.04,14092955.92,23781965.87,16525369.71
其他应收款(合计),0,0,3765432.88,4711209.23,10805864.85,11541236.17
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2226768.09,2851668.67,3765432.88,4711209.23,10805864.85,11541236.17
买入返售金融资产,0,0,0,0,0,0
存货,133442020.68,123107335.36,267134266.33,308591245.71,388051971.11,421000617.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7149007.92,3801384.55,12758085.18,28224078.38,25977087.30,21678856.74
流动资产合计,427612260.49,360878300.91,678456429.49,765822922.62,824644126.29,1190898897.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,55462049.28,53658131.27,91141838.12,88832479.90,89707499.48,52254841.27
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,171352786.17,53923127.21,17347654.74,8596321.90
在建工程,7113187.86,46839433.10,171352786.17,53923127.21,17347654.74,8596321.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,313543046.48,537926571.32,704170243.62,690004175.92
固定资产净额,260212020.99,294596219.41,313543046.48,537926571.32,704170243.62,690004175.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21393793.96,60600127.61,113718145.26,105463997.63,104400355.02,98298683.90
开发支出,0,0,0,0,0,0
商誉,0,0,29613550.20,29613550.20,29473361.50,29473361.50
长期待摊费用,76500.00,4308563.67,3204400.86,2283057.59,2613587.26,4797396.99
递延所得税资产,1254342.66,1616879.63,2186834.19,13076886.14,7796260.50,8061317.62
其他非流动资产,38689019.67,66992823.11,58135538.00,59450497.83,0,0
非流动资产合计,384200914.42,528612177.80,782896139.28,890570167.82,955508962.12,901010225.23
资产总计,811813174.91,889490478.71,1461352568.77,1656393090.44,1780153088.41,2091909122.98
短期借款,0,23000000.00,61015079.64,227012880.43,340139382.12,449909753.67
交易性金融负债,503659.06,0,0,0,1787400.00,1658255.60
应付票据及应付账款,0,0,247152463.37,277973879.09,312255231.09,302774586.10
应付票据,0,0,0,0,0,0
应付账款,124712956.66,127159640.45,247152463.37,277973879.09,312255231.09,302774586.10
预收款项,10535447.96,15235038.43,91807295.56,50865267.78,35139332.93,33459131.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20668562.93,22759615.12,50736290.77,37106626.28,51293184.73,52984695.55
应交税费,5829033.71,5458833.86,24550744.61,25493897.90,21207888.37,6313880.86
其他应付款(合计),0,0,11008796.90,7112725.46,9243310.31,12515766.22
应付利息,0,83945.84,454052.16,527319.07,640394.63,0
应付股利,0,0,0,0,0,0
其他应付款,2904945.40,7503500.62,10554744.74,6585406.39,8602915.68,12515766.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,10000000.00,20000000.00,30000000.00,89150069.45
其他流动负债,0,0,0,0,0,0
流动负债合计,165154605.72,201200574.32,496270670.85,645565276.94,801065729.55,948766138.92
长期借款,0,45000000.00,207977588.66,195473942.94,146522120.67,0
应付债券,0,0,0,0,0,247215556.43
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,122488.35,0,0,0,0,0
长期递延收益,1036000.00,2348166.25,2213611.25,4355610.03,3940247.12,7697971.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1158488.35,47348166.25,210191199.91,199829552.97,150462367.79,254913527.54
负债合计,166313094.07,248548740.57,706461870.76,845394829.91,951528097.34,1203679666.46
实收资本(或股本),91200000.00,182400000.00,273600000.00,410400000.00,410400000.00,410400000.00
资本公积,344221482.94,253021482.94,163262427.19,35732427.19,35732427.19,35732427.19
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,-1157191.02,-2138209.63,-2917146.50,-9434218.64
专项储备,0,0,0,0,0,0
盈余公积,31506293.25,37555651.43,55745271.46,70798377.76,85684473.73,98035356.16
一般风险准备,0,0,0,0,0,0
未分配利润,178572304.65,164120530.88,255956110.93,293248129.68,295649659.25,306534564.35
归属于母公司股东权益合计,645500080.84,637097665.25,747406618.56,808040725.00,824549413.67,890940686.68
少数股东权益,0,3844072.89,7484079.45,2957535.53,4075577.40,-2711230.16
所有者权益(或股东权益)合计,645500080.84,640941738.14,754890698.01,810998260.53,828624991.07,888229456.52
负债和所有者权益(或股东权益)总计,811813174.91,889490478.71,1461352568.77,1656393090.44,1780153088.41,2091909122.98
