,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,121316118.30,191234847.82,235082644.48,88723888.93,222902064.59,167199264.52
交易性金融资产,0,0,67034000.00,12448000.00,0,140570000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,592710017.25,730314230.16,780629684.63,566674495.08
应收票据,39142772.64,75771588.68,45491444.91,67041836.11,52719115.45,0
应收账款,604439136.09,599112300.05,547218572.34,663272394.05,727910569.18,566674495.08
应收款项融资,0,0,0,0,0,137714724.63
预付款项,81337759.95,92766544.89,215151763.94,307347616.52,154554585.00,204422240.35
其他应收款(合计),0,0,2610527.76,3662210.26,5760147.68,2756013.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5135433.31,3232659.67,2610527.76,3662210.26,5760147.68,2756013.18
买入返售金融资产,0,0,0,0,0,0
存货,1422542270.46,1304288356.97,1483939416.73,1606747566.12,1916211210.87,1469824675.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,70838907.06,93242367.51,112954559.31,178873030.71,190055567.93,88106317.33
流动资产合计,2344752397.81,2359648665.59,2709482929.47,2928116542.70,3270113260.70,2777267730.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,39007690.09,43939220.23,20779037.23,14636527.54,16816532.02,17448796.34
投资性房地产,36175640.15,35231764.55,34287888.95,37574883.79,36698713.77,73635836.41
在建工程(合计),0,0,97988951.97,59966129.79,44024438.54,25877999.63
在建工程,169508474.88,58312789.27,97988951.97,59966129.79,44024438.54,25877999.63
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1214471198.80,1230390349.66,1204594287.33,1160437639.64
固定资产净额,1256744812.00,1307107563.76,1214471198.80,1230390349.66,1204594287.33,1160437639.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,124424129.60,120047751.82,115812482.65,110969320.26,105785527.92,103222889.33
开发支出,0,0,0,0,0,0
商誉,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84,5365400.84
长期待摊费用,270326.78,22213.73,0,0,0,0
递延所得税资产,35116547.17,38727817.10,44836664.48,60685078.26,59828090.75,70964890.89
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1666613021.51,1608754521.30,1533541624.92,1519587690.14,1473112991.17,1456953453.08
