,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,198227831.60,10095603.43,31937455.09,29364353.03,10496718.29,7039251.45,0,
交易性金融资产,196168772.41,37330000.00,22800000.00,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,79613097.98,63290470.49,73448975.97,101075647.34,117402655.43,103496329.97,0,
应收票据,0,0,0,0,529516.93,0,0,
应收账款,79613097.98,63290470.49,73448975.97,101075647.34,116873138.50,0,0,
应收款项融资,84672.09,0,2728665.43,0,0,0,0,
预付款项,9526516.11,3892341.16,2373727.28,2971127.29,1525084.04,5890209.76,0,
其他应收款(合计),4218127.91,4525334.38,4495859.51,4041537.92,5335377.74,19571423.38,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,4525334.38,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,55785606.14,46157503.57,49704331.76,54660369.30,54699449.78,42679524.37,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,16703933.79,19761814.50,14002087.58,19975820.60,85461420.88,69307014.42,0,
流动资产合计,560328558.03,185053067.53,201491102.62,212088855.48,274920706.16,247983753.35,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,20907693.35,21766685.59,20564425.87,15260803.03,14134494.52,12000477.17,0,
投资性房地产,10102472.89,10357948.04,10868898.31,11890798.85,37016712.75,39259699.75,0,
在建工程(合计),107236106.19,78253707.11,66028557.71,4342710.42,1831304.16,951197.18,0,
在建工程,0,78253707.11,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),186263531.18,175306081.05,170900279.70,161007286.12,140688020.11,147790189.89,0,
固定资产净额,0,175101757.42,0,0,0,0,0,
固定资产清理,0,204323.63,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,99598819.10,100512257.13,102399536.90,60771290.36,44264024.28,41355977.93,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,155284.49,442494.66,538022.29,1086627.29,335462.91,133442.32,0,
递延所得税资产,10785647.83,8609658.28,7775125.65,6780019.05,8668624.74,6797359.11,0,
其他非流动资产,2866946.27,15230950.14,9969273.95,3464497.42,14111697.61,3573900.26,0,
非流动资产合计,437916501.30,410479782.00,389044120.38,264604032.54,261050341.08,251862243.61,0,
资产总计,998245059.33,595532849.53,590535223.00,476692888.02,535971047.24,499845996.96,0,
短期借款,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,
应付票据及应付账款,61820346.07,45226076.82,56463658.73,24932125.62,37136528.02,36591385.39,0,
应付票据,2072430.00,1601490.00,3856050.00,4495648.86,3026925.00,0,0,
应付账款,59747916.07,43624586.82,52607608.73,20436476.76,34109603.02,0,0,
预收款项,215948.70,0,563129.44,476325.67,365361.96,2549970.05,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,6571039.01,4641157.07,8412227.90,8010101.08,8070542.55,7335741.23,0,
应交税费,7465248.61,9315087.65,10842373.41,7469081.76,25247675.76,19054282.45,0,
其他应付款(合计),9909084.15,814644.33,738159.88,641650.90,58285411.13,711385.36,0,
应付利息,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,0,814644.33,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,
流动负债合计,85981666.54,60378690.50,77019549.36,41529285.03,129105519.42,66242764.48,0,
长期借款,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,
递延所得税负债,566340.32,566340.32,566340.32,566340.32,0,0,0,
长期递延收益,1191806.86,1213164.06,1296357.86,1014377.13,522357.57,624839.39,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,1758147.18,1779504.38,1862698.18,1580717.45,522357.57,624839.39,0,
负债合计,87739813.72,62158194.88,78882247.54,43110002.48,129627876.99,66867603.87,0,
实收资本(或股本),134080000.00,100560000.00,100560000.00,100560000.00,80000000.00,10000000.00,0,
资本公积,568636439.38,239991307.30,239991307.30,239991307.30,31526546.39,165263897.65,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,-927.57,30264.22,14252.64,-279.15,0,0,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,13494535.34,13494535.34,13494535.34,7831103.52,7396748.60,12450873.06,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,194295198.46,179298547.79,157592880.18,85200753.87,287419875.26,245263622.38,0,
归属于母公司股东权益合计,910505245.61,533374654.65,511652975.46,433582885.54,406343170.25,432978393.09,0,
少数股东权益,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,910505245.61,533374654.65,511652975.46,433582885.54,406343170.25,432978393.09,0,
负债和所有者权益(或股东权益)总计,998245059.33,595532849.53,590535223.00,476692888.02,535971047.24,499845996.96,0,
