,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,936127033.57,430241313.10,243106220.65,1522530294.90,4780527760.17,6070018544.57
营业收入,936127033.57,430241313.10,243106220.65,1522530294.90,4780527760.17,6070018544.57
二、营业总成本,882028456.11,562819478.79,323114374.27,980911722.23,4189408093.54,4175922121.60
营业成本,660791659.38,335513974.54,182799419.14,731002602.22,2135597111.12,3187425989.00
营业税金及附加,57710412.81,26820953.65,13836623.90,90540700.50,274123301.33,319024482.07
销售费用,25299572.71,23057872.31,12447401.07,0,237293.32,0
管理费用,112083165.37,87628915.81,90486921.56,142234363.24,418985131.03,484811689.46
财务费用,16130366.64,73630730.60,36724306.29,14158023.36,264148435.58,184659961.07
研发费用,0,0,0,0,0,0
资产减值损失,10013279.20,16167031.88,-13180297.69,2976032.91,1096316821.16,0
公允价值变动收益,0,0,0,-271216336.54,693096173.44,-473414385.44
投资收益,-16846163.15,91594779.25,-35165981.86,31102605.46,-173330766.62,-72900.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,37252414.31,-40983386.44,-115174135.48,301633092.95,1113501497.47,1385346736.01
加:营业外收入,7633193.86,53066619.78,1978378.71,579989.40,1732485.39,30344.05
减：营业外支出,1719211.63,501432.39,4872353.75,534675.44,375647.65,2143448.04
其中：非流动资产处置损失,49809.16,16803.80,36925.15,0,0,0
四、利润总额,43166396.54,11581800.95,-118068110.52,301678406.91,1114858335.21,1383233632.02
减：所得税费用,24505779.92,-22622664.92,74735813.74,-64836241.83,514112277.85,305664122.82
五、净利润,18660616.62,34204465.87,-192803924.26,366514648.74,600746057.36,1077569509.20
归属于母公司所有者的净利润,-38577542.65,30406750.01,-181454283.37,366514648.74,600746057.36,1077569509.20
少数股东损益,57238159.27,3797715.86,-11349640.89,0,0,0
基本每股收益(元/股),-0.060000,0.050000,-0.047900,0.070000,0.088300,0.158500
稀释每股收益(元/股),-0.060000,0.050000,-0.047900,0.070000,0.088300,0.158500
七、其他综合收益,0,33043334.14,152637178.41,-390375428.51,680062532.68,220934479.78
八、综合收益总额,18660616.62,67247800.01,-40166745.85,-23860779.77,1280808590.04,1298503988.98
归属于母公司所有者的综合收益总额,-38577542.65,63450084.15,-28817104.96,-23860779.77,1280808590.04,1298503988.98
归属于少数股东的综合收益总额,57238159.27,3797715.86,-11349640.89,0,0,0
