,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,687627474.13,1034969273.42,1409836718.23,1236330925.75,1447847542.29,1489372006.58
收到的税费返还,38257504.37,82744618.47,73976574.89,52963708.21,37169061.63,19070301.74
收到的其他与经营活动有关的现金,203405896.80,142531960.57,229935167.21,398135933.41,79731155.35,261822155.80
经营活动现金流入小计,929290875.30,1260245852.46,1713748460.33,1687430567.37,1564747759.27,1770264464.12
购买商品、接受劳务支付的现金,261434379.22,488565673.29,839342935.05,673794399.25,855414230.76,554019298.34
支付给职工以及为职工支付的现金,165644329.23,243562294.48,239138136.13,265094305.53,224526162.53,150045110.92
支付的各项税费,78466701.20,102853635.47,118063693.63,112456037.92,102013329.06,92893311.15
支付的其他与经营活动有关的现金,171131713.98,293451100.56,292240783.35,293863981.80,524991285.99,241071604.07
经营活动现金流出小计,676677123.63,1128432703.80,1488785548.16,1345208724.50,1706945008.34,1038029324.48
经营活动产生的现金流量净额,252613751.67,131813148.66,224962912.17,342221842.87,-142197249.07,732235139.64
收回投资所收到的现金,2630613.00,35130.64,10229677.95,4616669.38,158054579.46,2345335.00
取得投资收益所收到的现金,1522000.00,9204606.04,1619509.06,1012531.71,7586185.25,1717245.89
处置固定资产、无形资产和其他长期资产所收回的现金净额,110492.58,222663.11,9202393.99,13858196.12,10932060.83,14310699.37
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,703179968.92,202508299.09,0,0,0
投资活动现金流入小计,4263105.58,712642368.71,223559880.09,19487397.21,176572825.54,18373280.26
购建固定资产、无形资产和其他长期资产所支付的现金,344495917.50,214586762.52,166233493.42,119868556.19,92197926.97,92116810.64
投资所支付的现金,68024879.62,38669719.40,95775908.20,202463925.35,101447179.92,47221247.11
取得子公司及其他营业单位支付的现金净额,42896491.64,0,0,0,0,0
支付的其他与投资活动有关的现金,651936822.60,226842245.34,6497255.07,0,0,0
投资活动现金流出小计,1107354111.36,480098727.26,268506656.69,322332481.54,193645106.89,139338057.75
投资活动产生的现金流量净额,-1103091005.78,232543641.45,-44946776.60,-302845084.33,-17072281.35,-120964777.49
吸收投资收到的现金,149628902.72,7146657.16,0,0,111012150.00,7000000.00
其中：子公司吸收少数股东投资收到的现金,65922994.00,0,0,0,0,7000000.00
取得借款收到的现金,12835.39,400000000.00,220000000.00,0,135000000.00,600000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,25082695.11,0,400000000.00,0,0,0
筹资活动现金流入小计,174724433.22,407146657.16,620000000.00,0.00,246012150.00,7600000.00
偿还债务支付的现金,39979910.77,0,500000000.00,120000000.00,0,135000000.00
分配股利、利润或偿付利息所支付的现金,35304848.43,14535664.99,29883980.45,45044365.86,18984311.97,16543216.27
其中：子公司支付给少数股东的股利、利润,0,1400000.00,0,0,1006500.00,0
支付其他与筹资活动有关的现金,1762459.96,496199474.20,140895.84,101015.64,67316.47,7496782.59
筹资活动现金流出小计,77047219.16,510735139.19,530024876.29,165145381.50,19051628.44,159039998.86
筹资活动产生的现金流量净额,97677214.06,-103588482.03,89975123.71,-165145381.50,226960521.56,-151439998.86
四、汇率变动对现金及现金等价物的影响,-11389144.31,28543359.28,26940688.55,-41753294.94,32340637.34,12318518.65
五、现金及现金等价物净增加额,-764189184.36,289311667.36,296931947.83,-167521917.90,100031628.48,472148881.94
加:期初现金及现金等价物余额,1574911309.09,810722124.73,1100033792.09,1396965739.92,1229443822.02,1329475450.50
六、期末现金及现金等价物余额,810722124.73,1100033792.09,1396965739.92,1229443822.02,1329475450.50,1801624332.44
净利润,186735570.29,229520696.52,242145887.62,44933100.13,84016014.78,69390989.96
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,19132745.44,24534102.29,26284076.34,47593138.38,31409659.35,7192634.57
固定资产折旧、油气资产折耗、生产性物资折旧,14011465.81,28616344.68,22662285.82,26970987.62,26464485.19,27182763.29
无形资产摊销,13147167.25,26314611.45,32937803.38,45234305.60,54987667.14,66666533.66
长期待摊费用摊销,0,83987.84,321273.91,489392.73,126294.84,481357.80
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,70476.36,257753.89,88627.07,-7893.07,9934114.17,-4297045.87
固定资产报废损失,0,0,0,160637.37,0,444479.72
公允价值变动损失,0,0,0,0,5468967.07,-5214720.02
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,1423450.62,-2239247.23,15182867.09,-1702262.11,8372550.83,10210737.60
投资损失,-585926.34,-2464526.10,671489.95,-6756163.97,-18727039.14,-9328596.38
递延所得税资产减少,-7321884.38,-13195675.51,609318.17,8070393.25,-7337017.14,-687141.67
递延所得税负债增加,-16163.60,-484801.47,-178734.02,-178734.02,-111836.72,-185177.02
存货的减少,-106548076.10,-104203143.43,-45844002.69,8194564.91,51833645.54,190171544.27
经营性应收项目的减少,-58870563.82,-225015044.49,-120710021.29,-193113136.10,-354213910.96,564516693.32
