,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,121299781.90,72859653.55,62808703.02,166476159.08,241150175.57,313625415.81
交易性金融资产,0,0,0,0,0.00,100000000.00
衍生金融资产,0,0,0,0,0.00,0
应收票据及应收账款,0,0,26196923.43,34958886.38,36573625.49,21942273.76
应收票据,0,0,0,0,0.00,0
应收账款,16749408.88,23959442.97,26196923.43,34958886.38,36573625.49,21942273.76
应收款项融资,0,0,0,0,0,0
预付款项,3368725.73,1712641.27,776274.25,1051645.97,683015.75,11536561.00
其他应收款(合计),0,0,633003.09,75929095.46,26587405.60,2584800.52
应收利息,1628808.89,453342.47,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,1138190.09,594309.98,633003.09,75929095.46,26587405.60,2584800.52
买入返售金融资产,0,0,0,0,0,0
存货,5137881.57,8528332.58,8706463.09,8788530.38,8003640.61,6052467.27
划分为持有待售的资产,0,0,3000000.00,0,0.00,0
一年内到期的非流动资产,0,0,0,0,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100000000.00,152000000.00,116197818.58,137302151.38,131317855.84,2639139.05
流动资产合计,249322797.06,260107722.82,218319185.46,424506468.65,444315718.86,458380657.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6000000.00,6000000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,50015127.60,80284774.14,80439031.58,105600569.41
投资性房地产,0,0,0,0,0.00,0
在建工程(合计),0,0,77087905.04,317751.00,0.00,0
在建工程,0,0,77087905.04,317751.00,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,19016004.01,97878613.23,94836680.01,89554843.04
固定资产净额,18849079.62,20441736.80,19016004.01,97878613.23,94836680.01,89554843.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0.00,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0.00,0
使用权资产,0,0,0,0,0,0
无形资产,3678299.87,4107070.14,5973785.05,4657013.67,3521511.95,2321512.53
开发支出,2421278.60,2295755.16,0,0,0.00,0
商誉,83940.16,83940.16,83940.16,83940.16,0.00,0
长期待摊费用,32004.01,137659.03,618584.15,367240.32,125450.19,124640.72
递延所得税资产,310894.98,468302.01,506384.85,700582.02,1027694.65,13930.87
其他非流动资产,74053557.00,74053557.00,618242.20,0,0.00,0
非流动资产合计,105429054.24,107588020.30,153919973.06,184289914.54,179950368.38,197615496.57
资产总计,354751851.30,367695743.12,372239158.52,608796383.19,624266087.24,655996153.98
短期借款,0,0,0,0,0,5000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,10705112.38,14667719.39,15925517.83,9491477.46
应付票据,0,0,0,0,0,0
应付账款,5949989.55,15261364.61,10705112.38,14667719.39,15925517.83,9491477.46
预收款项,1218599.82,847398.97,1092804.70,732633.00,1165160.98,2563745.62
应付手续费及佣金,0,0,0,0,0.00,0
应付职工薪酬,833936.88,1586698.87,2754141.01,2066459.38,4055775.08,5335325.80
应交税费,424528.58,471907.54,191762.33,432565.67,168826.13,126423.09
其他应付款(合计),0,0,1368454.36,5141102.09,6021385.77,6319490.50
应付利息,0,0,0,0,0.00,0
应付股利,0,0,0,0,0.00,0
其他应付款,4478877.25,1785834.26,1368454.36,5141102.09,6021385.77,6319490.50
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0.00,0
流动负债合计,12905932.08,19953204.25,16112274.78,23040479.53,27336665.79,28836462.47
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,196234.42,416284.68,534943.99,618452.61,481866.85,50929.18
长期递延收益,5405801.36,4694298.17,3276776.09,2582545.87,1782560.20,429042.78
其他非流动负债,0,0,0,0,0.00,0
非流动负债合计,5602035.78,5110582.85,3811720.08,3200998.48,2264427.05,479971.96
负债合计,18507967.86,25063787.10,19923994.86,26241478.01,29601092.84,29316434.43
实收资本(或股本),158400000.00,158400000.00,158400000.00,167831090.00,167831090.00,167831090.00
资本公积,62580990.76,62580990.76,62580990.76,281747580.52,281747580.52,281747580.52
减：库存股,0,0,0,0,0.00,0
其他综合收益,0,0,0,0,0.00,0
专项储备,0,0,0,0,0.00,0
盈余公积,14026838.97,16365152.72,18285535.57,18819376.62,20141720.27,23509148.87
一般风险准备,0,0,0,0,0.00,0
未分配利润,101236053.71,105285812.54,112274062.85,113704610.89,124698323.79,153518350.82
归属于母公司股东权益合计,336243883.44,342631956.02,351540589.18,582102658.03,594418714.58,626606170.21
少数股东权益,0,0,774574.48,452247.15,246279.82,73549.34
所有者权益(或股东权益)合计,336243883.44,342631956.02,352315163.66,582554905.18,594664994.40,626679719.55
负债和所有者权益(或股东权益)总计,354751851.30,367695743.12,372239158.52,608796383.19,624266087.24,655996153.98
