,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,659039492.53,603123778.07,1674339057.11,2145132321.85,1614244717.41,1235617693.22
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2361691097.95,2580790273.53,2871565168.21,2954034688.93
应收票据,131819495.69,145676766.57,158531144.71,174186453.45,166733388.19,151452528.57
应收账款,1058090201.56,1470580427.87,2203159953.24,2406603820.08,2704831780.02,2802582160.36
应收款项融资,0,0,0,0,0,94854897.58
预付款项,425963182.87,500378716.80,312914836.32,368394715.48,393467410.83,316256265.21
其他应收款(合计),0,0,392033881.13,456489049.18,731729141.31,421355572.25
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,404935643.09,432229994.70,392033881.13,456489049.18,731729141.31,421355572.25
买入返售金融资产,0,0,0,0,0,0
存货,544592165.68,614855875.14,744432106.27,700031808.23,1044456406.89,994315100.68
划分为持有待售的资产,0,0,0,0,0,146401502.90
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100000000.00,60560530.69,156068597.52,86967578.18,17932205.30,12623348.88
流动资产合计,3324440181.42,3827406089.84,5641479576.30,6337805746.45,6673395049.95,6175459069.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10050000.00,30050000.00,30050000.00,92933956.18,88448327.70,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,862474447.93,618387487.99,368414403.74,363087087.50
在建工程,144690810.74,390695680.23,862474447.93,618387487.99,368414403.74,363087087.50
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1497722929.53,2089038783.63,2406216774.09,2387425794.71
固定资产净额,721793447.54,1364111863.21,1497722929.53,2089038783.63,2406216774.09,2387425794.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,144368879.27,165973221.72,348540199.28,336589113.20,328044329.21,307784329.17
开发支出,0,0,0,0,0,0
商誉,647584651.36,647584651.36,2318991033.61,2318991033.61,778215310.50,778215310.50
长期待摊费用,4988443.71,30894851.23,34864105.64,89687065.87,132245278.09,208169659.53
递延所得税资产,9384396.96,12177209.21,26958908.19,35519166.88,43334672.89,52918603.70
其他非流动资产,216000000.00,36000000.00,36000000.00,36000000.00,36000000.00,0
非流动资产合计,1898860629.58,2677487476.96,5155601624.18,5617146607.36,4180919096.22,4243942468.07
资产总计,5223300811.00,6504893566.80,10797081200.48,11954952353.81,10854314146.17,10419401537.72
短期借款,1730460000.00,2340860000.00,2791552512.72,3392360000.00,3876190250.00,3435360000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1195562271.52,1198432974.24,1060404740.86,1020934268.57
应付票据,145972866.23,161297921.89,240999836.00,240586998.30,277636874.12,185614681.35
应付账款,590792640.76,981719561.53,954562435.52,957845975.94,782767866.74,835319587.22
预收款项,48177934.66,44167780.12,46703409.11,33949562.08,82890429.09,99564382.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4332257.43,9442660.77,20532894.35,17265092.66,20703219.26,25250259.84
应交税费,20329590.90,46866709.31,53471781.06,45125977.45,35900698.40,44056447.23
其他应付款(合计),0,0,176036500.89,186983380.05,261200586.93,317303416.01
应付利息,0,0,0,1339000.00,1470478.75,1339000.00
应付股利,159210.00,159210.00,875065.32,875065.32,875065.32,875065.32
其他应付款,91389716.84,187408626.56,175161435.57,184769314.73,258855042.86,315089350.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,77000000.00,0,0,0,0,25000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,2708614216.82,3771922470.18,4283859369.65,4874116986.48,5337289924.54,5009468773.80
长期借款,0,16500000.00,0,0,25000000.00,0
应付债券,0,0,0,297767901.75,298187871.73,298636431.47
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,13507949.11,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,493906.00,473906.00,450906.00,417906.00,371906.00,352906.00
递延所得税负债,0,0,0,0,0,0
长期递延收益,42782250.00,46989283.33,27764200.01,24003644.38,24945781.71,62625787.79
其他非流动负债,0,0,0,0,0,0
非流动负债合计,56784105.11,63963189.33,28215106.01,322189452.13,348505559.44,361615125.26
负债合计,2765398321.93,3835885659.51,4312074475.66,5196306438.61,5685795483.98,5371083899.06
实收资本(或股本),500454532.00,1251136330.00,1704895788.00,1704895788.00,1667228611.00,1667228611.00
资本公积,1484747302.75,734065504.75,3907420175.17,3907392038.35,3624323881.24,3624323881.24
减：库存股,0,0,0,0,0,369191858.46
其他综合收益,0,0,-10983565.18,-15948193.90,-15303916.14,-12781659.32
专项储备,0,0,0,0,0,0
盈余公积,45055778.19,50086540.49,51566508.87,54210588.74,54210588.74,54210588.74
一般风险准备,0,0,0,0,0,0
未分配利润,366660655.04,506577997.65,699163909.02,964756456.75,-363001551.82,-126700032.95
归属于母公司股东权益合计,2396918267.98,2541866372.89,6352062815.88,6615306677.94,4967457613.02,4837089530.25
少数股东权益,60984221.09,127141534.40,132943908.94,143339237.26,201061049.17,211228108.41
所有者权益(或股东权益)合计,2457902489.07,2669007907.29,6485006724.82,6758645915.20,5168518662.19,5048317638.66
负债和所有者权益(或股东权益)总计,5223300811.00,6504893566.80,10797081200.48,11954952353.81,10854314146.17,10419401537.72
