,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,16835594.38,1605047168.24,851351755.57,514228200.74,317181452.90,155719893.20
收到的税费返还,0,684.17,0,5784414.97,672.91,1582981.06
收到的其他与经营活动有关的现金,1372909.15,72158389.29,17335408.79,13765063.85,39289963.80,20332330.07
经营活动现金流入小计,18208503.53,1677206241.70,868687164.36,533777679.56,356472089.61,177635204.33
购买商品、接受劳务支付的现金,48632141.67,395172994.80,288308591.97,287779244.84,429483243.81,293691305.71
支付给职工以及为职工支付的现金,14733083.57,68461260.13,41676905.14,28084601.99,46454336.74,49600531.06
支付的各项税费,11685068.26,162440595.75,128755875.44,62839337.32,23093070.53,8897088.67
支付的其他与经营活动有关的现金,32796820.69,218966230.22,64957057.07,59338566.83,41411326.44,61745972.12
经营活动现金流出小计,107847114.19,845041080.90,523698429.62,438041750.98,540441977.52,413934897.56
经营活动产生的现金流量净额,-89638610.66,832165160.80,344988734.74,95735928.58,-183969887.91,-236299693.23
收回投资所收到的现金,1506000.00,0,203000000.00,1301986970.32,1639300000.00,1924674746.95
取得投资收益所收到的现金,0,6706265.63,23717727.27,23813638.30,63849278.40,18695202.75
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,911800.63,39660.00,883426.52,71448.38,10.00
处置子公司及其他营业单位收到的现金净额,0,3635413.57,0,0,0,0
收到的其他与投资活动有关的现金,0,95073527.14,290000000.00,100000000.00,100000000.00,211000000.00
投资活动现金流入小计,1506000.00,106327006.97,516757387.27,1426684035.14,1803220726.78,2154369959.70
购建固定资产、无形资产和其他长期资产所支付的现金,125084307.08,15253567.00,25417603.90,20732128.82,43512463.12,5285312.41
投资所支付的现金,0,530000000.00,318060970.32,1875976001.00,1371350000.00,1732893403.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,290000000.00,100000000.00,100000000.00,211000000.00,0
投资活动现金流出小计,125084307.08,835253567.00,443478574.22,1996708129.82,1625862463.12,1738178715.41
投资活动产生的现金流量净额,-123578307.08,-728926560.03,73278813.05,-570024094.68,177358263.66,416191244.29
吸收投资收到的现金,0,0,0,0,30000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,30000000.00,0
取得借款收到的现金,10000000.00,30000000.00,0,0,40000000.00,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,94704548.09,0,0,0,0,0
筹资活动现金流入小计,104704548.09,30000000.00,0.00,0.00,70000000.00,0.00
偿还债务支付的现金,94850.00,240000000.00,0,0,40000000.00,0
分配股利、利润或偿付利息所支付的现金,0,3151888.89,0,0,11111.83,1885399.86
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,6900000.00,16100000.00,0,2.00,1.00,0
筹资活动现金流出小计,6994850.00,259251888.89,0.00,2.00,40011112.83,1885399.86
筹资活动产生的现金流量净额,97709698.09,-229251888.89,0.00,-2.00,29988887.17,-1885399.86
四、汇率变动对现金及现金等价物的影响,0,0,0,-441579.93,-721462.41,-354472.46
五、现金及现金等价物净增加额,-115507219.65,-126013288.12,418267547.79,-474729748.03,22655800.51,177651678.74
加:期初现金及现金等价物余额,373948608.32,256282242.42,130268954.30,548536502.09,76587926.67,99243727.18
六、期末现金及现金等价物余额,258441388.67,130268954.30,548536502.09,73806754.06,99243727.18,276895405.92
净利润,60754316.62,358289500.58,245403432.48,312264334.64,68653902.96,5807775.09
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,75230215.52,-213454.79,2097143.86,216366.63,5985897.26,9683221.90
固定资产折旧、油气资产折耗、生产性物资折旧,8283578.86,13640518.80,14144462.36,12115390.54,10347280.55,8194974.42
无形资产摊销,15098.79,31276796.62,31713355.61,31887076.29,31889655.78,32117086.37
长期待摊费用摊销,2300000.03,6635850.23,4517122.68,3022784.18,2826688.34,2988248.95
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,181251.53,16872.26,-494288.61,1113.70,-28897.32
固定资产报废损失,0,0,0,0,0,13451.46
公允价值变动损失,0,0,0,0,0,-1798026.69
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4138477.08,2847444.45,0,0,11111.83,354472.46
投资损失,6438696.03,-17758496.49,-23717727.27,-142691366.36,-69215173.79,-39743227.35
递延所得税资产减少,0,-1443178.89,1728033.11,1465676.18,-13656621.94,-6324131.00
递延所得税负债增加,0,0,0,3736912.02,626087.82,-3911525.48
存货的减少,-8340665.42,432003002.94,244209435.96,41084997.02,-42128657.81,257347.12
经营性应收项目的减少,-11915972.63,38462905.76,-28230339.67,-92316450.04,-122452543.53,-182810588.86
经营性应付项目的增加,-168253150.04,-31756979.94,-114490630.80,-37318167.65,-13087078.25,-61099874.30
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-58289205.50,0,-32402425.84,-37237336.26,-43771550.83,0
