,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,258441388.67,452471499.41,680853787.59,206238873.73,310243727.18,276895405.92
交易性金融资产,0,0,0,499722826.82,210581343.95,61000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,17389220.14,0,109246373.93,105932964.65,150441844.44,201329762.66
应收票据,0,0,12425093.15,0,0,0
应收账款,17389220.14,54416301.14,96821280.78,105932964.65,150441844.44,201329762.66
应收款项融资,0,0,0,0,0,0
预付款项,159145841.74,10491680.99,4301646.97,84857043.94,122653230.50,240720436.68
其他应收款(合计),29220921.60,0,3724401.55,1140011.77,2315855.29,2989137.17
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,196620.00,1026172.00
其他应收款,29220921.60,23822526.25,3724401.55,1140011.77,2119235.29,1962965.17
买入返售金融资产,0,0,0,0,0,0
存货,64964003.64,683477245.02,439522936.40,398422331.97,440576573.15,440319226.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,536158146.76,607808667.06,514774801.30,427682212.71,21847894.65
流动资产合计,529161375.79,1760837399.57,1845457813.50,1811088854.18,1664494787.22,1245101863.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,20000000.00,0,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,35094631.85,0,20000000.00,327166440.70,367694543.64,688742568.24
投资性房地产,0,0,6322167.65,6306711.95,0,0
在建工程(合计),783634543.48,0,270900.00,270900.00,270900.00,0
在建工程,783634543.48,2928918.86,270900.00,270900.00,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),66356607.08,0,97916298.65,100371029.60,134531856.96,129503750.73
固定资产净额,66356607.08,94016318.15,97916298.65,100371029.60,134531856.96,129503750.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,368261.60,228270518.76,199598857.22,167711780.93,137526627.23,109993685.12
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,20604166.64,21231893.90,17201914.55,14179130.37,14016988.94,11028739.99
递延所得税资产,0,5699754.47,3971721.36,2506045.18,16275469.73,22599600.73
其他非流动资产,0,0,0,0,99700000.00,2563.02
非流动资产合计,906058210.65,352147404.14,365281859.43,618512038.73,771016386.50,1163668934.52
资产总计,1435219586.44,2112984803.71,2210739672.93,2429600892.91,2435511173.72,2408770797.63
短期借款,29502635.16,102636.16,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,168493985.15,0,9117269.81,2120996.80,6253608.04,2580685.75
应付票据,0,0,0,0,0,0
应付账款,168493985.15,15111222.00,9117269.81,2120996.80,6253608.04,2580685.75
预收款项,3893506.05,29177945.53,1816877.26,10981313.73,2616215.02,2120289.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7527885.01,2067995.21,3901184.58,4383178.99,4346688.89,2886165.54
应交税费,-28369587.00,75013318.87,25299382.75,7636421.96,4502312.86,3776291.95
其他应付款(合计),120171895.99,0,39179756.21,16605317.75,12818199.38,4072290.71
应付利息,16904533.96,0,0,0,0,0
应付股利,0,0,0,0,1885399.86,0
其他应付款,103267362.03,58164295.83,39179756.21,16605317.75,10932799.52,4072290.71
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,301220320.36,179637413.60,79314470.61,41727229.23,30537024.19,15435723.67
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,781148038.00,168225184.78,121629565.58,62806781.36,13235000.10,429675.00
递延所得税负债,0,0,0,3736912.02,4362999.84,451474.36
长期递延收益,44408006.88,6738333.28,6008333.21,5278333.13,4548333.05,3818332.97
其他非流动负债,0,0,0,0,0,0
非流动负债合计,825556044.88,174963518.06,127637898.79,71822026.51,22146332.99,4699482.33
负债合计,1126776365.24,354600931.66,206952369.40,113549255.74,52683357.18,20135206.00
实收资本(或股本),198925752.00,688314013.00,685611450.00,630753981.00,588075266.00,587060741.00
资本公积,2363117497.74,133160722.68,135863284.68,190720752.68,233407143.95,237374937.76
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,413947.48,0,0,0,0,0
盈余公积,15988712.38,106583374.06,106583374.06,106583374.06,106583374.06,106583374.06
一般风险准备,0,0,0,0,0,0
未分配利润,-2335673223.55,826716429.74,1071677357.11,1383361904.29,1451808763.72,1457616538.81
归属于母公司股东权益合计,242772686.05,1754774539.48,1999735465.85,2311420012.03,2379874547.73,2388635591.63
少数股东权益,65670535.15,3609332.57,4051837.68,4631625.14,2953268.81,0
所有者权益(或股东权益)合计,308443221.20,1758383872.05,2003787303.53,2316051637.17,2382827816.54,2388635591.63
负债和所有者权益(或股东权益)总计,1435219586.44,2112984803.71,2210739672.93,2429600892.91,2435511173.72,2408770797.63
