,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1091485982.48,1443235569.69,1220131879.15,2273948052.37,1769362015.60,2697447482.97
收到的税费返还,12464074.53,7785321.25,11766868.56,16796720.97,19774824.00,17632467.61
收到的其他与经营活动有关的现金,16425016.13,16567063.41,9986168.69,14359840.56,59752714.56,100561537.42
经营活动现金流入小计,1120375073.14,1467587954.35,1241884916.40,2305104613.90,1848889554.16,2815641488.00
购买商品、接受劳务支付的现金,922629667.09,1066623942.52,1085984417.29,2017333494.03,1582065925.69,2306531822.41
支付给职工以及为职工支付的现金,46817478.22,54570331.21,59421264.69,69429633.55,75201035.85,92287172.62
支付的各项税费,36184722.02,57178145.27,73948521.40,63427086.13,42889100.70,86653491.30
支付的其他与经营活动有关的现金,66800243.67,82493891.82,78614429.41,105008223.19,93118415.33,193932305.58
经营活动现金流出小计,1072432111.00,1260866310.82,1297968632.79,2255198436.90,1793274477.57,2679404791.91
经营活动产生的现金流量净额,47942962.14,206721643.53,-56083716.39,49906177.00,55615076.59,136236696.09
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,5519043.05,3236123.29,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,112590.05,565857.67,1100000.00,199500.00,52484945.70,2583947.54
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,10341241.26,191095.89
投资活动现金流入小计,112590.05,565857.67,6619043.05,3435623.29,62826186.96,2775043.43
购建固定资产、无形资产和其他长期资产所支付的现金,28382180.24,12845573.82,61041042.80,124168199.80,99834239.90,161619181.50
投资所支付的现金,0,3628500.00,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,28382180.24,16474073.82,61041042.80,124168199.80,99834239.90,161619181.50
投资活动产生的现金流量净额,-28269590.19,-15908216.15,-54421999.75,-120732576.51,-37008052.94,-158844138.07
吸收投资收到的现金,0,0,0,155332020.52,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,160077711.84,150198261.45,0,19470000.00,92540000.00,184350000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,57845248.45,66598681.02,133444845.62,12274270.78,0,3211011.86
筹资活动现金流入小计,217922960.29,216796942.47,133444845.62,187076291.30,92540000.00,187561011.86
偿还债务支付的现金,169350981.22,92716678.61,116434659.96,14470000.00,38420000.00,151770000.00
分配股利、利润或偿付利息所支付的现金,3410743.47,23279181.30,44281211.15,20517734.14,65364266.53,24995468.12
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,66598681.02,133444845.62,12274270.78,5583191.92,9522613.01,35682012.87
筹资活动现金流出小计,239360405.71,249440705.53,172990141.89,40570926.06,113306879.54,212447480.99
筹资活动产生的现金流量净额,-21437445.42,-32643763.06,-39545296.27,146505365.24,-20766879.54,-24886469.13
四、汇率变动对现金及现金等价物的影响,-321940.20,8298954.56,-1437517.28,-5563456.60,17937.16,1737903.51
五、现金及现金等价物净增加额,-2086013.67,166468618.88,-151488529.69,70115509.13,-2141918.73,-45756007.60
加:期初现金及现金等价物余额,154073801.76,151987788.09,318456406.97,166967877.28,237083386.41,234941467.68
六、期末现金及现金等价物余额,151987788.09,318456406.97,166967877.28,237083386.41,234941467.68,189185460.08
净利润,52943649.52,107806803.45,79984138.19,95085473.53,102767774.37,177911380.66
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4265309.20,1978623.15,4420438.63,36271692.52,4057927.66,8232711.90
固定资产折旧、油气资产折耗、生产性物资折旧,45842411.33,53614902.79,54243707.99,56510229.85,49137953.35,60579457.14
无形资产摊销,3638671.00,3184285.15,1471885.83,2066240.65,2037334.82,2802010.33
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,16015.36,46463.50,-329286.46,140007.30,-42826295.35,1934489.02
固定资产报废损失,0,0,0,4462.26,-511075.86,615954.55
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4036020.62,-309952.93,731825.62,5831190.74,1681600.40,2032488.91
投资损失,0,0,-5519043.05,-3236123.29,-10341241.26,-191095.89
递延所得税资产减少,-293824.15,-208405.21,-1388683.63,-4863868.19,2662723.76,-1772212.70
