,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,188586469.11,256901252.59,99242148.06,133105493.83,164879810.23,191403775.39
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,521466582.65,614290927.68,643786595.67,517067501.57
应收票据,147515418.64,122825974.29,247878511.72,278384168.76,267415930.16,46753957.35
应收账款,249632640.40,242028712.89,273588070.93,335906758.92,376370665.51,470313544.22
应收款项融资,0,0,0,0,0,234041769.70
预付款项,30820716.90,16715755.50,34498582.55,40792846.03,36143367.06,59604413.22
其他应收款(合计),0,0,1055795.88,14782923.03,607327.39,6513544.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2259217.29,3718528.06,1055795.88,14782923.03,607327.39,6513544.92
买入返售金融资产,0,0,0,0,0,0
存货,104376129.76,124795168.03,115463534.93,137830660.63,163768065.40,250297751.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,48470629.65,203868058.82,85419457.81,124000000.00,83324827.65,1348.50
流动资产合计,771661221.75,970853450.18,857146101.88,1064802851.20,1092509993.40,1258930105.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5787040.30,129787493.15,119317624.25,34374736.30
在建工程,1869416.54,1301071.36,5481399.28,126091839.00,118314336.97,33422126.34
工程物资,0,0,305641.02,3695654.15,1003287.28,952609.96
固定资产及清理(合计),0,0,490854235.18,424709979.56,484652097.90,556449318.10
固定资产净额,538515665.27,506233649.53,490854235.18,421862571.42,482920639.95,555415801.60
固定资产清理,0,0,0,2847408.14,1731457.95,1033516.50
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,61701578.97,58047580.15,87741176.24,85701089.44,82096179.05,170170835.02
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4420944.92,4629350.13,6018033.76,10881901.95,8219178.19,9991390.89
其他非流动资产,11692340.15,10327142.96,28570228.99,15613241.77,29091904.87,29842435.76
非流动资产合计,618199945.85,580538794.13,618970714.47,666693705.87,723376984.26,800828716.07
资产总计,1389861167.60,1551392244.31,1476116816.35,1731496557.07,1815886977.66,2059758821.15
短期借款,57516932.27,118561598.33,0,5000000.00,59120000.00,91700000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,73345729.13,71668861.21,82518344.63,109037043.78
应付票据,0,0,0,0,0,0
应付账款,52126441.90,66373217.61,73345729.13,71668861.21,82518344.63,109037043.78
预收款项,7474041.28,5529826.85,8827052.27,9673116.03,4769815.97,32828715.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2251967.13,7706720.57,8419740.26,10088140.35,8919719.72,14819659.26
应交税费,7023268.79,13242923.14,10842091.49,17764546.03,18822977.49,44981930.43
其他应付款(合计),0,0,12243788.20,23665387.90,18923895.92,18570633.98
应付利息,965300.33,2361294.64,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,20140942.56,13284489.36,12243788.20,23665387.90,18923895.92,18570633.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,5085710.73
流动负债合计,147498894.26,227060070.50,113678401.35,137860051.52,193074753.73,317023693.71
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,2408493.50,0,0
长期递延收益,6857675.31,4899272.33,3521375.33,2143478.33,1146409.09,67608.65
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6857675.31,4899272.33,3521375.33,4551971.83,1146409.09,67608.65
负债合计,154356569.57,231959342.83,117199776.68,142412023.35,194221162.82,317091302.36
实收资本(或股本),405000000.00,405000000.00,405000000.00,425812614.00,425812614.00,425812614.00
资本公积,447796862.56,448383848.22,448383848.22,582903254.74,582903254.74,582903254.74
减：库存股,0,0,0,0,6314601.15,39955518.28
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,38087473.57,49062068.62,56736583.16,64224055.83,69050596.76,73381799.64
一般风险准备,0,0,0,0,0,0
未分配利润,340993213.04,416986984.64,448796608.29,516144609.15,550213950.49,700525368.69
归属于母公司股东权益合计,1231877549.17,1319432901.48,1358917039.67,1589084533.72,1621665814.84,1742667518.79
少数股东权益,3627048.86,0,0,0,0,0
所有者权益(或股东权益)合计,1235504598.03,1319432901.48,1358917039.67,1589084533.72,1621665814.84,1742667518.79
负债和所有者权益(或股东权益)总计,1389861167.60,1551392244.31,1476116816.35,1731496557.07,1815886977.66,2059758821.15
