,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,69653719.58,86056442.89,89185845.04,277024166.13,112921415.69,172305611.39
交易性金融资产,0,0,0,0,0,1737649.27
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,137655322.81,140610461.59,169660449.50
应收票据,7341000.00,7037318.24,6596734.58,10366035.05,3340000.00,0
应收账款,130152182.79,103923152.00,103929723.35,127289287.76,137270461.59,169660449.50
应收款项融资,0,0,0,0,0,3293500.00
预付款项,8959373.56,28697993.28,21438627.93,18756661.77,18026500.54,15235221.62
其他应收款(合计),0,0,0,2149188.72,2704244.81,11299056.47
应收利息,0,0,0,0,326250.00,0
应收股利,0,0,0,0,0,0
其他应收款,5630618.28,8143317.79,4196005.15,2149188.72,2377994.81,11299056.47
买入返售金融资产,0,0,0,0,0,0
存货,118860294.96,114379758.76,132437122.59,175679394.39,220353942.01,227423639.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6099298.46,13384434.51,7618282.77,12261483.24,89029023.79,15288679.89
流动资产合计,346696487.63,361622417.47,365402341.41,623526217.06,583645588.43,616243807.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,35572082.42,36931600.05,31071576.58,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,11498436.91,10852552.75
在建工程(合计),0,0,0,9841457.18,35804945.80,14671855.69
在建工程,8504666.32,4409661.01,23137455.38,9841457.18,35804945.80,14671855.69
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,394438492.01,401833480.29,464369127.29
固定资产净额,326991966.51,361696863.16,368169940.79,394438492.01,401833480.29,464369127.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28616050.95,28044324.00,36421394.07,38870306.22,72710641.40,69531443.63
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7905240.58,6542791.86,7749013.04,10099083.82,11707912.27,8696102.14
递延所得税资产,7436672.86,6511749.80,9217911.51,10506401.41,13884100.88,19912371.88
其他非流动资产,26260973.51,18955642.78,15434724.99,25727563.31,62053991.98,35370131.13
非流动资产合计,405715570.73,426161032.61,495702522.20,526414904.00,640565086.11,641803925.64
资产总计,752412058.36,787783450.08,861104863.61,1149941121.06,1224210674.54,1258047732.80
短期借款,267651800.00,199624336.00,149500000.00,189500000.00,189335635.36,135000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,146711065.60,180043052.38,258074052.46
应付票据,690000.00,25523870.01,38771524.30,17267306.70,36327459.97,114352068.66
应付账款,101775719.37,80423401.48,96023465.96,129443758.90,143715592.41,143721983.80
预收款项,2073212.91,4951574.48,4011662.65,4162238.88,4662179.06,5130285.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8485698.51,8280874.81,11148856.85,11168654.74,10548096.37,15360847.45
应交税费,3327117.83,2438308.73,7138678.38,3914752.99,4582512.55,6127154.86
其他应付款(合计),0,0,0,1326936.58,1907357.78,2540171.87
应付利息,0,0,0,0,595265.78,0
应付股利,0,0,81304.33,0,0,0
其他应付款,1806810.04,1749179.32,1237627.50,1326936.58,1312092.00,2540171.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,400000.00,30200000.00,100000.00,22900000.00,50100000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,385810358.66,323391544.83,338113119.97,356883648.79,413978833.50,472332512.44
长期借款,20000000.00,79200000.00,72000000.00,102800000.00,99900000.00,42450000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,919371.60
递延所得税负债,0,274641.70,489130.72,1673394.41,2631285.02,434412.32
长期递延收益,5740000.00,680000.00,30000000.00,34780000.00,34780000.00,39205000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,25740000.00,80154641.70,102489130.72,139253394.41,137311285.02,83008783.92
负债合计,411550358.66,403546186.53,440602250.69,496137043.20,551290118.52,555341296.36
实收资本(或股本),53770000.00,60000000.00,60000000.00,80000000.00,80000000.00,80000000.00
资本公积,66888289.88,241431367.65,241431367.65,420299386.51,420299386.51,420299386.51
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,2311569.92,1617410.69,-3839572.17,-7440384.72
专项储备,0,0,0,0,0,0
盈余公积,22765930.82,867184.22,4557995.74,7475654.42,14997886.19,19939864.20
一般风险准备,0,0,0,0,0,0
未分配利润,195682334.82,80071528.00,108840286.65,143019705.21,160459017.15,189535611.63
归属于母公司股东权益合计,339106555.52,382370079.87,417141219.96,652412156.83,671916717.68,702334477.62
少数股东权益,1755144.18,1867183.68,3361392.96,1391921.03,1003838.34,371958.82
所有者权益(或股东权益)合计,340861699.70,384237263.55,420502612.92,653804077.86,672920556.02,702706436.44
负债和所有者权益(或股东权益)总计,752412058.36,787783450.08,861104863.61,1149941121.06,1224210674.54,1258047732.80
