,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,544331598.52,507452047.24,511577675.79,609688957.86,665384349.99,747839588.77
营业收入,544331598.52,507452047.24,511577675.79,609688957.86,665384349.99,747839588.77
二、营业总成本,480744130.31,460774034.95,461238256.96,556608741.28,630699444.28,699261353.30
营业成本,401184952.85,368893355.14,361172635.00,451254934.83,505309831.24,554569049.04
营业税金及附加,3902019.05,4713040.26,9475648.29,9300129.76,9008714.23,7836679.48
销售费用,17024587.04,19802209.76,19364655.25,21766725.88,27086205.35,36379734.99
管理费用,44005620.01,54062615.63,61957522.30,56200408.05,58504076.88,67326887.57
财务费用,14115778.53,12246504.17,8773417.06,16432335.00,11186311.29,13022678.89
研发费用,0,0,0,0,17090120.89,20126323.33
资产减值损失,511172.83,1056309.99,494379.06,1654207.76,2514184.40,0
公允价值变动收益,0,0,0,0,0,1737649.27
投资收益,613051.07,214158.36,727870.58,1157500.25,6098232.30,751601.39
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,64200519.28,46892170.65,51067289.41,55846759.83,50661970.39,54947630.56
加:营业外收入,5881142.47,14392844.65,10362462.67,4600127.33,1629234.14,1501022.24
减：营业外支出,3510079.11,3832187.39,583652.53,38020.09,133440.93,3732168.00
其中：非流动资产处置损失,2970993.74,597695.67,566730.60,0,0,0
四、利润总额,66571582.64,57452827.91,60846099.55,60408867.07,52157763.60,52716484.80
减：所得税费用,17696734.83,14567264.06,15958640.10,15281261.76,7584302.58,7035844.92
五、净利润,48874847.81,42885563.85,44887459.45,45127605.31,44573461.02,45680639.88
归属于母公司所有者的净利润,48608854.31,43263524.35,47459570.17,47097077.24,44961543.71,46296986.41
少数股东损益,265993.50,-377960.50,-2572110.72,-1969471.93,-388082.69,-616346.53
基本每股收益(元/股),0,0.720000,0.790000,0.790000,0.560000,0.580000
稀释每股收益(元/股),0,0.720000,0.790000,0.790000,0.560000,0.580000
七、其他综合收益,0,0,2311569.92,-694159.23,-5456982.86,-3600812.55
八、综合收益总额,48874847.81,42885563.85,47199029.37,44433446.08,39116478.16,42079827.33
归属于母公司所有者的综合收益总额,48608854.31,43263524.35,49771140.09,46402918.01,39504560.85,42696173.86
归属于少数股东的综合收益总额,265993.50,-377960.50,-2572110.72,-1969471.93,-388082.69,-616346.53
