,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19408798.20,357327826.83,154717434.82,531311729.69,678799664.55,871836631.10
交易性金融资产,0,0,0,0,0,111100.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,40384740.36,79082813.93,132522241.49,83237069.26
应收票据,0,0,0,0,0,0
应收账款,16826203.15,55817119.57,40384740.36,79082813.93,132522241.49,83237069.26
应收款项融资,0,0,0,0,0,0
预付款项,24135193.17,47309906.56,61842062.86,66869476.44,97264994.88,164436599.57
其他应收款(合计),0,0,259459468.32,288905798.87,509780470.32,481611934.28
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,62188676.32,99134908.02,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,122328271.96,196157086.41,387883349.72,365403699.80,579618731.08,517265974.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4503172.25,3205696.50,141673158.95,75186939.74,40521627.37,19112535.83
流动资产合计,249390315.05,758952543.89,1045960215.03,1406760458.47,2038507729.69,2137611844.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,500000.00,500000.00,500000.00,2100000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,177235819.55,191002926.61,210663740.31,4902709.55,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,5472697.27,4759204.84,4993110.21,4278891.29
固定资产净额,4316515.90,5344916.74,0,0,0,4278891.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,172725.45,2124557.14,3011488.06,3197714.67,2740672.55,1641401.22
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1621474.41,5146438.24,5654050.92,4292912.03,5673114.67,3062579.84
递延所得税资产,1148135.47,1426212.14,7488838.29,11727355.61,25882991.49,17998267.18
其他非流动资产,0,0,9143935.68,17756325.42,18511401.33,38455032.20
非流动资产合计,7258851.23,191777943.81,222273936.83,252897252.88,64803999.80,87292558.16
资产总计,256649166.28,950730487.70,1268234151.86,1659657711.35,2103311729.49,2224904402.99
短期借款,60000000.00,0,25666900.00,0,17545304.20,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,317701694.73,310265052.14,568601491.37,402065807.62
应付票据,0,0,0,21848000.00,150000000.00,68438644.00
应付账款,104435321.73,99659301.26,317701694.73,288417052.14,418601491.37,333627163.62
预收款项,632199.33,2223376.34,404752.24,92907.45,779639.90,532728.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8103015.93,14778214.80,31516979.24,48700487.89,65170574.40,55846370.62
应交税费,2259468.23,15067864.11,60172273.79,242107773.69,146217141.62,129762484.26
其他应付款(合计),0,0,14383547.34,16218390.64,9257720.39,55915129.64
应付利息,118478.31,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,889952.39,83567732.66,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,176438435.92,215296489.17,449846147.34,617384611.81,807571871.88,644122520.16
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,658661.65,600945.11,166796.40,31629.15
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,658661.65,600945.11,166796.40,31629.15
负债合计,176438435.92,215296489.17,450504808.99,617985556.92,807738668.28,644154149.31
实收资本(或股本),28225000.00,39622980.00,360000000.00,360000000.00,360000000.00,360000000.00
资本公积,39355000.00,650449064.90,338584856.31,338584856.31,338584856.31,338584856.31
减：库存股,0,0,0,0,0,0
其他综合收益,0,18375.66,1608689.34,-124697.91,2087413.92,3829166.75
专项储备,0,0,0,0,0,0
盈余公积,0,851281.14,4779448.05,20162883.61,38965400.32,51338356.68
一般风险准备,0,0,0,0,0,0
未分配利润,12630730.36,44492296.83,113151700.49,324984960.04,558479209.55,830352539.42
归属于母公司股东权益合计,80210730.36,735433998.53,818124694.19,1043608002.05,1298116880.10,1584104919.16
少数股东权益,0,0,-395351.32,-1935847.62,-2543818.89,-3354665.48
所有者权益(或股东权益)合计,80210730.36,735433998.53,817729342.87,1041672154.43,1295573061.21,1580750253.68
负债和所有者权益(或股东权益)总计,256649166.28,950730487.70,1268234151.86,1659657711.35,2103311729.49,2224904402.99
