,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,412476.00,325500.00,118700.00,629723.72,475856.53,295400.00,151300.00,4619965.81,7727000.74,0,
营业收入,412476.00,325500.00,118700.00,629723.72,475856.53,295400.00,151300.00,4619965.81,7727000.74,0,
二、营业总成本,245576890.77,0,68286700.00,401933982.73,258641705.79,0,0,120007204.92,61044116.36,0,
营业成本,121068.07,0,0,270433.80,198629.40,0,0,3005685.68,5063944.06,0,
营业税金及附加,1224721.24,0,0,1822750.28,1401016.50,0,0,1623436.55,1700679.69,0,
销售费用,46932181.00,0,0,0,0,0,0,0,0,0,
管理费用,59859977.78,0,15709200.00,232215381.97,141268454.12,0,0,17012138.92,12763133.27,0,
财务费用,841089.34,0,0,5626515.11,4090335.10,0,0,5878905.16,3603781.87,0,
研发费用,136597853.34,0,52577500.00,161998901.57,111683270.67,0,0,92487038.61,37912577.47,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,6793451.24,0,0,4402539.81,4654708.84,0,0,0,0,0,
投资收益,12617088.03,0,0,13174134.62,3461150.36,0,0,14159145.18,14019523.64,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,-204829134.99,-133829900.00,-65600900.00,-381284568.03,-248306659.15,-205007800.00,-164389300.00,-98262106.94,-38798481.07,0,
加:营业外收入,0.57,0,0,3400.26,0.26,0,0,868297.59,0,0,
减：营业外支出,13869.95,0,0,16221326.29,363.05,0,0,0,135323.18,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,-204843004.37,-133843600.00,-65605600.00,-397502494.06,-248307021.94,-205008100.00,-164389300.00,-97393809.35,-38933804.25,0,
减：所得税费用,0,0,0,0,0,0,0,0,0,0,
五、净利润,-204843004.37,-133843600.00,-65605600.00,-397502494.06,-248307021.94,-205008100.00,-164389300.00,-97393809.35,-38933804.25,0,
归属于母公司所有者的净利润,-204843004.37,-133843600.00,-65605600.00,-397502494.06,-248307021.94,-205008100.00,-164389300.00,-97393809.35,-38933804.25,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),-0.570000,0,0,-1.100000,0,0,0,0,0,0,
稀释每股收益(元/股),-0.570000,0,0,-1.100000,0,0,0,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,-204843004.37,0,0,-397502494.06,-248307021.94,0,0,-97393809.35,-38933804.25,0,
归属于母公司所有者的综合收益总额,-204843004.37,0,0,-397502494.06,-248307021.94,0,0,-97393809.35,-38933804.25,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
