,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,79177151.21,93848986.01,6345718958.19,7535793551.07,4941827812.91,4091134850.83
交易性金融资产,0,0,0,13371345.11,0,402693796.37
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,10237017.23,325021630.75,1165629842.78,786136896.20,217640787.64
应收票据,0,0,0,0,0,0
应收账款,10042648.68,10237017.23,325021630.75,0.00,786136896.20,217640787.64
应收款项融资,0,0,0,0,0,0
预付款项,8884394.37,6924488.11,37702010.41,83830258.50,76862170.43,41413536.94
其他应收款(合计),0,13781331.30,829680821.10,1389987269.65,445081239.43,295171200.24
应收利息,0,0,2662140.95,6759124.01,1724142.22,1590943.92
应收股利,0,0,0,0,0,0
其他应收款,7725299.10,13781331.30,827018680.15,1383228145.64,443357097.21,293580256.32
买入返售金融资产,0,0,0,0,0,0
存货,105066465.67,104928033.53,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,162783597.28,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,829349.40,24740440.81,17360885.53,477177998.27,69970793.11
流动资产合计,210895959.03,230549205.58,7562863861.26,10368756749.92,6727086117.24,5118024965.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,86767107.54,461774212.99,987534550.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,162798326.51,388436882.19,1480780604.26,2266598976.47
投资性房地产,0,2143253.39,124797596.18,121534897.58,167720451.43,163216527.12
在建工程(合计),0,0,2137078.46,0,0,0
在建工程,20770.00,0,2137078.46,0,0,0
工程物资,2491475.62,0,0,0,0,0
固定资产及清理(合计),0,380732755.96,410837592.70,492513098.59,382409867.33,342107838.74
固定资产净额,443562697.96,380732755.96,410837592.70,492513098.59,382409867.33,342107838.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,125820.39,1498238.08,110761902.76,124239808.05,117976830.39,139746851.21
开发支出,0,0,0,0,0,13935044.37
商誉,0,0,135151052.05,618174550.15,706122297.72,706122297.72
长期待摊费用,603947.28,1252222.23,980719.56,2373211.26,30026907.24,36676766.78
递延所得税资产,92503.36,89855.05,67221112.33,254376553.31,64096375.22,67809274.70
其他非流动资产,0,0,18400000.00,5213581.27,18209386.34,60644616.98
非流动资产合计,446897214.61,385716324.71,1119852488.09,2468636795.39,3954877269.95,4822132522.33
资产总计,657793173.64,616265530.29,8682716349.35,12837393545.31,10681963387.19,9940157487.46
短期借款,0,0,0,0,0,387279016.21
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,21312986.14,58081498.62,370483208.74,21631589.86,39030509.90
应付票据,0,0,0,0,0,0
应付账款,26163939.27,21312986.14,58081498.62,0.00,21631589.86,39030509.90
预收款项,3925613.23,2216899.39,30860525.62,18292207.58,20769801.74,24329985.22
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,384941.32,2985829.76,116130203.66,204419963.81,206172103.35,195477832.95
应交税费,9223267.55,230277.21,233607607.48,376705290.84,119881908.30,97986255.81
其他应付款(合计),0,9725108.06,123667144.11,1274588456.93,129212521.81,109692727.27
应付利息,0,0,1813670.87,0.00,30625123.54,45274731.09
应付股利,0,0,20000.00,0,0,0
其他应付款,9497329.68,9725108.06,121833473.24,1274588456.93,98587398.27,64417996.18
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,410371982.55,308047741.78,182327118.27,145673667.10
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,561395028.72,544155826.73
其他流动负债,0,0,75930826.69,89999981.24,50633295.36,44450550.89
流动负债合计,49195091.05,36471100.56,1048649788.73,3105880035.05,1292023367.41,1588076372.08
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,601146400.00,0,51099114.75
长期应付款,0,0,0,601146400.00,0,51099114.75
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,12126534.76,12574845.69,14928029.64
长期递延收益,0,0,19381993.65,6706629.19,20908815.49,34553142.31
其他非流动负债,0,0,0,0,272249198.68,186771252.93
非流动负债合计,0.00,0.00,19381993.65,619979563.95,305732859.86,287351539.63
负债合计,49195091.05,36471100.56,1068031782.38,3725859599.00,1597756227.27,1875427911.71
实收资本(或股本),65450000.00,65450000.00,1220087948.00,1557484603.00,1557484603.00,1557484603.00
资本公积,404246285.18,404246285.18,4287367038.29,3965693460.84,4002948959.96,4002948959.96
减：库存股,0,0,0,0,181681391.20,1718623627.51
其他综合收益,0,0,-16984924.04,-18174440.28,-28071862.97,-22827125.69
专项储备,2229721.94,5963859.87,0,0,0,0
盈余公积,22282291.54,22282291.54,87149514.73,115481845.50,165400920.12,183217244.17
一般风险准备,0,0,0,0,0,0
未分配利润,114389783.93,81851993.14,1980947053.37,2905534414.89,3528905736.09,4007875435.88
归属于母公司股东权益合计,608598082.59,579794429.73,7558566630.35,8526019883.95,9044986965.00,8010075489.81
少数股东权益,0,0,56117936.62,585514062.36,39220194.92,54654085.94
所有者权益(或股东权益)合计,608598082.59,579794429.73,7614684566.97,9111533946.31,9084207159.92,8064729575.75
负债和所有者权益(或股东权益)总计,657793173.64,616265530.29,8682716349.35,12837393545.31,10681963387.19,9940157487.46
