,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,30436928.21,51012001.46,101208103.52,76935227.34,123057665.94,75105808.85
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,143732515.35,153422048.02,145902653.40,156343363.05
应收票据,0,0,1442065.48,3816744.05,1985062.50,13809758.39
应收账款,117811735.53,129592025.00,142290449.87,149605303.97,143917590.90,142533604.66
应收款项融资,0,0,0,0,0,0
预付款项,4610054.34,5569578.92,3546190.04,4905919.61,6695515.55,6970300.67
其他应收款(合计),0,0,5587347.44,6072053.00,7502072.35,6219089.08
应收利息,0,0,830912.61,485333.32,250109.58,0
应收股利,0,0,0,0,0,0
其他应收款,5980725.35,5861482.02,4756434.83,5586719.68,7251962.77,6219089.08
买入返售金融资产,0,0,0,0,0,0
存货,49911318.38,55715615.94,53310449.67,52850780.39,59944118.29,63446851.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2747731.63,7377795.25,139852293.43,133060031.11,24905930.07,9376473.53
流动资产合计,211498493.44,255128498.59,447236899.45,427246059.47,368007955.60,317461886.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,19834430.44,31897658.28,29136653.46
投资性房地产,0,0,0,0,9760708.35,9265725.27
在建工程(合计),0,0,23723806.49,31822730.53,26325480.77,52155805.41
在建工程,545718.83,1002530.99,23723806.49,31822730.53,26325480.77,52155805.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,23579628.36,43561837.27,85331813.81,123215015.05
固定资产净额,13362839.06,13945704.19,23579628.36,43561837.27,85331813.81,123215015.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6904232.06,6595500.90,7495164.49,7666706.48,13942560.45,13350537.45
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,727851.94,523702.68,1039257.43,2138783.91,1811024.10,2097092.55
递延所得税资产,4292659.79,5637385.99,5882589.77,6651330.88,11955752.52,17069627.65
其他非流动资产,0,4270342.54,6843940.71,7249429.27,35092019.13,25469032.04
非流动资产合计,25833301.68,31975167.29,68564387.25,118925248.78,216117017.41,271759488.88
资产总计,237331795.12,287103665.88,515801286.70,546171308.25,584124973.01,589221375.85
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,9164295.04,9158738.86,24911791.10,16268000.94
应付票据,6400000.00,5890000.00,4350000.00,3880000.00,6580000.00,3790000.00
应付账款,8664565.08,11092713.22,4814295.04,5278738.86,18331791.10,12478000.94
预收款项,7160427.07,10002146.96,11046771.92,7798979.93,7813671.67,5781841.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3426657.04,4096516.73,4192613.00,6081095.52,7638951.52,9763826.96
应交税费,4890914.25,4804359.83,2475664.29,3587206.30,3630288.30,1359454.60
其他应付款(合计),0,0,16092529.72,17639308.78,19365155.74,20759584.98
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,14557797.66,14530890.01,16092529.72,17639308.78,19365155.74,20759584.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,3256286.41
流动负债合计,45100361.10,50416626.75,42971873.97,44265329.39,63359858.33,57188995.14
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,1657312.01,0,0
递延所得税负债,0,541649.31,716392.33,904542.81,1131940.15,3071210.08
长期递延收益,5080299.17,6191068.41,6561837.65,5112606.89,2743376.13,1961646.28
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5080299.17,6732717.72,7278229.98,7674461.71,3875316.28,5032856.36
负债合计,50180660.27,57149344.47,50250103.95,51939791.10,67235174.61,62221851.50
实收资本(或股本),60000000.00,60000000.00,80000000.00,144000000.00,144000000.00,144000000.00
资本公积,35134561.00,35134561.00,204056644.00,140056644.00,140056644.00,143173614.59
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,138370.52,87303.97
专项储备,0,0,0,0,0,0
盈余公积,5997161.95,8609193.99,13272893.97,18749424.53,18749424.53,22829035.77
一般风险准备,0,0,0,0,0,0
未分配利润,86019411.90,126210566.42,168221644.78,191425448.62,209668791.70,206316980.97
归属于母公司股东权益合计,187151134.85,229954321.41,465551182.75,494231517.15,512613230.75,516406935.30
少数股东权益,0,0,0,0,4276567.65,10592589.05
所有者权益(或股东权益)合计,187151134.85,229954321.41,465551182.75,494231517.15,516889798.40,526999524.35
负债和所有者权益(或股东权益)总计,237331795.12,287103665.88,515801286.70,546171308.25,584124973.01,589221375.85
