,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,40804126.86,103132049.07,107531120.20,188032545.78,134403897.85,137207027.07
交易性金融资产,0,0,0,0,0,20672922.89
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,124221557.89,216092433.02,298954552.74,359754792.42,513335287.88,694140925.69
应收票据,252849.30,4924795.46,7539844.28,5000709.40,12968770.34,19990677.11
应收账款,123968708.59,211167637.56,291414708.46,354754083.02,500366517.54,674150248.58
应收款项融资,0,0,0,0,0,0
预付款项,5188820.38,49951237.16,30135241.52,19541163.38,39213395.74,75870457.83
其他应收款(合计),34096642.92,21617250.65,30419205.45,19875590.14,38021279.72,45364640.50
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,34096642.92,21617250.65,30419205.45,19875590.14,38021279.72,45364640.50
买入返售金融资产,0,0,0,0,0,0
存货,982847.58,474292.92,6282874.34,20807455.12,5331574.45,10339735.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16000000.00,1000000.00,54066996.73,81824123.14,374228552.66,145760963.65
流动资产合计,221293995.63,392267262.82,527389990.98,689835669.98,1104533988.30,1129356673.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4138818.08,4658442.50,0,0,0,0
投资性房地产,5192830.09,5062192.90,4931555.74,4800918.58,8514075.25,8143434.49
在建工程(合计),559018.87,5486592.15,37384567.36,99206681.81,96351194.53,37253576.15
在建工程,559018.87,5486592.15,37384567.36,99206681.81,96351194.53,37253576.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),94890203.11,103433044.19,81213490.10,108102608.72,320694716.20,636949739.26
固定资产净额,94890203.11,103433044.19,81213490.10,108102249.36,320694716.20,636799704.26
固定资产清理,0,0,0,359.36,0,150035.00
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,44214256.44,57587807.05,105374153.70,142408579.02,187773400.17,337857799.43
开发支出,0,0,0,0,0,0
商誉,0,25620818.60,79648658.45,85443704.33,107574557.69,330827818.18
长期待摊费用,294124.96,0,6536699.93,697724.03,1691203.80,17642146.20
递延所得税资产,54448.71,202615.73,133876.57,207516.22,4302109.02,7724850.19
其他非流动资产,10269626.00,1885607.70,2937411.92,6595695.17,25703300.57,63367406.13
非流动资产合计,159613326.26,203937120.82,318160413.77,447463427.88,752604557.23,1439766770.03
资产总计,380907321.89,596204383.64,845550404.75,1137299097.86,1857138545.53,2569123443.18
短期借款,13179641.00,0,0,90000000.00,80000000.00,120000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,60306798.32,105861188.38,131817815.54,193840295.43,260514177.29,338663661.16
应付票据,0,0,0,3587876.00,0,227656.00
应付账款,60306798.32,105861188.38,131817815.54,190252419.43,260514177.29,338436005.16
预收款项,1249652.66,1010304.11,1305321.43,3236263.29,4494024.88,4761772.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3378250.82,7932127.09,12003435.66,15035121.54,26823306.36,36359772.46
应交税费,13322644.84,8585398.24,21216948.98,19159800.18,14310058.23,29460903.57
其他应付款(合计),59985498.85,21493943.47,20250525.96,17221135.76,31816820.30,182659161.83
应付利息,3415753.67,4482410.00,0,151616.64,265475.72,540296.94
应付股利,0,0,0,0,0,3900.00
其他应付款,56569745.18,17011533.47,20250525.96,17069519.12,31551344.58,182114964.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,7829276.03,14129917.56,14381321.19
流动负债合计,151422486.49,144882961.29,186594047.57,346321892.23,432088304.62,726286593.16
长期借款,0,0,0,12000000.00,121780354.72,290536291.64
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,19107181.67,23341274.98,950558.68,594136.72
长期应付款,0,0,19107181.67,23341274.98,950558.68,594136.72
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,374048.21,243824.97,4899674.11,7246932.75,31935912.74,65999763.44
长期递延收益,0,0,684736.09,11875899.89,4979166.67,9904166.71
其他非流动负债,0,0,0,0,0,0
非流动负债合计,374048.21,243824.97,24691591.87,54464107.62,159645992.81,367034358.51
负债合计,151796534.70,145126786.26,211285639.44,400785999.85,591734297.43,1093320951.67
实收资本(或股本),7220000.00,100000000.00,114353984.00,114353984.00,152473984.00,154736984.00
资本公积,4150767.00,186071972.98,285983548.34,297097516.34,648155506.92,689469636.40
减：库存股,0,0,0,0,0,41661830.00
其他综合收益,-220508.29,1501735.15,1638623.70,1494041.57,1603391.00,1603391.00
专项储备,2920505.18,5876953.65,9237159.12,17006411.48,24907303.67,29188091.74
盈余公积,3610000.00,468354.71,3897248.77,5618262.71,7911697.46,18409433.96
一般风险准备,0,0,0,0,0,0
未分配利润,211430023.30,152749288.31,205350128.56,287320699.79,417183562.21,582922915.82
归属于母公司股东权益合计,229110787.19,446668304.80,620460692.49,722890915.89,1252235445.26,1434668622.92
少数股东权益,0,4409292.58,13804072.82,13622182.12,13168802.84,41133868.59
所有者权益(或股东权益)合计,229110787.19,451077597.38,634264765.31,736513098.01,1265404248.10,1475802491.51
负债和所有者权益(或股东权益)总计,380907321.89,596204383.64,845550404.75,1137299097.86,1857138545.53,2569123443.18
