,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,20141231,20131231,20121231,19700101,
一、营业总收入,1376200536.00,892039676.92,1650031851.68,1202141726.51,783842200.05,1424581031.30,1166572175.02,1028167916.29,962166603.85,877719728.70,733321219.07,0,
营业收入,1376200536.00,892039676.92,1650031851.68,1202141726.51,783842200.05,1424581031.30,1166572175.02,1028167916.29,962166603.85,877719728.70,733321219.07,0,
二、营业总成本,1264627501.76,817127741.47,1540812533.94,1116935527.53,726259649.20,1327418120.70,1081345415.30,952480362.34,903831507.17,827463656.25,695391635.46,0,
营业成本,914859184.96,607185931.87,1132806476.03,825165854.32,544954220.49,998929544.52,908952649.14,839692903.70,786348379.54,709416177.20,598252164.00,0,
营业税金及附加,9167259.64,5061966.01,9434099.11,6949819.02,4477871.16,8501606.11,7062875.37,4846767.08,3598042.95,3478554.08,2970237.89,0,
销售费用,284950354.15,171997302.40,328060634.81,244770744.76,150804355.65,258873461.37,118995683.20,71389134.38,85665793.05,87129376.29,67264159.38,0,
管理费用,23805935.84,15370921.84,34129785.75,23283862.40,15518048.20,35681356.59,25335394.17,22440564.69,23498867.16,21243381.99,17530883.58,0,
财务费用,-1875279.95,-1308178.65,-1062851.34,-677905.42,-426548.06,1642735.90,2610612.41,2315902.27,4055158.64,4228682.51,2388664.49,0,
研发费用,33720047.12,18819798.00,37444389.58,17443152.45,10931701.76,23789416.21,18388201.01,11795090.22,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,665265.83,1967484.18,6985526.12,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,4904550.00,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,116247692.34,77675034.28,118844370.25,90748574.32,60029165.05,108273630.45,89955383.12,75137628.74,58335096.68,50256072.45,37929583.61,0,
加:营业外收入,279022.54,244605.53,2994171.12,1451620.40,130381.51,549532.55,2396675.41,6227048.22,6643919.75,4795768.85,2819380.20,0,
减：营业外支出,737085.97,673281.00,214515.81,128179.33,80278.42,396175.56,880062.21,194494.14,1140981.20,524597.50,805675.93,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,267769.88,28445.85,498348.16,0,
四、利润总额,115789628.91,77246358.81,121624025.56,92072015.39,60079268.14,108426987.44,91471996.32,81170182.82,63838035.23,54527243.80,39943287.88,0,
减：所得税费用,16127091.82,11200111.61,16482919.35,15140072.54,9250043.81,16762846.10,14652533.32,13707651.66,11984313.24,9712402.25,7100948.49,0,
五、净利润,99662537.09,66046247.20,105141106.21,76931942.85,50829224.33,91664141.34,76819463.00,67462531.16,51853721.99,44814841.55,32842339.39,0,
归属于母公司所有者的净利润,99662537.09,66046247.20,105141106.21,76931942.85,50829224.33,91664141.34,76819463.00,67462531.16,53823572.70,47023707.64,36693239.69,0,
少数股东损益,0,0,0,0,0,0,0,0,-1969850.71,-2208866.09,-3850900.30,0,
基本每股收益(元/股),1.430000,0.950000,1.510000,0,0.730000,1.370000,1.160000,1.020000,0.820000,0.710000,0.560000,0,
稀释每股收益(元/股),1.430000,0.950000,1.510000,0,0.730000,1.370000,1.160000,1.020000,0.820000,0.710000,0.560000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,99662537.09,66046247.20,105141106.21,76931942.85,50829224.33,91664141.34,76819463.00,67462531.16,51853721.99,44814841.55,32842339.39,0,
归属于母公司所有者的综合收益总额,99662537.09,66046247.20,105141106.21,76931942.85,50829224.33,91664141.34,76819463.00,67462531.16,53823572.70,47023707.64,36693239.69,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,-1969850.71,-2208866.09,-3850900.30,0,
