,20200930,20200630,20191231,20190630,20181231,20171231,20161231,20141231,20131231,20121231,19700101,
货币资金,290600636.11,247462572.97,223244083.97,146298137.88,154457301.32,76429907.95,75772708.49,57253835.85,40229914.39,49694051.63,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,335649823.50,274395069.46,258548436.16,302258520.23,229601253.71,181283940.39,109646759.36,0,0,0,0,
应收票据,32585863.72,27459204.71,27215932.89,21372805.32,23546020.03,30791195.99,28845814.07,5835785.38,7031969.19,1474087.63,0,
应收账款,303063959.78,246935864.75,231332503.27,280885714.91,206055233.68,150492744.40,80800945.29,80708010.43,101078984.21,66200825.81,0,
应收款项融资,1656623.24,2897803.24,6475909.60,0,0,0,0,0,0,0,0,
预付款项,29897022.93,21977965.34,22413223.21,32331653.88,34413357.13,15610537.72,19455736.80,19112389.43,36839526.26,58241692.83,0,
其他应收款(合计),4214503.00,3871945.66,2825271.61,12541334.75,12052745.48,2529032.95,2571763.16,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,4214503.00,3871945.66,0,0,0,0,0,4387051.17,5369514.19,7109011.16,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,193854491.87,184346144.99,179166835.48,219012928.73,168827286.15,155948164.48,154908544.34,145899762.20,116720361.97,73279386.02,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,2221288.70,1598914.32,2154793.51,5411697.86,6190288.49,7844224.02,12642736.01,0,0,0,0,
流动资产合计,858094389.35,736550415.98,694828553.54,717854273.33,605542232.28,439645807.51,374998248.16,313196834.46,307270270.21,255999055.08,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,18000000.00,18000000.00,650000.00,650000.00,650000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,3615970.35,3720921.39,3930823.47,4140725.55,4350627.63,4770431.79,5190235.95,6029844.27,0,0,0,
在建工程(合计),57712088.86,44439672.38,31013438.14,20770052.78,11402457.62,3573026.86,128430.88,0,0,0,0,
在建工程,57712088.86,44439672.38,0,0,0,0,0,27431398.90,1457797.58,22545539.59,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),116774021.18,115929742.01,115083329.21,117181007.32,118474548.23,114818598.30,119295782.24,0,0,0,0,
固定资产净额,116774021.18,115929742.01,0,0,0,0,0,95080075.56,104287134.94,66568989.60,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,31711880.26,31795812.93,31509550.20,32134734.57,21926630.00,21255323.18,21866584.84,19435442.19,20287824.27,7178136.60,0,
开发支出,0,0,0,0,0,0,0,3800000.00,2800000.00,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,449616.47,441065.01,492214.82,554278.26,457181.92,522964.20,552931.46,1069879.64,1082747.76,493949.49,0,
递延所得税资产,4454872.22,4407632.36,4344745.85,4462942.56,3620670.67,3403528.23,2963910.41,3219998.74,2932436.61,1649487.28,0,
其他非流动资产,7009444.49,6560362.98,8610439.27,4023044.45,5232630.88,6861943.91,4805913.58,5727496.20,5456165.50,3550000.00,0,
非流动资产合计,221727893.83,207295209.06,194984540.96,183266785.49,165464746.95,173205816.47,172803789.36,162444135.50,138954106.66,102636102.56,0,
资产总计,1079822283.18,943845625.04,889813094.50,901121058.82,771006979.23,612851623.98,547802037.52,475640969.96,446224376.87,358635157.64,0,
短期借款,0,0,24041107.50,24000000.00,35000000.00,65000000.00,50000000.00,72000000.00,94000000.00,62000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,334508050.43,254064488.68,200348633.19,282417370.88,173771171.06,127799296.88,152138141.56,0,0,0,0,
应付票据,148907926.32,127529087.47,97647612.32,136615219.52,88513528.18,33453652.20,38136118.10,29521671.07,39172367.54,73063096.66,0,
应付账款,185600124.11,126535401.21,102701020.87,145802151.36,85257642.88,94345644.68,114002023.46,107346281.95,87293424.46,51851887.47,0,
预收款项,0,0,16485156.50,8618787.82,10319707.26,13465165.52,11018985.27,4605714.82,12752087.45,5300795.52,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,16413464.94,11138590.50,17156767.21,8282790.35,12663861.87,10303306.84,8891779.40,9052651.47,7206583.16,4690592.97,0,
应交税费,16235155.20,10256517.84,7882667.02,8370212.62,10989280.15,8905279.44,7864417.12,12103596.06,10187218.42,6442653.04,0,
其他应付款(合计),9563935.42,9462840.72,15503781.04,16622870.44,9071362.93,6001835.88,6729194.95,0,0,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,9563935.42,9462840.72,0,0,0,0,0,18876271.44,14745282.15,10792661.44,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,120000.00,1524000.00,1524000.00,0,
流动负债合计,397825554.72,295134326.52,281418112.46,348312032.11,251815383.27,231474884.56,236642518.30,253626186.81,266880963.18,215665687.10,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),7319779.08,7319779.08,4679779.08,4659779.08,4659779.08,10273003.18,6773224.10,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,7319779.08,7319779.08,0,0,0,0,0,1181110.10,22294.64,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,12807922.13,13138782.08,13717503.23,12463429.78,8831223.36,9390284.06,6292305.94,5300179.84,2441347.83,1004540.87,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,20127701.21,20458561.16,18397282.31,17123208.86,13491002.44,19663287.24,13065530.04,6481289.94,2463642.47,1004540.87,0,
负债合计,417953255.93,315592887.68,299815394.77,365435240.97,265306385.71,251138171.80,249708048.34,260107476.75,269344605.65,216670227.97,0,
实收资本(或股本),69480000.00,69480000.00,69480000.00,69480000.00,69480000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0,
资本公积,68643000.00,68643000.00,68643000.00,68643000.00,68643000.00,0,0,6380706.80,6380706.80,6380706.80,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,36879851.19,36879851.19,36879851.19,36801040.57,36801040.57,27899105.18,22235461.84,14497735.98,10643475.82,6688257.04,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
