,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2261190939.24,2545130287.61,3053729239.95,3675803742.76,3683219017.68,3322217733.96
营业收入,2261190939.24,2545130287.61,3053729239.95,3675803742.76,3683219017.68,3322217733.96
二、营业总成本,2235306779.66,2496481008.26,2664641120.96,3070996472.92,3376778400.41,3127259342.34
营业成本,2011813386.56,2241389540.41,2333003426.78,2690300062.25,3009192361.60,2734495722.52
营业税金及附加,3994596.67,5084362.02,14663794.82,24387988.92,15995535.95,13925912.91
销售费用,68596484.27,78456082.18,100108564.52,111785620.10,115880799.68,138657868.22
管理费用,135884544.39,160839747.84,209191139.92,236106711.08,101942868.65,119776102.20
财务费用,-889904.25,-2466521.33,-8118896.52,12006103.60,-41989269.42,-21563922.05
研发费用,0,0,0,0,161044880.87,141967658.54
资产减值损失,15907672.02,13177797.14,15793091.44,-3590013.03,14711223.08,0
公允价值变动收益,0.00,0,0,0,0,494548.21
投资收益,12715013.74,8019338.54,8069453.30,17066465.66,22237629.11,37798915.57
其中:对联营企业和合营企业的投资收益,0.00,0,0,0,0,0
汇兑收益,0.00,0,0,0,0,0
三、营业利润,38599173.32,56668617.89,397157572.29,620588130.02,333917963.90,173778753.68
加:营业外收入,9349070.43,10793440.02,8831823.19,13715836.31,16481646.59,14665812.37
减：营业外支出,947007.49,6898602.28,6267710.97,158702.43,123711.85,2129493.65
其中：非流动资产处置损失,726039.44,6068909.12,5491077.56,0,0,0
四、利润总额,47001236.26,60563455.63,399721684.51,634145263.90,350275898.64,186315072.40
减：所得税费用,5705872.54,6442880.60,58648382.24,96808976.21,46751826.99,25013045.33
五、净利润,41295363.72,54120575.03,341073302.27,537336287.69,303524071.65,161302027.07
归属于母公司所有者的净利润,42617151.89,54120575.03,341073302.27,537336287.69,292985522.40,156133933.06
少数股东损益,-1321788.17,0.00,0,0,10538549.25,5168094.01
基本每股收益(元/股),0.150000,0.074000,0.469000,0.738000,0.402000,0.215000
稀释每股收益(元/股),0.150000,0.074000,0.469000,0.738000,0.402000,0.215000
七、其他综合收益,-302775.89,231718.24,1238786.11,-1250236.62,452796.42,-2621763.82
八、综合收益总额,40992587.83,54352293.27,342312088.38,536086051.07,303976868.07,158680263.25
归属于母公司所有者的综合收益总额,42314376.00,54352293.27,342312088.38,536086051.07,293547706.05,153566214.28
归属于少数股东的综合收益总额,-1321788.17,0,0,0,10429162.02,5114048.97
