,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,118857681.13,193437561.47,332046290.97,377731509.89,1586500821.26,903319210.05
交易性金融资产,0.00,0,0,0,0,836120293.25
衍生金融资产,0.00,0,0,0,0,0
应收票据及应收账款,0,0,0,1640654299.91,1383182151.26,794068204.97
应收票据,319393163.62,589087880.92,602838418.73,804741683.48,652274563.75,0
应收账款,553445353.59,615400588.79,674805046.86,835912616.43,730907587.51,794068204.97
应收款项融资,0,0,0,0,0,608731373.55
预付款项,14553133.31,14495843.12,11687220.46,9220325.60,8197022.31,18277194.28
其他应收款(合计),0,0,0,1683161.04,3866373.52,3065790.65
应收利息,0.00,0,0,0,0,0
应收股利,0.00,0,0,0,0,0
其他应收款,4979008.09,21008760.06,1321043.60,1683161.04,3866373.52,3065790.65
买入返售金融资产,0.00,0,0,0,0,0
存货,185253817.21,172641046.94,176068904.54,196187816.75,124001623.97,230866312.70
划分为持有待售的资产,0.00,0,0,0,0,0
一年内到期的非流动资产,0.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,283426453.66,248679816.23,419681940.20,974296732.05,26473706.35,69324772.68
流动资产合计,1479908610.61,1854751497.53,2218448865.36,3199773845.24,3132221698.67,3463773152.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,47975373.75,16873061.63,11267335.20
在建工程,219043354.39,40094966.40,51008586.86,47961010.53,16871882.02,11186421.54
工程物资,2051282.09,77422.50,14363.22,14363.22,1179.61,80913.66
固定资产及清理(合计),0,0,0,761411737.15,781892399.00,896169216.64
固定资产净额,536905665.15,731596753.04,825552195.39,761411737.15,781892399.00,896169216.64
固定资产清理,0.00,0,0,0,0,0
生产性生物资产,0.00,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57267526.69,55905564.24,64758541.35,57467377.93,63698952.85,100642304.64
开发支出,0.00,0,0,0,0,0
商誉,0.00,0,16953980.63,16953980.63,164854050.15,260079684.17
长期待摊费用,247173.10,0,125320.32,71323.44,1236928.05,1755854.62
递延所得税资产,5386393.57,4587810.17,5993689.29,9034259.52,9018860.70,10378561.47
其他非流动资产,0.00,0,0,0,0,7634900.00
非流动资产合计,820901394.99,832262516.35,964406677.06,892914052.42,1037574252.38,1287947856.74
资产总计,2300810005.60,2687014013.88,3182855542.42,4092687897.66,4169795951.05,4751721008.87
