,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,798571397.58,1290172426.16,1627410536.13,1664209164.61,2418096268.44,1797015588.03
营业收入,723881354.74,1239539152.82,1592740996.43,1640547057.20,2398420310.67,1783577443.70
二、营业总成本,719227143.35,1222803089.43,1548017660.88,1653876624.30,2457365822.49,1676870583.21
营业成本,646658303.52,1097183466.85,1375033826.35,1503792795.59,2185605356.57,1475752129.35
营业税金及附加,4517143.39,3445168.16,4261413.86,6008678.76,11053335.95,12339338.39
销售费用,17333161.93,30837225.84,45370606.40,34219751.75,43036996.43,58531338.44
管理费用,33811562.79,46627809.11,85174276.24,75329797.39,32873066.18,37157592.68
财务费用,13113166.18,15729500.06,15168907.38,13152105.45,37140396.33,34875156.47
研发费用,0,0,0,0,39115985.29,58215027.88
资产减值损失,3793805.54,28979919.41,23008630.65,21373495.36,108540685.74,0
公允价值变动收益,0,0,0,0,0,0
投资收益,4423405.04,4644136.42,1876208.16,912133.92,162405.73,11492852.78
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,83767659.27,72013473.15,81269083.41,13759469.87,-33889361.69,85180956.40
加:营业外收入,1737811.70,1884295.69,15551148.89,1272809.86,1505242.86,1484213.08
减：营业外支出,42460.44,238457.50,374764.81,911731.22,440627.89,258327.16
其中：非流动资产处置损失,20710.44,157201.03,65404.26,0,0,0
四、利润总额,85463010.53,73659311.34,96445467.49,14120548.51,-32824746.72,86406842.32
减：所得税费用,17951643.60,11296261.33,8519567.61,314874.91,-11402710.60,4560324.51
五、净利润,67511366.93,62363050.01,87925899.88,13805673.60,-21422036.12,81846517.81
归属于母公司所有者的净利润,46882714.73,57959417.33,83687293.15,12026763.11,-11555817.46,95737232.23
少数股东损益,20628652.20,4403632.68,4238606.73,1778910.49,-9866218.66,-13890714.42
基本每股收益(元/股),0.340000,0.410000,0.200000,0.030000,-0.030000,0.220000
稀释每股收益(元/股),0.340000,0.410000,0.200000,0.030000,-0.030000,0.220000
七、其他综合收益,-284813.75,-2890394.22,-14303932.17,-10242875.54,26338449.43,4537257.50
八、综合收益总额,67226553.18,59472655.79,73621967.71,3562798.06,4916413.31,86383775.31
归属于母公司所有者的综合收益总额,46597900.98,55069023.11,69383360.98,1783887.57,14782631.97,100274489.73
归属于少数股东的综合收益总额,20628652.20,4403632.68,4238606.73,1778910.49,-9866218.66,-13890714.42
