,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,163414537.92,435864634.13,285848817.19,188247176.33,380274931.99,520543963.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,3628850.00
应收票据及应收账款,0,0,708008604.79,742353608.57,757390587.50,595828361.07
应收票据,200000.00,26452032.64,44033466.55,79905822.82,105933434.44,0
应收账款,332766784.16,427719250.78,663975138.24,662447785.75,651457153.06,595828361.07
应收款项融资,0,0,0,0,0,67211253.55
预付款项,105327214.11,113892564.89,107497001.86,102822243.63,164281061.20,97756975.03
其他应收款(合计),0,0,8994681.84,12856529.80,21475135.34,8844112.50
应收利息,5819290.00,9756712.34,0,486238.16,4308960.54,37687.67
应收股利,0,0,0,0,0,0
其他应收款,8758628.32,5758987.40,8994681.84,12370291.64,17166174.80,8806424.83
买入返售金融资产,0,0,0,0,0,0
存货,174440682.71,300847684.29,178951369.44,278147421.62,260606985.07,283149157.87
划分为持有待售的资产,0,0,0,70397078.30,68059959.66,70574687.03
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,280126889.29,3089155.79,11392863.80,12705465.61,52706162.58,123012302.12
流动资产合计,1070854026.51,1323381022.26,1300693338.92,1407529523.86,1704794823.34,1770549662.40
发放贷款及垫款,490890800.00,476451050.00,487615779.00,301569621.19,271642632.70,238433262.24
可供出售金融资产,18109133.31,103765940.43,101678259.58,94301665.90,64500120.21,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,15962017.87,19276216.47,18419548.93
在建工程(合计),0,0,34727717.11,42616876.83,44547965.40,77666970.88
在建工程,29788568.74,23617633.58,33095876.12,42616876.83,44547965.40,77666970.88
工程物资,7950060.72,7950060.72,1631840.99,0,0,0
固定资产及清理(合计),0,0,264324498.98,243342224.30,287285700.65,389501731.14
固定资产净额,196193709.73,256023320.71,264324498.98,243342224.30,287285700.65,389501731.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,112933989.27,110532671.22,70761098.01,60750786.41,59627961.49,58281249.15
开发支出,0,0,0,0,0,0
商誉,755334.05,755334.05,263795764.41,263040430.36,263040430.36,263040430.36
长期待摊费用,1776136.60,1229579.92,683023.24,264923.59,136631.71,14272.96
递延所得税资产,5314634.40,13366333.82,16120426.75,18249442.53,31493116.02,31608614.81
其他非流动资产,32610563.00,12047177.00,46313664.40,18246820.34,142791871.55,120577216.85
非流动资产合计,896322929.82,1005739101.45,1286020231.48,1058344809.32,1184342646.56,1209343297.32
资产总计,1967176956.33,2329120123.71,2586713570.40,2465874333.18,2889137469.90,2979892959.72
短期借款,231349580.88,311200443.48,260000000.00,365739400.00,458926800.00,271436876.94
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,261764320.64,175354571.32,460594146.63,528766368.22
应付票据,100700000.00,272990000.00,235930000.00,136910000.00,424820000.00,470489758.32
应付账款,11805691.42,18669599.05,25834320.64,38444571.32,35774146.63,58276609.90
预收款项,3764789.92,34094170.76,19857014.92,21586892.35,47671769.38,52942661.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1797000.00,2429000.00,3545603.17,3011451.69,4704661.80,7097925.51
应交税费,8074843.61,8142700.66,10913749.58,8630202.22,9708344.54,8011034.57
其他应付款(合计),0,0,108215712.74,14210805.33,8553189.85,36624334.25
应付利息,0,0,0,1345630.18,1559027.30,0
应付股利,0,0,0,0,0,0
其他应付款,794454.57,29866380.08,108215712.74,12865175.15,6994162.55,36624334.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,29601000.00,68000000.00,77076400.00,83763812.00
其他流动负债,0,0,0,0,0,838493.98
流动负债合计,358286360.40,677392294.03,693897401.05,657317134.27,1068079993.60,989481507.00
长期借款,0,0,0,70000000.00,147317018.48,222919955.99
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,153700000.00,95700000.00,29000000.00,0
长期应付款,0,0,153700000.00,95700000.00,29000000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,141712.50,0,0,0,544327.50
长期递延收益,3881112.00,5454445.00,5365833.54,5750827.18,6630588.42,12424229.44
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3881112.00,5596157.50,159065833.54,171450827.18,182947606.90,235888512.93
负债合计,362167472.40,682988451.53,852963234.59,828767961.45,1251027600.50,1225370019.93
实收资本(或股本),139803117.00,142727117.00,429141351.00,429141351.00,429141351.00,443856103.00
资本公积,947423865.10,975921265.10,703581331.10,704697431.10,704697431.10,755968504.48
减：库存股,0,28801400.00,19738300.00,8054200.00,8429080.00,0
其他综合收益,-353982.50,-3244376.72,-17548308.89,-27791184.43,-1452735.00,3084522.50
专项储备,0,0,0,0,0,0
盈余公积,33905680.02,39073973.11,46334341.52,47503843.64,47503843.64,56499403.48
一般风险准备,0,0,0,0,0,0
未分配利润,267853962.57,299674619.27,376101544.01,365613457.45,345519604.35,387875666.44
归属于母公司股东权益合计,1388632642.19,1425351197.76,1517871958.74,1511110698.76,1516980415.09,1647284199.90
少数股东权益,216376841.74,220780474.42,215878377.07,125995672.97,121129454.31,107238739.89
所有者权益(或股东权益)合计,1605009483.93,1646131672.18,1733750335.81,1637106371.73,1638109869.40,1754522939.79
负债和所有者权益(或股东权益)总计,1967176956.33,2329120123.71,2586713570.40,2465874333.18,2889137469.90,2979892959.72
