,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,275474613.25,271807102.82,235473959.48,185814251.32,460043130.20,750771219.24
交易性金融资产,0,0,0,0,0,41371084.26
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,114109856.05,142400856.26,161998221.77,198235355.07
应收票据,31563070.61,34808634.24,37317958.22,40727601.58,53229929.05,64726841.66
应收账款,62136393.74,65330728.60,76791897.83,101673254.68,108768292.72,133508513.41
应收款项融资,0,0,0,0,0,0
预付款项,626882.00,1305941.35,1648396.94,4448830.53,8776594.97,4739017.40
其他应收款(合计),0,0,2126629.26,2600609.85,8406041.14,8046128.48
应收利息,1570052.61,0,492991.78,526027.40,1702493.15,0
应收股利,0,0,0,0,0,0
其他应收款,3634572.43,1871934.53,1633637.48,2074582.45,6703547.99,8046128.48
买入返售金融资产,0,0,0,0,0,0
存货,11913347.57,9155024.20,14040510.36,19827401.97,23473129.92,36819040.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,60000000.00,100000000.00,171815204.02,301405277.02,118961275.23,10021572.09
流动资产合计,446918932.21,484279365.74,539214556.11,656497226.95,781658393.23,1050003417.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,13000000.00,13000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2798935.45,8764045.94,18026492.34,42679672.72
在建工程,21867111.63,10178381.80,2798935.45,8764045.94,18026492.34,42679672.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,115731257.53,114799719.12,119654085.63,154953400.71
固定资产净额,38415080.14,86792677.94,115731257.53,114799719.12,119654085.63,154953400.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4928568.32,4775582.52,5152588.20,5049426.03,50119734.84,65289866.40
开发支出,16857009.86,23008428.12,31607475.62,48091165.66,73231315.64,95649426.62
商誉,0,0,0,0,0,0
长期待摊费用,1015076.17,1175959.34,708446.21,389200.31,320065.48,2836010.54
递延所得税资产,1305029.07,1277152.72,1681364.66,1720416.91,1882421.52,3669108.61
其他非流动资产,0,0,0,0,0,0
非流动资产合计,84387875.19,127208182.44,157680067.67,191813973.97,276234115.45,378207485.60
资产总计,531306807.40,611487548.18,696894623.78,848311200.92,1057892508.68,1428210902.69
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1027075.68,1380330.61,3447466.22,8684422.82
应付票据,0,0,0,0,0,0
应付账款,999005.21,598406.36,1027075.68,1380330.61,3447466.22,8684422.82
预收款项,41914.50,34626.23,2065247.13,96600.08,280409.94,160167.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3420043.72,3927377.23,7454215.48,9594159.11,12617684.06,16932457.91
应交税费,7900509.19,4820521.73,3921186.21,16703432.55,25065291.46,13217858.24
其他应付款(合计),0,0,21996968.91,14425548.69,16207947.91,21034699.58
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3841394.95,15247761.99,21996968.91,14425548.69,16207947.91,21034699.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,16202867.57,24628693.54,36464693.41,42200071.04,57618799.59,60029605.80
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,92678.03
长期递延收益,1550300.00,3945400.00,4853200.00,4853200.00,4853200.00,16130680.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1550300.00,3945400.00,4853200.00,4853200.00,4853200.00,16223358.03
负债合计,17753167.57,28574093.54,41317893.41,47053271.04,62471999.59,76252963.83
实收资本(或股本),161600000.00,161600000.00,161600000.00,161600000.00,290880000.00,523584000.00
资本公积,181709659.67,181709659.67,181709659.67,181709659.67,52429659.67,128194388.22
减：库存股,0,0,0,0,0,0
其他综合收益,-17082.36,6159.61,28460.87,5714.98,20978.05,158215.83
专项储备,0,0,0,0,0,0
盈余公积,26123228.91,37906315.94,50882297.62,69639207.61,93623880.30,124758031.13
一般风险准备,0,0,0,0,0,0
未分配利润,144134381.94,201691319.42,261356312.21,388303347.62,532562772.44,494301203.17
归属于母公司股东权益合计,513550188.16,582913454.64,655576730.37,801257929.88,969517290.46,1270995838.35
少数股东权益,3451.67,0,0,0,25903218.63,80962100.51
所有者权益(或股东权益)合计,513553639.83,582913454.64,655576730.37,801257929.88,995420509.09,1351957938.86
负债和所有者权益(或股东权益)总计,531306807.40,611487548.18,696894623.78,848311200.92,1057892508.68,1428210902.69
