,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,10530513.75,9661272.79,100755102.29,109169530.31,139985605.67,167365399.32
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,183523233.86,215804676.33,271137500.34,322717986.89
应收票据,786151.61,459263.00,6631775.61,28867719.93,28934103.53,17664139.90
应收账款,78189147.53,110005759.38,176891458.25,186936956.40,242203396.81,305053846.99
应收款项融资,0,0,0,0,0,11645433.06
预付款项,540422.99,706021.82,558826.57,335909.25,485408.97,3619287.01
其他应收款(合计),0,0,761263.69,2251307.04,2040639.70,9303460.55
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4815396.76,13254960.34,0,0,0,9303460.55
买入返售金融资产,0,0,0,0,0,0
存货,46040211.35,31778539.39,47775331.49,54474456.51,67388431.08,83361981.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,150773.19,2500000.00,65010.36,25222.82,2175583.56,2696963.04
流动资产合计,141052617.18,168365816.72,333438768.26,382061102.26,483213169.32,600710511.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,247406.07,1758885.53,17830510.99,1006989.80
在建工程,0,859113.12,0,0,0,1006989.80
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,53100565.89,60298523.09,81064267.15,155749783.08
固定资产净额,26705873.31,46118657.41,0,0,0,155749783.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,2264950.00,5594280.22,4674518.67,3824198.41
开发支出,0,0,0,0,0,0
商誉,0,0,27173.03,0,0,0
长期待摊费用,288400.00,346512.47,641990.27,955037.08,1830990.46,2643625.35
递延所得税资产,686740.24,1023615.50,2956957.56,2982741.86,3582657.05,4885444.45
其他非流动资产,1451832.00,774812.60,883987.34,785424.92,1491952.94,1770364.03
非流动资产合计,29132845.55,49122711.10,60123030.16,72374892.70,110474897.26,169880405.12
资产总计,170185462.73,217488527.82,393561798.42,454435994.96,593688066.58,770590916.76
短期借款,8000000.00,0,0,2000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,128775314.91,140164448.97,208462651.84,296223035.59
应付票据,0,0,0,0,2000000.00,27666687.70
应付账款,54412436.04,79832933.91,128775314.91,140164448.97,206462651.84,268556347.89
预收款项,476264.40,157739.21,1162625.20,1571964.08,2288667.02,913435.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,407610.66,1038607.51,8297561.19,9373823.96,11591191.47,14875859.49
应交税费,1967834.65,7200131.40,12467570.48,9162312.61,6210610.84,12249308.44
其他应付款(合计),0,0,1484823.57,2064244.36,3546066.23,2923569.58
应付利息,0,0,0,0,0,0
应付股利,0,301468.29,0,0,0,0
其他应付款,59626918.31,19942720.62,0,0,0,2923569.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,124891064.06,108473600.94,152187895.35,164336793.98,232099187.40,327185208.71
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,124891064.06,108473600.94,152187895.35,164336793.98,232099187.40,327185208.71
实收资本(或股本),3800000.00,45000000.00,109470000.00,111670000.00,111670000.00,111670000.00
资本公积,4179.03,0,83438880.69,90841551.26,90841551.26,90841551.26
减：库存股,0,0,0,0,0,0
其他综合收益,-83595.75,183.59,2941.84,-57098.68,44108.53,141024.55
专项储备,0,0,0,0,0,0
盈余公积,4006638.81,6304279.68,2319817.07,6193283.87,12662562.48,19970523.75
一般风险准备,0,0,0,0,0,0
未分配利润,37029659.24,57711057.15,28055079.68,68991272.87,131876330.54,203785254.06
归属于母公司股东权益合计,44756881.33,109015520.42,223286719.28,277639009.32,347094552.81,426408353.62
少数股东权益,537517.34,-593.54,18087183.79,12460191.66,14494326.37,16997354.43
所有者权益(或股东权益)合计,45294398.67,109014926.88,241373903.07,290099200.98,361588879.18,443405708.05
负债和所有者权益(或股东权益)总计,170185462.73,217488527.82,393561798.42,454435994.96,593688066.58,770590916.76
