,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,435571195.13,541968377.52,749133014.84,912186331.06,788832054.05,916034281.26
收到的税费返还,59883.87,0,784354.93,6776746.34,13047976.08,7731665.93
收到的其他与经营活动有关的现金,106645813.41,136741407.63,158275207.60,745823037.30,132651580.62,126319933.09
经营活动现金流入小计,542276892.41,678709785.15,908192577.37,1664786114.70,934531610.75,1050085880.28
购买商品、接受劳务支付的现金,102811869.11,145646583.86,255643346.60,236677374.04,185025148.13,184109017.57
支付给职工以及为职工支付的现金,81072774.65,136633149.69,185936472.29,236879046.49,250014305.61,260610217.23
支付的各项税费,61989051.59,58650918.87,79852817.16,125483341.99,100185430.34,60840682.21
支付的其他与经营活动有关的现金,88764217.27,128491362.55,182951031.83,724116967.82,102427297.91,152389382.30
经营活动现金流出小计,334637912.62,469422014.97,704383667.88,1323156730.34,637652181.99,657949299.31
经营活动产生的现金流量净额,207638979.79,209287770.18,203808909.49,341629384.36,296879428.76,392136580.97
收回投资所收到的现金,0,0,0,0,678000000.00,546500000.00
取得投资收益所收到的现金,72328.77,0,0,266219.17,7793795.10,4886085.46
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,183710.03,203471.16,295175.28,2647.57
处置子公司及其他营业单位收到的现金净额,0,0,2500000.00,-605218456.19,0,0
收到的其他与投资活动有关的现金,10000000.00,0,0,0,0,0
投资活动现金流入小计,10072328.77,0.00,2683710.03,-604748765.86,686088970.38,551388733.03
购建固定资产、无形资产和其他长期资产所支付的现金,272192354.50,206748512.58,268949824.05,421370032.10,284059274.90,438435203.82
投资所支付的现金,0,0,2500000.00,150200000.00,537590941.98,595746303.98
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,12000000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,272192354.50,206748512.58,271449824.05,571570032.10,821650216.88,1046181507.80
投资活动产生的现金流量净额,-262120025.73,-206748512.58,-268766114.02,-1176318797.96,-135561246.50,-494792774.77
吸收投资收到的现金,150000000.00,0,0,599800000.00,4800000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,4800000.00,0
取得借款收到的现金,123000000.00,126700000.00,200000000.00,60000000.00,200000000.00,310000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,610000000.00,0,0
筹资活动现金流入小计,273000000.00,126700000.00,200000000.00,1269800000.00,204800000.00,310000000.00
偿还债务支付的现金,106000000.00,111700000.00,100000000.00,114000000.00,80000000.00,336000000.00
分配股利、利润或偿付利息所支付的现金,5094682.64,3715594.27,13627244.41,8339952.83,70137055.27,47870424.22
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,9352641.49,30638408.55,747480.48
筹资活动现金流出小计,111094682.64,115415594.27,113627244.41,131692594.32,180775463.82,384617904.70
筹资活动产生的现金流量净额,161905317.36,11284405.73,86372755.59,1138107405.68,24024536.18,-74617904.70
四、汇率变动对现金及现金等价物的影响,0,-125726.84,-128514.82,16394.27,73887.87,-1431.95
五、现金及现金等价物净增加额,107424271.42,13697936.49,21287036.24,303434386.35,185416606.31,-177275530.45
