,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,451726886.75,370208822.27,396692193.60,618528154.08,552650227.49,642270078.20
收到的税费返还,3964547.33,4571332.84,5181974.93,16893625.44,10342438.37,11539123.53
收到的其他与经营活动有关的现金,197452951.70,135950854.28,110523988.07,122269940.91,71308029.39,93720257.57
经营活动现金流入小计,653144385.78,510731009.39,512398156.60,757691720.43,634300695.25,747529459.30
购买商品、接受劳务支付的现金,376716825.34,301023357.77,305141238.38,482388126.07,409247900.57,301643240.92
支付给职工以及为职工支付的现金,18939651.27,23324244.84,26056273.91,26119706.25,30023692.18,30757332.90
支付的各项税费,15803166.27,22265700.84,19599944.18,18265024.45,20567682.24,22726415.69
支付的其他与经营活动有关的现金,214838848.10,113414396.79,189607007.44,126388463.73,102997890.88,136103319.77
经营活动现金流出小计,626298490.98,460027700.24,540404463.91,653161320.50,562837165.87,491230309.28
经营活动产生的现金流量净额,26845894.80,50703309.15,-28006307.31,104530399.93,71463529.38,256299150.02
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,161291.19,3196532.57,3260492.54,788036.18,2930883.58,776213.69
处置固定资产、无形资产和其他长期资产所收回的现金净额,58291.27,33340.00,66971.37,0,47000.00,121799.58
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,149810000.00,979251890.75,810880000.00,139074000.00,206500000.00,28000000.00
投资活动现金流入小计,150029582.46,982481763.32,814207463.91,139862036.18,209477883.58,28898013.27
购建固定资产、无形资产和其他长期资产所支付的现金,1750259.15,18092258.23,7377069.43,11997910.99,10901143.54,16913155.27
投资所支付的现金,0,0,0,0,0,150006582.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,159810000.00,1140251890.75,724880000.00,90574000.00,190000000.00,20000000.00
投资活动现金流出小计,161560259.15,1158344148.98,732257069.43,102571910.99,200901143.54,186919737.27
投资活动产生的现金流量净额,-11530676.69,-175862385.66,81950394.48,37290125.19,8576740.04,-158021724.00
吸收投资收到的现金,0,225832224.06,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,90000000.00,10000000.00,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,90000000.00,235832224.06,0.00,0.00,0.00,0.00
偿还债务支付的现金,75000000.00,75000000.00,0,0,0,0
分配股利、利润或偿付利息所支付的现金,3350222.30,11909867.26,40000000.00,48000000.00,71337814.20,112927599.49
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,1582000.00,0,0,0,30021878.17,0
筹资活动现金流出小计,79932222.30,86909867.26,40000000.00,48000000.00,101359692.37,112927599.49
筹资活动产生的现金流量净额,10067777.70,148922356.80,-40000000.00,-48000000.00,-101359692.37,-112927599.49
四、汇率变动对现金及现金等价物的影响,331513.51,1558643.76,1095462.14,-4008238.31,-2129404.39,1934356.65
五、现金及现金等价物净增加额,25714509.32,25321924.05,15039549.31,89812286.81,-23448827.34,-12715816.82
加:期初现金及现金等价物余额,39708629.45,65423138.77,90745062.82,105784612.13,195596898.94,172148071.60
六、期末现金及现金等价物余额,65423138.77,90745062.82,105784612.13,195596898.94,172148071.60,159432254.78
净利润,54829218.83,63500333.72,72542112.55,83484325.79,91460365.24,132196983.28
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,686735.49,186875.44,4428153.63,301754.10,3288978.84,-2715441.45
固定资产折旧、油气资产折耗、生产性物资折旧,10730573.14,11735869.72,11877166.23,12111857.65,12532161.26,12667386.39
无形资产摊销,514456.32,514456.32,514456.32,514556.32,514456.32,530169.78
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-28075.47,-20776.98,31418.39,0,1435.41,481962.85
固定资产报废损失,0,0,0,393.63,0,242000.00
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
