,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,13236197.70,95473458.93,68028844.57,101317862.74,136111129.03,173177570.79
交易性金融资产,0,0,0,0,0,110000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,85168444.81,111405159.46,160691329.63,383821323.70,299495374.28,334743642.58
应收票据,0,0,5680019.69,30363041.80,59994718.98,9820000.00
应收账款,85168444.81,111405159.46,155011309.94,353458281.90,239500655.30,324923642.58
应收款项融资,0,0,0,0,0,41005203.06
预付款项,4685561.67,1387188.76,2187929.21,78867629.56,33929135.75,11302412.00
其他应收款(合计),15841450.00,2811801.03,7682467.66,6561885.49,58342756.72,1253810.39
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,15841450.00,2811801.03,7682467.66,6561885.49,58342756.72,1253810.39
买入返售金融资产,0,0,0,0,0,0
存货,26834754.54,30045548.15,39451307.87,101217271.08,144980346.54,131852416.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,784862.29,0,685192.15,73240621.35,33135900.23,79645862.12
流动资产合计,146551271.01,241123156.33,278727071.09,745026593.92,705994642.55,882980917.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,103360.82,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,43170900.93,6348441.91,114459897.88,304180969.78
在建工程,0,0,43170900.93,6348441.91,114459897.88,304180969.78
工程物资,0,0,0,0,0,0
固定资产及清理(合计),66531772.92,85209690.71,116831717.14,417243932.65,533144326.70,511034047.26
固定资产净额,66531772.92,85209690.71,116831717.14,417243932.65,533144326.70,511034047.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2300790.46,2596235.35,21786655.93,24540806.14,60258692.47,65629613.72
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,825242.72,495145.64,996930.07,3035499.49
递延所得税资产,912683.17,844407.93,1181360.45,2803943.32,4592413.42,31685052.61
其他非流动资产,1794004.26,6323266.31,9671644.11,40850886.94,24355926.72,86473728.29
非流动资产合计,71642611.63,94973600.30,193467521.28,492283156.60,737808187.26,1002038911.15
资产总计,218193882.64,336096756.63,472194592.37,1237309750.52,1443802829.81,1885019828.45
短期借款,78588520.00,98779176.00,164400000.00,178100000.00,304900000.00,421439720.32
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,24875862.54,23838916.19,19893269.95,112685106.41,103111019.03,203600903.25
应付票据,0,0,0,21087800.00,56837179.44,21600316.42
应付账款,24875862.54,23838916.19,19893269.95,91597306.41,46273839.59,182000586.83
预收款项,479545.47,143295.90,154512.52,25423295.61,1111275.94,451095.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,845274.11,2741965.98,2950325.64,13194092.37,8897469.15,8735027.75
应交税费,3653651.64,4153802.10,4344783.13,25909492.79,950176.39,2432403.39
其他应付款(合计),0,0,880000.00,79309440.00,47585664.00,23794217.00
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,0,0,880000.00,79309440.00,47585664.00,23794217.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,10000000.00,0,0
其他流动负债,515929.11,1251813.41,505261.10,2037575.54,1888568.97,0
流动负债合计,108958782.87,130908969.58,193128152.34,446659002.72,468444173.48,660453367.48
长期借款,0,0,15000000.00,53300000.00,76300000.00,126474452.53
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),5014870.55,13495928.39,10271651.59,6279286.12,1643165.40,152025.32
长期应付款,5014870.55,13495928.39,10271651.59,6279286.12,1643165.40,152025.32
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,504.12,0,0,0,15874257.64,35527935.52
长期递延收益,2445324.55,3328124.55,1990924.39,1763724.39,1536524.23,1536524.23
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7460699.22,16824052.94,27262575.98,61343010.51,95353947.27,163690937.60
负债合计,116419482.09,147733022.52,220390728.32,508002013.23,563798120.75,824144305.08
实收资本(或股本),11500000.00,75000000.00,75000000.00,102016000.00,142822400.00,214110651.00
资本公积,7013.22,86146169.91,86146169.91,442577785.34,422702004.99,668501742.28
减：库存股,0,0,0,79309440.00,47585664.00,23792832.00
其他综合收益,2856.70,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9026453.07,2721756.42,9065769.41,26539977.44,39125160.76,39125160.76
一般风险准备,0,0,0,0,0,0
未分配利润,81238077.56,24495807.78,81591924.73,237483414.51,322940807.31,162930801.33
归属于母公司股东权益合计,101774400.55,188363734.11,251803864.05,729307737.29,880004709.06,1060875523.37
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,101774400.55,188363734.11,251803864.05,729307737.29,880004709.06,1060875523.37
负债和所有者权益(或股东权益)总计,218193882.64,336096756.63,472194592.37,1237309750.52,1443802829.81,1885019828.45
