,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,208892684.84,298675137.78,298235158.30,487691850.45,849406179.81,573629211.87
收到的税费返还,0,153428.84,33178.09,152085.80,1181415.06,16733397.16
收到的其他与经营活动有关的现金,6722441.85,19195905.25,25939543.00,12054266.64,41690309.63,47578590.89
经营活动现金流入小计,215615126.69,318024471.87,324207879.39,499898202.89,892277904.50,637941199.92
购买商品、接受劳务支付的现金,135436804.86,188319306.78,210142269.09,380661674.41,400889800.14,449629159.21
支付给职工以及为职工支付的现金,12553380.17,17233481.50,27464816.98,52681544.54,105183440.33,108331640.48
支付的各项税费,11532547.96,18601347.08,21951987.00,36342573.46,79956807.76,1320673.85
支付的其他与经营活动有关的现金,16541853.83,43184497.85,30725690.41,60500015.58,114782982.38,53037075.60
经营活动现金流出小计,176064586.82,267338633.21,290284763.48,530185807.99,700813030.61,612318549.14
经营活动产生的现金流量净额,39550539.87,50685838.66,33923115.91,-30287605.10,191464873.89,25622650.78
收回投资所收到的现金,2100000.00,10100000.00,0,100000000.00,70000000.00,150500000.00
取得投资收益所收到的现金,8054.52,59099.37,0,965365.73,299715.69,488568.49
处置固定资产、无形资产和其他长期资产所收回的现金净额,45000.00,245000.00,131409.31,154500.00,56144500.00,56536361.95
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,2153054.52,10404099.37,131409.31,101119865.73,126444215.69,207524930.44
购建固定资产、无形资产和其他长期资产所支付的现金,25796905.90,27899642.75,110683304.34,299647766.51,406570235.05,283545697.61
投资所支付的现金,2200000.00,10000000.00,0,170000000.00,500000.00,320000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,27996905.90,37899642.75,110683304.34,469647766.51,407070235.05,603545697.61
投资活动产生的现金流量净额,-25843851.38,-27495543.38,-110551895.03,-368527900.78,-280626019.36,-396020767.17
吸收投资收到的现金,0,65000000.00,0,392559440.00,0,316415070.93
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,145033965.47,167634831.00,189400000.00,267500000.00,466898631.76,578481322.00
发行债券收到的现金,0,0,0,0,0,0
