,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,32613900.00,55296900.00,87137500.00,142053400.00,165690243.32,388895420.43
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,100547100.00,168063200.00,203301885.82,230071417.55
应收票据,2590900.00,1551200.00,2885200.00,2264700.00,23860949.82,0
应收账款,55047500.00,72421200.00,97661900.00,165798500.00,179440936.00,230071417.55
应收款项融资,0,0,0,0,0,21935603.24
预付款项,1661800.00,2724700.00,5360200.00,2636200.00,2339014.32,4468634.40
其他应收款(合计),0,0,6843600.00,2958400.00,3460089.11,13516062.14
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3215000.00,2473400.00,6843600.00,2958400.00,0,13516062.14
买入返售金融资产,0,0,0,0,0,0
存货,23732100.00,33323700.00,62520800.00,51299700.00,61694154.23,76007369.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,659300.00,10052100.00,307500.00,3459300.00,5833974.50,9640405.19
流动资产合计,119520600.00,177843200.00,262716700.00,370470300.00,442319361.30,744534912.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,3000000.00,3000000.00,3000000.00,3000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,1263700.00,862600.00,1293200.00,2159116.20,3083117.41
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,23049700.00,39801900.00,79053208.49,126657909.63
在建工程,28514300.00,0,23049700.00,39801900.00,79053208.49,126657909.63
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,42603900.00,40393700.00,39550057.55,37496269.43
固定资产净额,3378900.00,38113500.00,42603900.00,40393700.00,0,37496269.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2489200.00,9318100.00,9642800.00,8961400.00,8188535.81,10833005.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,912400.00,1546100.00,2748500.00,3849100.00,4317595.22,8080728.35
其他非流动资产,0,0,938200.00,2338800.00,6102717.70,318512.13
非流动资产合计,35294800.00,53241400.00,82845800.00,99638000.00,142371230.97,189469542.15
资产总计,154815300.00,231084600.00,345562400.00,470108300.00,584690592.27,934004454.21
短期借款,26550000.00,0,20000000.00,20000000.00,40000000.00,49755954.79
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,52159700.00,67651700.00,94656669.11,109466550.45
应付票据,0,0,0,0,15902224.87,3278660.00
应付账款,25094200.00,42688300.00,52159700.00,67651700.00,78754444.24,106187890.45
预收款项,12162300.00,5605400.00,3820500.00,10967800.00,14858154.41,10167628.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6098200.00,11343500.00,8805100.00,11771400.00,11525544.39,12550023.83
应交税费,3009600.00,6885000.00,9734700.00,7022100.00,17833593.96,11557749.75
其他应付款(合计),0,0,1371900.00,14944000.00,7250894.32,8381993.97
应付利息,0,0,0,0,0,0
应付股利,0,0,0,10170200.00,0,0
其他应付款,707200.00,2876700.00,1371900.00,4773800.00,0,8381993.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1550000.00,0,0,0,0,10000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,75171500.00,69398900.00,95891900.00,132356900.00,186124856.19,211879901.76
长期借款,4908300.00,0,0,50000000.00,50000000.00,40000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,134080.48
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,500000.00,2975000.00,1051500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4908300.00,0.00,0.00,50500000.00,52975000.00,41185580.48
负债合计,80079800.00,69398900.00,95891900.00,182856900.00,239099856.19,253065482.24
实收资本(或股本),41800000.00,46351000.00,50851000.00,50851000.00,50851000.00,67851000.00
资本公积,13252500.00,54211500.00,112955400.00,112955400.00,112955419.41,356645319.41
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,275900.00,3756200.00,7841100.00,13013300.00,18353340.55,25239044.00
一般风险准备,0,0,0,0,0,0
未分配利润,19196800.00,57240500.00,78093100.00,110479600.00,163395419.55,231055643.31
归属于母公司股东权益合计,74525200.00,161559200.00,249740700.00,287299300.00,345555179.51,680791006.72
少数股东权益,210400.00,126600.00,-70200.00,-47800.00,35556.57,147965.25
所有者权益(或股东权益)合计,74735500.00,161685700.00,249670500.00,287251400.00,345590736.08,680938971.97
负债和所有者权益(或股东权益)总计,154815300.00,231084600.00,345562400.00,470108300.00,584690592.27,934004454.21
