,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,769802790.12,707802068.02,622719377.96,770859578.06,899134695.68,719481557.21
收到的税费返还,91745758.80,81862276.29,57959238.29,84098610.68,82124403.48,62334809.62
收到的其他与经营活动有关的现金,9829781.70,7312577.35,3101005.55,5297635.80,4817619.52,16504571.85
经营活动现金流入小计,871378330.62,796976921.66,683779621.80,860255824.54,986076718.68,798320938.68
购买商品、接受劳务支付的现金,676838679.59,477247196.64,457680185.13,595967319.13,682224439.17,505006535.42
支付给职工以及为职工支付的现金,124687665.20,127225927.60,121880007.89,139795640.38,157800840.33,144999061.38
支付的各项税费,22917250.63,17539718.96,16796742.54,14391064.06,11665549.01,19432452.55
支付的其他与经营活动有关的现金,49405449.26,42997080.42,49108159.66,60662661.39,65439338.28,55016684.58
经营活动现金流出小计,873849044.68,665009923.62,645465095.22,810816684.96,917130166.79,724454733.93
经营活动产生的现金流量净额,-2470714.06,131966998.04,38314526.58,49439139.58,68946551.89,73866204.75
收回投资所收到的现金,200000000.00,0,140000000.00,170008000.00,70843909.00,41221867.53
取得投资收益所收到的现金,2650958.90,3960.40,1031119.16,1229837.27,232742.03,122895.84
处置固定资产、无形资产和其他长期资产所收回的现金净额,487440.80,102820.75,325462.28,1038666.11,745045.00,449066.61
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0.00,0,5000000.00,3165100.00,0,4118356.16
投资活动现金流入小计,203138399.70,106781.15,146356581.44,175441603.38,71821696.03,45912186.14
购建固定资产、无形资产和其他长期资产所支付的现金,146919630.60,79890650.72,90111001.36,85482105.62,58757226.03,21617827.46
投资所支付的现金,200000000.00,30000000.00,140000000.00,199000000.00,124730169.00,79476505.89
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0.00,0,25436.02,65846.48,18380021.53,10209628.50
投资活动现金流出小计,346919630.60,109890650.72,230136437.38,284547952.10,201867416.56,111303961.85
投资活动产生的现金流量净额,-143781230.90,-109783869.57,-83779855.94,-109106348.72,-130045720.53,-65391775.71
吸收投资收到的现金,356000000.00,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,172000000.00,120000000.00,58850000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,13750000.00,0,0,1775586.40,0,0
筹资活动现金流入小计,369750000.00,0.00,0.00,173775586.40,120000000.00,58850000.00
偿还债务支付的现金,39755040.00,0,0,112000000.00,90000000.00,90000000.00
分配股利、利润或偿付利息所支付的现金,41284516.85,40000000.00,24000000.00,17752977.48,4246756.20,29067156.23
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,7575500.00,0,0,0,1943514.27,4968138.78
筹资活动现金流出小计,88615056.85,40000000.00,24000000.00,129752977.48,96190270.47,124035295.01
筹资活动产生的现金流量净额,281134943.15,-40000000.00,-24000000.00,44022608.92,23809729.53,-65185295.01
四、汇率变动对现金及现金等价物的影响,627262.77,9905398.90,9253069.01,-6201736.87,281615.86,2016041.82
五、现金及现金等价物净增加额,135510260.96,-7911472.63,-60212260.35,-21846337.09,-37007823.25,-54694824.15
加:期初现金及现金等价物余额,112512618.13,248022879.09,240111406.46,179899146.11,158052809.02,121044985.77
六、期末现金及现金等价物余额,248022879.09,240111406.46,179899146.11,158052809.02,121044985.77,66350161.62
净利润,93933718.39,55617109.82,45306286.92,15929419.28,46694510.62,33253956.88
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2363233.37,2101230.79,13423012.71,3078786.19,5845774.15,9995392.75
固定资产折旧、油气资产折耗、生产性物资折旧,20518989.84,35436001.12,35766014.03,53594910.51,53421367.74,41871751.33
无形资产摊销,2646696.24,2705379.41,2796346.96,2704881.62,2630466.18,2491835.28
长期待摊费用摊销,0,0,3217890.20,177737.22,524518.50,570063.42
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1111535.49,315483.32,-239489.60,134184.73,27732.13,163.69
固定资产报废损失,0,0,0,911673.88,1553156.68,524946.69
公允价值变动损失,-51633.66,-109405.94,220841.59,-23762.38,525398.70,7546176.11
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,596045.48,-9905398.90,-9250351.61,7997203.65,3777956.26,2123704.47
投资损失,-2650958.90,-3960.40,-1031119.16,-1163885.83,18033988.50,-2568790.98
递延所得税资产减少,-935490.28,-278349.36,-2483760.38,312264.92,-491012.99,-1310164.37
递延所得税负债增加,0,0,0,0,0,0
