,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,248022879.09,240111406.46,179899146.11,158052809.02,121044985.77,66325176.28
交易性金融资产,341435.64,450841.58,229999.99,253762.37,3764223.67,3011396.83
衍生金融资产,0.00,0,0,0,0,289465.00
应收票据及应收账款,0,0,137662866.10,143765022.58,173729380.97,113035452.32
应收票据,0.00,0,624000.00,5149000.03,4900375.00,855000.00
应收账款,151632715.43,103674487.88,137038866.10,138616022.55,168829005.97,112180452.32
应收款项融资,0,0,0,0,0,19837305.96
预付款项,736262.86,362784.75,312664.20,1128897.91,14235939.54,212706.90
其他应收款(合计),0,0,10305628.86,7890304.00,19369762.91,6018018.44
应收利息,645301.39,328416.67,52326.08,324872.08,392547.95,0
应收股利,0.00,0,0,0,0,0
其他应收款,18389217.44,7029342.53,10253302.78,7565431.92,18977214.96,6018018.44
买入返售金融资产,0.00,0,0,0,0,0
存货,120123141.42,108263667.77,117158155.17,161362324.27,176702472.67,182160834.51
划分为持有待售的资产,0.00,0,0,0,0,921457.50
一年内到期的非流动资产,0.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11222515.09,30440216.31,31151305.99,24145888.56,770863.58,2817709.69
流动资产合计,551113468.36,490661163.95,476719766.42,496599008.71,509617629.11,394629523.43
发放贷款及垫款,0.00,0,0,0,0,0
可供出售金融资产,8000.00,8000.00,8000.00,30000000.00,99850400.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,0.00,0,0,8999895.04,9099642.51,0
投资性房地产,0.00,2518235.84,2382204.94,2246174.02,2110143.10,1974112.18
在建工程(合计),0,0,24798575.00,21933046.89,48967860.87,26976580.65
在建工程,18590322.02,46550778.94,24798575.00,21933046.89,48967860.87,26976580.65
工程物资,0.00,0,0,0,0,0
固定资产及清理(合计),0,0,378572229.86,408499548.61,392066892.10,426103387.27
固定资产净额,363508504.79,348243931.37,378572229.86,408499548.61,392066892.10,426103387.27
固定资产清理,0.00,0,0,0,0,0
生产性生物资产,0.00,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,107469594.62,105775711.57,102989621.02,100284739.40,97967187.54,95536235.45
开发支出,0.00,0,0,0,0,0
商誉,0.00,0,0,0,0,0
长期待摊费用,0.00,0,340188.47,4900942.60,4530152.26,3976088.84
递延所得税资产,2790010.91,2734418.89,5218179.27,4905914.35,5396927.34,6707091.71
其他非流动资产,8507352.00,20226891.96,47107398.31,40180706.63,32459038.29,31790554.66
非流动资产合计,500873784.34,526057968.57,561416396.87,621950967.54,692448244.01,741864726.98
资产总计,1051987252.70,1016719132.52,1038136163.29,1118549976.25,1202065873.12,1136494250.41
短期借款,0.00,0,0,60000000.00,90000000.00,58992146.33
交易性金融负债,0.00,0,0,0,0,0
应付票据及应付账款,0,0,60267629.49,72640390.40,84546456.66,61569196.35
应付票据,5200000.00,0,0,0,0,0
应付账款,107432698.98,68801293.23,60267629.49,72640390.40,84546456.66,61569196.35
预收款项,29054404.99,31013447.76,29432205.12,32265587.47,25033028.45,15974298.41
应付手续费及佣金,0.00,0,0,0,0,0
应付职工薪酬,26123942.48,20033615.13,20427036.60,24373345.67,30272503.23,24491638.67
应交税费,3746243.98,3643503.22,5231813.88,3473046.28,3139247.75,221195.81
其他应付款(合计),0,0,6716499.36,7709218.20,5842924.13,3898240.67
应付利息,0.00,0,0,72500.00,108749.99,0
应付股利,0.00,0,0,0,0,0
其他应付款,5022731.23,2684384.75,6716499.36,7636718.20,5734174.14,3898240.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0.00,0,0,0,0,0
其他流动负债,0.00,0,0,0,0,0
流动负债合计,178982664.19,126176244.09,122075184.45,200461588.02,238834160.22,165161452.58
长期借款,0.00,0,0,0,0,0
应付债券,0.00,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0.00,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0.00,0,0,0,0,0
专项应付款,0.00,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0.00,0,0,0,0,0
长期递延收益,2285223.74,2638516.81,6847602.90,9045033.61,7720875.72,8056282.61
其他非流动负债,0.00,0,0,0,0,0
非流动负债合计,2285223.74,2638516.81,6847602.90,9045033.61,7720875.72,8056282.61
负债合计,181267887.93,128814760.90,128922787.35,209506621.63,246555035.94,173217735.19
实收资本(或股本),100000000.00,160000000.00,160000000.00,160000000.00,256000000.00,256000000.00
资本公积,453170708.05,393170708.05,393170708.05,393170708.05,297170708.05,297170708.05
减：库存股,0.00,0,0,0,0,0
其他综合收益,-1567897.03,0,2717.40,-96723.20,-323751.26,-212030.10
专项储备,0.00,0,0,0,0,0
盈余公积,40364081.59,45870932.54,50399938.22,52026719.46,56828258.75,60255015.16
一般风险准备,0.00,0,0,0,0,0
未分配利润,278752472.16,288862731.03,305640012.27,303942650.31,345835621.64,350062822.11
归属于母公司股东权益合计,870719364.77,887904371.62,909213375.94,909043354.62,955510837.18,963276515.22
少数股东权益,0.00,0,0,0,0,0
所有者权益(或股东权益)合计,870719364.77,887904371.62,909213375.94,909043354.62,955510837.18,963276515.22
负债和所有者权益(或股东权益)总计,1051987252.70,1016719132.52,1038136163.29,1118549976.25,1202065873.12,1136494250.41
