,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,8207917309.70,7625928331.46,3435239794.66,6805241736.67,5802787754.92,4804273763.15
交易性金融资产,0,0,0,0,0,0
衍生金融资产,18013837.55,49287408.61,392217770.19,755968988.20,218827583.53,146877450.57
应收票据及应收账款,0,0,2266046181.22,1662029392.52,1593476573.75,1856410678.36
应收票据,66974030.76,50630186.37,23961211.11,36084168.90,51778804.16,22925567.71
应收账款,2213402167.08,1623077551.79,2242084970.11,1625945223.62,1541697769.59,1833485110.65
应收款项融资,0,0,0,0,0,0
预付款项,131688052.47,51749235.98,57072350.88,67226217.53,59071266.68,2357527931.28
其他应收款(合计),0,0,72605361.39,197543861.24,148591057.13,432814112.76
应收利息,157450378.06,96638533.60,30110226.13,124528638.69,84219006.69,68694746.37
应收股利,0,0,0,0,0,0
其他应收款,46678519.40,85302146.10,42495135.26,73015222.55,64372050.44,364119366.39
买入返售金融资产,0,0,0,0,0,0
存货,696421835.31,831640190.58,1019915379.51,1648094314.53,2195459922.48,2263312362.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,46179062.10,68882289.97,24606628.04,73786261.81,67746348.53,142365141.95
流动资产合计,11584725192.43,10483135874.46,7267703465.89,11209890772.50,10085960507.02,12003581440.21
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,189268148.00,396732706.42,296991550.94,448086329.00,246503947.64,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,728695876.20,640140904.49,773360470.07,824367464.85,999825366.83,916105705.36
投资性房地产,119663316.93,100769504.19,86293433.53,80965443.07,78365083.90,579084370.00
在建工程(合计),0,0,257840382.53,478140857.83,668360330.15,1059480393.15
在建工程,133411860.79,240498319.27,257840382.53,478140857.83,668360330.15,1059480393.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2538767987.13,2438242010.56,2567338583.68,2719405217.99
固定资产净额,1397250299.69,2114974965.80,2538767987.13,2438242010.56,2567338583.68,2719405217.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,147904866.49,146571183.65,143829134.91,229668387.68,572892506.18,565497772.28
开发支出,0,0,0,0,0,0
商誉,7728810.15,18042375.56,18042375.56,10313565.41,10313565.41,10313565.41
长期待摊费用,77223887.51,130526281.67,190787002.30,157859739.26,194756134.52,172073760.08
递延所得税资产,42354655.21,65901121.65,126790890.67,110962645.23,37724703.55,59177179.19
其他非流动资产,10854601.14,222035.31,16964856.16,610986514.88,77338210.70,102840097.19
非流动资产合计,2854356322.11,3854379398.01,4449668083.80,5389592957.77,5453418432.56,6449779008.29
资产总计,14439081514.54,14337515272.47,11717371549.69,16599483730.27,15539378939.58,18453360448.50
短期借款,7408059929.63,7425323033.07,3953264106.29,7838421803.58,6713759055.39,8253636901.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1318054106.59,1478839955.98,1709497335.08,2119630803.22
应付票据,643566.00,0,0,0,0,0
应付账款,1629055818.24,955633608.86,1318054106.59,1478839955.98,1709497335.08,2119630803.22
预收款项,32633967.40,28256204.95,43785062.30,68948513.61,79421277.56,22014941.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,154845710.85,194793182.20,272445940.60,246983971.59,215920281.19,269540114.31
应交税费,53765445.19,155376312.90,205636418.11,111046154.06,168187197.22,219195008.55
其他应付款(合计),0,0,79075777.84,135742433.60,116310472.39,129452609.44
应付利息,0,1893842.50,3024890.69,10459802.57,12214580.13,11075252.30
应付股利,0,0,0,0,0,0
其他应付款,43618092.63,47536096.35,76050887.15,125282631.03,104095892.26,118377357.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,26810.51,30043.42,0,0,0
其他流动负债,0,1787.72,3969173.31,4362747.75,1136335.51,21265395.95
流动负债合计,9360040390.63,8994649810.17,6225831380.05,10398244229.04,9009674142.53,11137979508.71
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,29003.41,0,0,0
长期应付款,0,55607.51,29003.41,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,11973584.60,8183070.59,5703234.02,5993781.48,4313573.25,4290474.07
递延所得税负债,5370739.47,85172191.44,153460471.27,191285835.42,77601986.02,138406474.34
长期递延收益,12380000.00,43773800.00,35019040.00,75200390.73,61125155.21,70574313.70
其他非流动负债,0,0,0,0,0,0
非流动负债合计,29724324.07,137184669.54,194211748.70,272480007.63,143040714.48,213271262.11
负债合计,9389764714.70,9131834479.71,6420043128.75,10670724236.67,9152714857.01,11351250770.82
实收资本(或股本),1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00
资本公积,719472996.72,678232643.23,678232643.23,678232643.23,774981128.87,774981128.87
减：库存股,0,0,0,0,0,0
其他综合收益,137863322.67,364143438.50,229935503.38,360333978.60,236339300.33,284713462.08
专项储备,0,0,0,0,0,0
盈余公积,1030268296.04,1073036278.28,1110435434.85,1110435434.85,1110435434.85,1110435434.85
一般风险准备,0,0,0,0,0,0
未分配利润,1597295686.78,1665229665.78,1768691083.81,2236431133.74,2692941382.88,3281258520.59
归属于母公司股东权益合计,4956159665.21,5203893531.00,5258554028.27,5856692553.42,6285956609.93,6922647909.39
少数股东权益,93157134.63,1787261.76,38774392.67,72066940.18,100707472.64,179461768.29
所有者权益(或股东权益)合计,5049316799.84,5205680792.76,5297328420.94,5928759493.60,6386664082.57,7102109677.68
