,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,50659747.63,29303271.86,19153496.90,1772450.19,4324740.64,21227435.99
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,7904091.16,5613520.17,783126.81,1145479.28,2486719.24
应收票据,0,0,0,0,0,0
应收账款,827744.05,7904091.16,5613520.17,783126.81,1145479.28,2486719.24
应收款项融资,0,0,0,0,0,680000.00
预付款项,19280249.44,90116087.04,16608242.58,1390119.55,815458.11,2204225.04
其他应收款(合计),0,5362804.43,6599499.41,5390185.01,2444590.67,31540870.69
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2507718.50,5362804.43,6599499.41,5390185.01,2444590.67,31540870.69
买入返售金融资产,0,0,0,0,0,0
存货,189966810.43,199129658.19,162851944.37,85544447.33,59587496.81,100905756.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1025568.37,745359.91,645369.67,9162255.08,10257353.87
流动资产合计,263242270.05,332841481.05,211572063.34,95525698.56,77480020.59,169302361.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4990809.40,5002569.15,5001784.23,0,0,0
投资性房地产,6722940.21,6387602.61,0,0,0,0
在建工程(合计),0,0,549200.25,0,0,0
在建工程,0,16368.35,549200.25,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,84920717.95,68311736.49,59439965.58,101189039.69
固定资产净额,118813972.40,93316965.94,84920717.95,68311736.49,59439965.58,101189039.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,16576346.23
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,96394493.01,93105189.45,90451557.08,87814937.48,91267218.55,165304990.50
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,562220.95,311036.00,1992220.25
递延所得税资产,5624813.30,5624813.30,0,0,0,223378.73
其他非流动资产,0,0,0,0,0,0
非流动资产合计,232547028.32,203453508.80,180923259.51,156688894.92,151018220.13,285285975.40
资产总计,495789298.37,536294989.85,392495322.85,252214593.48,228498240.72,454588336.49
短期借款,114340000.00,100166038.97,61455625.94,158155625.94,157285625.94,28545625.94
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,99427656.26,50412416.29,49932834.84,50099172.89,63661283.42
应付票据,87220000.00,47000000.00,0,0,0,0
应付账款,52981381.48,52427656.26,50412416.29,49932834.84,50099172.89,63661283.42
预收款项,10852388.41,10784846.90,10444105.03,7466837.18,2150437.76,847663.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4686605.05,4770282.20,10563165.35,15667154.53,20297687.11,17108996.98
应交税费,30564841.82,41447614.31,33588081.85,37575110.61,48600809.46,57267974.86
其他应付款(合计),0,156227437.11,164863733.86,79987979.20,120141599.16,122959141.14
应付利息,520767.74,914550.00,11806746.61,25348402.80,41678232.32,24014068.22
应付股利,698279.06,698279.06,698279.06,698279.06,698279.06,0
其他应付款,76315781.22,154614608.05,152358708.19,53941297.34,77765087.78,98945072.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,378180044.78,412823875.75,331327128.32,348785542.30,398575332.32,290390685.83
长期借款,0,0,0,0,0,50039930.56
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,16235791.50,46126988.44,67109011.88,22287654.05
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,16235791.50,46126988.44,67109011.88,72327584.61
负债合计,378180044.78,412823875.75,347562919.82,394912530.74,465684344.20,362718270.44
实收资本(或股本),177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00
资本公积,253417757.46,257935473.50,306074255.10,306074255.10,306074255.10,537465937.17
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98
一般风险准备,0,0,0,0,0,0
未分配利润,-319077823.85,-317733679.38,-444411172.05,-632041512.34,-727523003.26,-629832009.21
归属于母公司股东权益合计,117609253.59,123471114.10,44932403.03,-142697937.26,-238179428.18,90903247.94
少数股东权益,0,0,0,0,993324.70,966818.11
所有者权益(或股东权益)合计,117609253.59,123471114.10,44932403.03,-142697937.26,-237186103.48,91870066.05
负债和所有者权益(或股东权益)总计,495789298.37,536294989.85,392495322.85,252214593.48,228498240.72,454588336.49
