,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,178811236.91,286749149.95,908723072.33,607558925.42,852849191.70,779750828.60
交易性金融资产,0,0,0,0,0,202096924.27
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,640207343.21,775548303.94,994073324.49,1123443591.02,1448099771.70
应收票据,229762597.69,338435607.11,315841726.24,551743848.08,506528745.24,761558364.60
应收账款,192439799.40,301771736.10,459706577.70,442329476.41,616914845.78,686541407.10
应收款项融资,0,0,0,0,0,0
预付款项,26104959.58,14517585.93,19108729.03,7644936.42,35200698.29,19776266.21
其他应收款(合计),0,3703859.78,1687362.78,1830465.80,3939772.02,1741329.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2805739.56,3703859.78,1687362.78,1830465.80,3939772.02,1741329.72
买入返售金融资产,0,0,0,0,0,0
存货,615393637.33,621909594.58,671937375.15,727797805.18,758416946.62,1025301982.23
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2310203.83,31827717.64,10667490.25,55849995.30,24606421.87,31578781.04
流动资产合计,1247628174.30,1598915251.09,2387672333.48,2394755452.61,2798456621.52,3508345883.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,16500000.00,20141234.68,6800000.00,17800000.00,2300000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,18362417.13,38405245.85
投资性房地产,10645976.26,10209095.40,8037067.83,7503397.18,7930120.45,7124573.77
在建工程(合计),0,48529820.48,132661925.40,227937847.01,187808603.98,51510461.82
在建工程,36069618.59,48529820.48,132661925.40,227062205.71,0,51510461.82
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,440409261.92,417360945.10,561589989.83,708365042.95,920910593.72
固定资产净额,473173981.39,440409261.92,417360945.10,561589989.83,708365042.95,920910593.72
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,175488154.92,178254016.36,210006158.86,197251748.55,186304188.42,171315058.45
开发支出,66190869.79,61203679.32,17761184.22,15631208.89,17466172.10,17446995.11
商誉,0,0,0,0,0,0
长期待摊费用,2350923.75,2047578.75,1744233.75,1440888.75,1137543.75,834198.75
递延所得税资产,5541576.87,12506817.29,37626739.87,37199693.65,51773634.66,61818339.54
其他非流动资产,0,35221631.51,95433428.14,39268565.57,14490362.81,25041898.83
非流动资产合计,785961101.57,808523135.71,927431683.17,1105623339.43,1195938086.25,1294707365.84
资产总计,2033589275.87,2407438386.80,3315104016.65,3500378792.04,3994394700.00,4803053249.61
短期借款,438580535.98,464000000.00,636817599.28,774067140.00,804089628.98,661054400.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,167907075.88,226755111.53,330954555.23,480038780.10,614019985.24
应付票据,112601976.29,115354697.89,126968447.23,184861128.10,318556505.04,421527333.82
应付账款,91506736.73,52552377.99,99786664.30,146093427.13,161482275.06,192492651.42
预收款项,145155128.86,96262372.72,28474562.64,31651369.95,18421761.12,164067573.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21710990.57,25706473.24,26916268.00,22757468.66,31263814.10,45705773.92
应交税费,14487104.86,9507225.69,8591506.06,2563250.84,13549052.10,10134093.74
其他应付款(合计),0,6085888.61,5915974.50,3415342.28,2076753.48,1045196.29
应付利息,1249212.07,2386945.06,2881818.01,1252338.16,0,0
应付股利,0,0,0,0,0,0
其他应付款,18904560.68,3698943.55,2991817.96,2150806.12,0,1045196.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,78020000.00,173480000.00,101900000.00,36700000.00,110385714.29,119640000.00
其他流动负债,12769705.73,15933992.89,25981550.69,0,0,6363128.98
流动负债合计,934985951.77,958883029.03,1035371022.01,1202109126.96,1459825504.17,1622030151.45
长期借款,243360000.00,279480000.00,198200000.00,182400000.00,324914285.71,299960000.00
应付债券,0,18160000.00,18160000.00,18160000.00,18160000.00,18160000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,3000000.00,3000000.00,0
长期应付款,0,0,0,3000000.00,3000000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,314538.64
长期递延收益,0,127046781.22,147861224.65,135182205.75,209027673.24,247224780.62
其他非流动负债,122601536.22,0,0,0,0,0
非流动负债合计,365961536.22,424686781.22,364221224.65,338742205.75,555101958.95,565659319.26
负债合计,1300947487.99,1383569810.25,1399592246.66,1540851332.71,2014927500.00,2187689470.71
实收资本(或股本),332072000.00,347072000.00,397072000.00,397072000.00,397072000.00,441272000.00
资本公积,196702744.48,400702744.48,1188753669.56,1188753669.56,1194180281.56,1753101773.74
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1623694.65,2208572.29,3170454.07,4943746.04,4650119.04,4195857.69
